,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60243.0,63010.0,75386.0,67458.0,50883.0
Inne zobowiązania długoterminowe,11548.0,17375.0,9847.0,10666.0,9274.0,9400.0,9711.0,15721.0,10440.0,11133.0,11381.0,12221.0,8182.0,11754.0,8685.0,9578.0
Zobowiązania krótkoterminowe,66167.0,76035.0,24421.0,42844.0,211991.0,472327.0,301482.0,273471.0,151312.0,157122.0,220770.0,271817.0,194990.0,256381.0,262787.0,267525.0
Inne zobowiązania krótkoterminowe,2675.0,14876.0,12500.0,10632.0,75153.0,117155.0,92253.0,33386.0,23855.0,24675.0,47763.0,33435.0,19281.0,53231.0,33938.0,31157.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,194949.0,246560.0,259181.0,474041.0,757843.0,1089949.0,644609.0,681237.0,664279.0,626961.0,745195.0,1133264.0,1052683.0,1680430.0,1437183.0,1228523.0
Przepływy pieniężne z działalności operacyjnej,-40660.0,13251.0,36408.0,-34523.0,32747.0,12617.0,88424.0,134237.0,122399.0,112836.0,105922.0,205520.0,225365.0,272333.0,65125.0,67167.0
Amortyzacja,6637.0,6345.0,10460.0,17412.0,23142.0,33367.0,36271.0,22002.0,47009.0,31349.0,47207.0,90397.0,76814.0,99624.0,85963.0,65990.0
Przepływy pieniężne z działalności inwestycyjnej,-18289.0,-20921.0,6299.0,-58902.0,-180697.0,-59641.0,-90486.0,-11571.0,-20897.0,-17194.0,-17031.0,-17393.0,-21558.0,-24997.0,-19658.0,-65168.0
CAPEX (niematerialne i rzeczowe),21512.0,4583.0,8875.0,27240.0,43887.0,55520.0,14187.0,11789.0,22526.0,18085.0,19633.0,24958.0,26782.0,27681.0,21886.0,67414.0
Przepływy pieniężne z działalności finansowej,58804.0,7553.0,-36936.0,103585.0,138713.0,91212.0,41627.0,-91301.0,-91021.0,-83360.0,-83202.0,-175442.0,-141943.0,-204299.0,-35276.0,-34046.0
Emisja akcji,0.0,0.0,0.0,83374.0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6910.0,49662.0,62738.0,26459.0,126221.0,0.0,0.0
Przepływy pieniężne razem,-145.0,-117.0,5771.0,10160.0,-9237.0,44189.0,39565.0,31365.0,10482.0,12282.0,5688.0,12684.0,61863.0,43036.0,10190.0,-32047.0
