,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Wynik zdarzeń nadzwyczajnych,0.0,-564.0,421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,105268.0,68743.0,-248489.0,208358.0,41248.0,-406628.0,5178.0,244797.0,121711.0,59359.0,74608.0,203282.0,96592.0,126649.0,-41064.0,54966.0,147516.0,146336.0,-161213.0,-1140721.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,87978.0,76684.0,-270945.0,204502.0,28649.0,-423703.0,26302.0,312629.0,101932.0,49684.0,61211.0,164789.0,69709.0,88508.0,-33619.0,43537.0,123649.0,113064.0,-135394.0,-1069844.0
Zysk netto akcjonariuszy jednostki dominującej,87978.0,76684.0,-270945.0,203964.0,28746.0,-422873.0,27434.0,312629.0,104175.0,49684.0,63544.0,165951.0,87874.0,108976.0,-29466.0,49196.0,116477.0,113058.0,-135397.0,-1069843.0
Aktywa trwałe,805181.0,828211.0,629511.0,800013.0,926105.0,841550.0,826329.0,877531.0,917673.0,1274912.0,1369234.0,1525239.0,1483893.0,1526886.0,1637006.0,1837782.0,2659146.0,2679467.0,2783769.0,2237043.0
Wartości niematerialne i prawne,8714.0,9200.0,6032.0,2740.0,4846.0,3990.0,5467.0,4950.0,8248.0,12346.0,49636.0,86365.0,104614.0,40703.0,55008.0,77382.0,16495.0,15251.0,11521.0,14028.0
Rzeczowe składniki majątku trwałego,758265.0,761095.0,602677.0,726511.0,810087.0,736082.0,699235.0,694346.0,773512.0,1130495.0,1199316.0,1338913.0,1293039.0,1407252.0,1472067.0,1616307.0,1533713.0,1567368.0,1438715.0,1293630.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,506.0,608.0,240.0,274.0,378.0,351.0,0.0,3388.0,9154.0,32888.0,76900.0,470.0,11537.0,13066.0,12269.0
Inwestycje długoterminowe,29485.0,25451.0,18759.0,60150.0,61410.0,63979.0,62639.0,50060.0,26196.0,28439.0,29884.0,32469.0,33392.0,32345.0,32348.0,33202.0,1085804.0,1029210.0,1242217.0,765627.0
Pozostałe aktywa trwałe,8717.0,32465.0,2043.0,10612.0,49762.0,36993.0,58380.0,127935.0,109443.0,103254.0,90047.0,67492.0,49460.0,37432.0,44695.0,33991.0,22664.0,56101.0,78250.0,151489.0
Aktywa obrotowe,513177.0,608347.0,575732.0,558973.0,940451.0,416111.0,482955.0,662812.0,653245.0,712801.0,709478.0,658465.0,575942.0,639040.0,731429.0,1095718.0,749717.0,1499476.0,1565753.0,1067480.0
Zapasy,187008.0,213572.0,163595.0,197946.0,608003.0,191135.0,242367.0,356823.0,408433.0,368384.0,418202.0,337982.0,234967.0,253108.0,315843.0,371070.0,357897.0,557611.0,768260.0,434137.0
Należności krótkoterminowe,165302.0,191188.0,211471.0,199437.0,191087.0,185685.0,206976.0,257352.0,191515.0,256129.0,226247.0,207984.0,194367.0,201330.0,189652.0,176864.0,211715.0,666430.0,324869.0,229237.0
Inwestycje krótkoterminowe,147227.0,187243.0,183149.0,161590.0,141361.0,37926.0,28726.0,40183.0,50845.0,82740.0,56422.0,104822.0,146608.0,177226.0,218451.0,528734.0,180105.0,275435.0,472624.0,404106.0
Środki pieniężne i inne aktywa pieniężne,11386.0,136988.0,22452.0,155713.0,139174.0,37847.0,28889.0,40183.0,50814.0,82158.0,55031.0,95135.0,95614.0,145003.0,160209.0,445456.0,64332.0,275435.0,50966.0,45593.0
Pozostałe aktywa obrotowe,13640.0,16344.0,17517.0,0.0,0.0,1365.0,4886.0,8454.0,2452.0,5548.0,8607.0,7677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7376.0,7483.0,19050.0,0.0,0.0,0.0,0.0
Aktywa razem,1318358.0,1436558.0,1205243.0,1358986.0,1866556.0,1257661.0,1309284.0,1540343.0,1570918.0,1987713.0,2078712.0,2183704.0,2059835.0,2165926.0,2368435.0,2933500.0,3408863.0,4178943.0,4349522.0,3304523.0
Kapitał własny akcjonariuszy jednostki dominującej,895323.0,1049290.0,746931.0,927241.0,955987.0,533114.0,560548.0,873158.0,977333.0,969895.0,1012426.0,1134699.0,1095654.0,1154816.0,1086425.0,1133753.0,1744244.0,1854805.0,1865850.0,754319.0
Kapitał (fundusz) podstawowy,600000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,750000.0,1241758.0,1241758.0,1241758.0,1241758.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,225623.0,210210.0,229840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,0.0,0.0,0.0,5867.0,6598.0,5768.0,3638.0,4326.0,1769.0,96416.0,94907.0,93308.0,-21540.0,-33052.0,113538.0,203373.0,45.0,51.0,54.0,53.0
Zobowiązania długoterminowe,1390.0,654.0,311.0,116057.0,145430.0,142110.0,135800.0,245092.0,214067.0,302772.0,304356.0,402755.0,421124.0,417123.0,465120.0,531230.0,766719.0,608287.0,711490.0,510652.0
Z tytułu dostaw i usług,245202.0,134590.0,149145.0,265606.0,398352.0,450083.0,330657.0,270597.0,204380.0,369679.0,484978.0,392169.0,457167.0,488536.0,602559.0,582153.0,665712.0,1164894.0,1252019.0,1122933.0
Kredyty i pożyczki,7570.0,871.0,55153.0,5.0,145230.0,73530.0,255793.0,122533.0,135804.0,196752.0,131126.0,92259.0,74913.0,117705.0,60011.0,360267.0,58376.0,112486.0,194894.0,576478.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,220.0,584.0,823.0,319.0,164.0,567.0,1013.0,1358.0,1883.0,2236.0,1922.0,2278.0,1840.0,1673.0,25275.0,90362.0,147346.0,403679.0,294849.0,317931.0
Inne zobowiązania długoterminowe,26.0,26.0,37.0,109801.0,122328.0,94717.0,90488.0,139174.0,135699.0,243353.0,179770.0,188186.0,125746.0,149568.0,156154.0,211190.0,221922.0,218841.0,248032.0,434182.0
Zobowiązania krótkoterminowe,324233.0,223908.0,296682.0,309821.0,758541.0,576669.0,609298.0,417767.0,377749.0,618630.0,667023.0,552942.0,564597.0,627039.0,703352.0,1065144.0,897855.0,1715800.0,1772128.0,2039499.0
Inne zobowiązania krótkoterminowe,71241.0,87863.0,91561.0,43891.0,214795.0,52489.0,21835.0,23279.0,35682.0,49963.0,48997.0,66236.0,30677.0,19125.0,15507.0,32362.0,26421.0,34741.0,30366.0,22157.0
Rozliczenia międzyokresowe,97412.0,162706.0,161319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,1318358.0,1436558.0,1205243.0,1358986.0,1866556.0,1257661.0,1309284.0,1540343.0,1570918.0,1987713.0,2078712.0,2183704.0,2059835.0,2165926.0,2368435.0,2933500.0,3408863.0,4178943.0,4349522.0,3304523.0
Przepływy pieniężne z działalności operacyjnej,93749.0,4219.0,91619.0,174055.0,-27849.0,45589.0,-152469.0,127189.0,145992.0,219758.0,204522.0,360551.0,259986.0,266686.0,193686.0,302236.0,171262.0,1027239.0,1031872.0,1469060.0
Amortyzacja,74955.0,78995.0,78840.0,47670.0,66093.0,81497.0,74350.0,78585.0,83096.0,85711.0,92701.0,84280.0,88598.0,102148.0,113777.0,126968.0,135606.0,134195.0,132877.0,131310.0
Przepływy pieniężne z działalności inwestycyjnej,-48261.0,-71799.0,-123591.0,-158178.0,-158315.0,-69587.0,-25969.0,-63034.0,-113678.0,-158048.0,-197383.0,-317577.0,-312917.0,-223842.0,-192656.0,-168763.0,-2166827.0,-147487.0,-183968.0,-218598.0
CAPEX (niematerialne i rzeczowe),49170.0,87464.0,122306.0,172518.0,164168.0,78856.0,42424.0,70097.0,124831.0,150114.0,161153.0,240135.0,300815.0,235162.0,211594.0,182231.0,1766134.0,161161.0,198739.0,111154.0
Przepływy pieniężne z działalności finansowej,-56954.0,107338.0,18306.0,-43439.0,171049.0,-78354.0,166845.0,-55996.0,-29093.0,-29168.0,-34575.0,-2583.0,52900.0,7301.0,13451.0,152230.0,1613510.0,-668529.0,-1072043.0,-1255810.0
Emisja akcji,0.0,149879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97828.0,1391584.0,0.0,0.0,0.0
Dywidenda,17075.0,21895.0,25500.0,0.0,0.0,0.0,0.0,0.0,0.0,50442.0,23250.0,42000.0,0.0,31500.0,39750.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,-11466.0,39758.0,-13666.0,-27562.0,-15115.0,-102352.0,-11593.0,8159.0,3221.0,32542.0,-27436.0,40391.0,-31.0,50145.0,14481.0,285703.0,-382055.0,211223.0,-224139.0,-5348.0
