,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Inwestycje krótkoterminowe,12158.0,22501.0,114701.0,80330.0,43420.0,48095.0,45790.0,74652.0,58898.0,48054.0,119909.0,58492.0,47335.0,93740.0,67549.0,96110.0,210216.0,85998.0
Środki pieniężne i inne aktywa pieniężne,12158.0,22501.0,112180.0,72897.0,35676.0,42665.0,41056.0,69539.0,48972.0,41899.0,54704.0,52921.0,45501.0,85653.0,55004.0,38915.0,100363.0,75875.0
Pozostałe aktywa obrotowe,505.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90980.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,234586.0,310470.0,432002.0,539328.0,602528.0,737143.0,693810.0,731275.0,731513.0,755064.0,803063.0,822176.0,795239.0,848743.0,925981.0,1108755.0,1171095.0,1285974.0
Kapitał własny akcjonariuszy jednostki dominującej,92157.0,148611.0,323167.0,335490.0,357092.0,378271.0,375392.0,388385.0,407812.0,403436.0,433576.0,422235.0,425346.0,458315.0,522792.0,600976.0,715064.0,697926.0
Kapitał (fundusz) podstawowy,454.0,886.0,1136.0,1136.0,1136.0,1136.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0,1142.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28676.0,-28676.0,-28676.0
Kapitał (fundusz) zapasowy,121164.0,159760.0,348575.0,408166.0,440192.0,497338.0,560111.0,512901.0,592399.0,463447.0,525681.0,551402.0,577016.0,608648.0,659758.0,675747.0,684627.0,746557.0
Udziały niekontrolujące,6677.0,167.0,445.0,708.0,723.0,731.0,469.0,127.0,338.0,332.0,553.0,490.0,557.0,727.0,872.0,969.0,3188.0,3152.0
Zobowiązania długoterminowe,18962.0,26480.0,21198.0,90597.0,61779.0,55748.0,103887.0,99198.0,128896.0,101008.0,178215.0,38345.0,132677.0,103234.0,46917.0,80345.0,86027.0,107254.0
Z tytułu dostaw i usług,51344.0,53112.0,49472.0,63925.0,83018.0,103214.0,94321.0,132724.0,100444.0,92127.0,109570.0,152015.0,132116.0,143986.0,187337.0,198294.0,208120.0,224284.0
Kredyty i pożyczki,49540.0,64947.0,18788.0,13043.0,29550.0,144523.0,66031.0,47461.0,42135.0,114816.0,19360.0,139415.0,26780.0,34392.0,35645.0,99054.0,51530.0,133584.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,1579.0,2539.0,4431.0,11695.0,39446.0,21030.0,15732.0,14286.0,16097.0,10430.0,13715.0,14529.0,16292.0,14250.0,18254.0,12959.0,10755.0,15458.0
Inne zobowiązania długoterminowe,1510.0,1004.0,1275.0,29238.0,27343.0,22822.0,23156.0,7368.0,14269.0,13611.0,11895.0,11461.0,10835.0,10240.0,13748.0,14514.0,13770.0,20251.0
Zobowiązania krótkoterminowe,116790.0,135212.0,87192.0,112533.0,182934.0,302393.0,214062.0,243565.0,194467.0,250288.0,190719.0,361106.0,236659.0,286467.0,355400.0,426465.0,366816.0,477642.0
Inne zobowiązania krótkoterminowe,14327.0,14614.0,14501.0,23870.0,30920.0,33626.0,37978.0,49094.0,35791.0,32915.0,48074.0,55147.0,61471.0,93839.0,114164.0,116158.0,96411.0,104316.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,234586.0,310470.0,432002.0,539328.0,602528.0,737143.0,693810.0,731275.0,731513.0,755064.0,803063.0,822176.0,795239.0,848743.0,925981.0,1108755.0,1171095.0,1285974.0
Przepływy pieniężne z działalności operacyjnej,14896.0,12994.0,33018.0,16205.0,14754.0,-22199.0,48081.0,65605.0,30385.0,54688.0,69925.0,-7462.0,44527.0,135944.0,112294.0,-30158.0,189777.0,83621.0
Amortyzacja,7052.0,8739.0,10059.0,16263.0,18533.0,24597.0,24974.0,25726.0,24850.0,24662.0,23589.0,25746.0,27961.0,38265.0,38515.0,44048.0,45622.0,40397.0
Przepływy pieniężne z działalności inwestycyjnej,-18023.0,-23786.0,-32915.0,-26873.0,-51456.0,-57292.0,-13115.0,-15784.0,-42635.0,-96520.0,-21011.0,48795.0,-24859.0,-28024.0,-72854.0,-35821.0,-37761.0,-117058.0
CAPEX (niematerialne i rzeczowe),18434.0,23128.0,31580.0,21744.0,32296.0,35071.0,15720.0,19788.0,27066.0,37702.0,26922.0,15422.0,26649.0,26279.0,33200.0,32563.0,37203.0,58163.0
Przepływy pieniężne z działalności finansowej,4101.0,21586.0,89207.0,-28198.0,-727.0,86491.0,-36302.0,-21063.0,-8187.0,34520.0,-36031.0,-43137.0,-27212.0,-67772.0,-70395.0,49412.0,-90534.0,7368.0
Emisja akcji,0.0,0.0,160725.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,7287.0,0.0,7025.0,6394.0,6394.0,6850.0,6850.0,6850.0,6856.0,0.0,0.0,0.0,30295.0
Przepływy pieniężne razem,974.0,10794.0,89310.0,-38866.0,-37429.0,7000.0,-1336.0,28758.0,-20437.0,-7312.0,12883.0,-1804.0,-7544.0,40148.0,-30955.0,-16567.0,61482.0,-26069.0
