,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Pozostałe aktywa obrotowe,,2172.0,-78.35,72.09,-8.14,-24.57,-11.14,-5.46,609.11,-62.4,-23.91,-14.27,-72.84,353.63
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,
Aktywa razem,,-19.13,2.71,21.08,21.19,18.08,-3.68,-5.5,6.99,-2.17,3.5,-2.99,13.37,1.65
Kapitał własny akcjonariuszy jednostki dominującej,,-18.13,-2.96,178.34,24.69,47.21,-1.96,-4.38,-12.22,-18.22,-2.61,14.79,-13.13,0.76
Kapitał (fundusz) podstawowy,,0.0,0.0,8.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,109.6,343.96,471.18,26.95,30.32,63.38,5.77,-6.8,-7.42,-12.74,0.66,13.12,-14.86
Udziały niekontrolujące,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,-30.91,-11.57,-9.66,-10.14,3.16,-85.21,645.58,-29.36,12.5,76.7,8.54,9.99,-2.34
Z tytułu dostaw i usług,,9.93,47.66,57.03,45.44,-23.84,-0.42,3.78,54.03,14.48,-28.81,-24.69,62.87,1.17
Kredyty i pożyczki,,-4.28,-35.16,-4.69,20.82,154.33,126.81,-70.12,47.27,-47.08,17.44,8.24,-25.44,-0.58
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,144.85,323.03,-52.85,97.76,45.14,-73.52,-24.0,-74.79,855.81,-10.38,-50.33,53.7,114.39
Inne zobowiązania długoterminowe,,2.65,-91.33,722.12,160.94,454.59,-67.87,-80.75,453.33,-79.42,2774.74,1.29,-11.77,-24.48
Zobowiązania krótkoterminowe,,4.51,23.85,10.47,43.64,9.13,33.04,-39.9,47.38,1.77,-18.86,-20.6,36.3,5.33
Inne zobowiązania krótkoterminowe,,-6.63,1.13,-85.95,-59.74,-39.9,59.75,-35.32,-59.04,149.02,1076.38,-81.26,40.36,-61.7
Rozliczenia międzyokresowe,,,,,,,,,,,,,,
Pasywa razem,,-19.13,2.71,21.08,21.19,18.08,-3.68,-5.5,6.99,-2.17,3.5,-2.99,13.37,1.65
Przepływy pieniężne z działalności operacyjnej,,-21.89,42.89,58.3,-25.88,-16.21,11.68,-75.77,180.59,-20.08,-208.12,171.26,-115.63,465.94
Amortyzacja,,10.15,12.28,9.04,7.77,21.47,8.48,25.52,12.46,-28.28,12.07,0.21,-13.53,-12.97
Przepływy pieniężne z działalności inwestycyjnej,,-309.37,89.61,-191.45,-76.09,-50.73,64.18,84.54,-200.42,102.95,853.05,-332.07,108.6,-517.78
CAPEX (niematerialne i rzeczowe),,187.06,-44.3,192.15,114.59,21.4,-64.28,-84.04,208.92,-51.28,-59.64,267.26,14.6,-70.72
Przepływy pieniężne z działalności finansowej,,177.23,-143.95,87.83,-754.15,185.0,-137.52,-145.25,-28.32,5.88,194.62,-139.52,100.61,-14623.53
Emisja akcji,,,,,-100.0,,-100.0,,,,,,,
Dywidenda,,-100.0,,,,,,,,,,,,
Przepływy pieniężne razem,,-166.19,290.23,438.3,-174.5,63.96,216.69,-225.06,43.36,100.19,2433.33,369.74,-225.12,91.04
