,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Pozostałe aktywa obrotowe,,109.91,11.65,65.21,167.52,8.27,15.07,13.19,2.37,273.82,-70.66,30.12,16.02,-3.35,146.57,-34.74,16.93,52.04,-24.99,-4.55
Aktywa trwałe przeznaczone do sprzedaży,,-100.0,,-100.0,,,63.27,75.0,-100.0,,-41.85,-49.24,55.22,-28.85,47.3,-88.07,-100.0,,245.53,1.65
Aktywa razem,,31.41,-1.64,374.95,75.93,-0.23,48.13,12.02,1.64,3.07,7.5,12.85,6.13,20.44,-17.94,15.46,14.43,11.17,8.4,-6.41
Kapitał własny akcjonariuszy jednostki dominującej,,106.73,19.93,465.14,76.95,8.21,-100.0,,6.09,1.75,0.67,1.49,2.67,1.76,2.07,0.78,4.89,3.94,4.25,-19.04
Kapitał (fundusz) podstawowy,,20.16,0.0,102.94,51.82,0.0,0.04,0.0,6.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,0.0,-100.0,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,74.48,0.0,552.33,111.24,0.0,13.26,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,,-24.25,28.01,5727.9,92.24,67.36,897.36,-65.44,-5.68,5.32,23.58,10.8,6.19,65.68,-62.9,14.03,31.29,15.48,8.91,2.98
Zobowiązania długoterminowe,,35.57,-8.73,358.87,63.1,-41.57,46.73,20.94,7.35,-1.77,12.61,34.03,22.66,20.55,-4.77,47.56,13.63,8.82,6.42,2.98
Z tytułu dostaw i usług,,13.22,-56.68,208.0,54.29,-3.01,47.82,-12.01,-2.18,17.18,-0.97,102.66,-3.2,4.69,9.63,4.83,21.17,27.73,5.09,2.89
Kredyty i pożyczki,,-52.19,-82.12,750.49,69.84,-1.65,6.29,129.68,-21.83,-16.27,29.86,87.2,10.67,-9.91,47.13,18.54,1.99,44.66,12.66,-3.95
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,-15.51,48.92,28.39,-7.59,74.41,32.65,24.35,-100.0,,
Zobowiązania z tytułu leasingu finansowego,,41.63,58.31,-87.99,535.28,-3.24,-4.62,3.96,163.98,-63.56,-5.73,19.16,10.59,-4.96,7.84,649.83,-15.14,183.47,49.43,-36.35
Inne zobowiązania długoterminowe,,70.56,-76.83,6868.99,83.26,-50.7,18.25,2.68,-35.41,19.0,10.14,2.63,31.74,65.41,-3.03,17.02,26.95,8.09,-7.9,-19.91
Zobowiązania krótkoterminowe,,-3.26,-19.94,174.16,77.7,-18.8,54.78,11.28,-4.84,7.32,5.22,38.81,4.67,4.2,19.75,24.09,19.54,19.51,14.04,-4.14
Inne zobowiązania krótkoterminowe,,14.43,46.95,190.85,85.71,-28.14,70.8,7.94,-5.59,4.88,5.67,1.83,6.45,11.11,13.04,25.2,29.33,11.25,12.65,0.77
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,31.41,-1.64,374.95,75.93,-0.23,48.13,12.02,1.64,3.07,7.5,12.85,6.13,20.44,-17.94,15.46,14.43,11.17,8.4,-6.41
Przepływy pieniężne z działalności operacyjnej,,257.9,-33.76,77.47,895.1,-10.05,54.08,-19.19,24.4,10.71,-8.77,23.25,4.4,-21.72,44.74,50.02,30.6,-18.75,16.06,34.62
Amortyzacja,,-9.85,30.05,196.51,157.75,23.53,4.54,53.95,23.2,10.67,1.47,-2.2,14.32,12.33,36.31,38.28,11.22,11.63,13.11,-2.01
Przepływy pieniężne z działalności inwestycyjnej,,72.4,116.11,-16215.54,53.61,-106.21,-18.12,24.65,30.87,-94.89,22.56,-1.6,226.96,-126.01,-297.54,-33.91,-10.15,18.68,18.22,-82.06
CAPEX (niematerialne i rzeczowe),,706.71,-86.15,341.41,1427.69,-42.87,22.73,-5.64,2.1,23.0,-39.98,52.76,15.86,-57.38,7.04,33.04,-1.78,-4.94,41.68,-19.11
Przepływy pieniężne z działalności finansowej,,-113.23,-322.74,1377.4,-122.19,-13.62,316.36,-120.74,-498.92,-18.93,73.95,-114.4,-88.38,25.31,27.47,-87.93,-4.75,-15.3,-34.99,-138.01
Emisja akcji,,,-100.0,,-71.22,-100.0,,-100.0,,,,,,,,,,,,
Dywidenda,,,,112.4,179.49,23.74,22.06,61.65,24.37,6.03,-29.91,11.54,3.78,0.0,0.0,2.0,-1.96,3.32,8.06,4.16
Przepływy pieniężne razem,,410.12,-199.93,1467.02,-18.68,-166.93,566.33,-76.24,-66.12,-573.12,197.59,8.08,326.44,-77.11,17.45,41.73,109.82,-44.04,39.47,-160.5
