,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Zysk netto akcjonariuszy jednostki dominującej,,12.22,-2.12,-42.14,-0.19,1.64,-10.86,-48.6,224.55,11.27,1.52,34.89,3.28,60.87,-35.54,34.6,-35.59
Aktywa trwałe,,-21.55,-8.84,22.93,47.62,59.15,40.03,-0.95,1.73,8.63,1.54,10.64,10.99,5.37,2.54,2.54,1.75
Wartości niematerialne i prawne,,-65.7,-83.05,57020.0,-0.25,-0.88,6.92,-2.19,16.01,-0.5,-0.5,-0.49,0.03,0.34,2.3,-0.59,-0.09
Rzeczowe składniki majątku trwałego,,-25.14,-7.95,7.29,58.4,67.4,42.36,-2.34,-1.26,8.71,1.99,-50.4,-10.78,20.55,10.94,12.28,-13.16
Należności długoterminowe,,,,,,,,,,122.22,-100.0,,,-26.41,44.94,-46.7,-35.6
Inwestycje długoterminowe,,5414.81,5.44,-96.69,-100.0,,,,,76.53,-7.69,2328.38,25.8,-1.41,-3.95,-3.77,14.37
Pozostałe aktywa trwałe,,-37.45,-96.31,52.94,-26.92,21.05,1139.13,506.32,19.79,-21.88,0.06,15.51,-10.43,-4.54,4.07,34.7,57.28
Aktywa obrotowe,,1.44,-20.01,10.77,28.05,-14.79,-13.31,23.68,-2.48,-7.34,27.11,34.26,18.74,8.74,6.1,4.1,7.84
Zapasy,,1.91,-20.31,1.65,14.8,-0.28,-11.45,5.64,0.73,-1.56,15.1,20.76,37.07,0.54,12.98,11.64,6.04
Należności krótkoterminowe,,-28.75,-24.8,-15.49,14.54,32.17,-12.99,9.07,77.14,-19.04,114.17,15.44,-2.92,-18.7,6.18,-14.55,17.46
Inwestycje krótkoterminowe,,55.17,-3.48,307.59,129.34,-73.46,-39.54,393.82,-27.42,-38.7,97.84,124.6,-32.15,71.13,-18.3,-29.17,19.18
Środki pieniężne i inne aktywa pieniężne,,55.17,-3.48,282.49,144.39,-73.46,-55.99,443.9,-29.67,-35.69,-21.02,112.29,-32.36,356.45,-30.12,-13.63,-13.76
Pozostałe aktywa obrotowe,,,,,,,,,-72.75,66.17,187.7,-79.55,320.53,-40.05,-95.48,-100.0,
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,,,
Aktywa razem,,-1.43,-18.9,12.13,30.45,-4.55,-0.98,15.63,-1.3,-2.73,18.87,27.76,16.89,7.98,5.31,3.77,6.55
Kapitał własny akcjonariuszy jednostki dominującej,,97.69,49.21,14.09,73.23,5.0,8.47,1.88,10.92,7.15,7.71,11.13,10.43,18.47,5.63,11.44,5.67
Kapitał (fundusz) podstawowy,,0.0,0.0,0.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,-9.18,-1.12,-1.14,0.0,0.0,0.0,-41.38,0.0,0.0,0.0,122033.33,-0.08,0.0,0.0,0.0,0.0
Udziały niekontrolujące,,,,,6.92,34.75,-12.46,2.77,3.2,11.39,14.92,15.92,18.97,17.84,19.67,25.36,16.39
Zobowiązania długoterminowe,,-29.89,-20.77,24.93,-59.29,80.86,84.96,-13.06,-26.2,13.86,-9.13,58.26,19.03,-5.38,36.92,19.49,-14.33
Z tytułu dostaw i usług,,-14.75,-44.41,13.95,18.67,-19.45,-40.85,34.57,16.93,-31.1,52.17,85.65,33.94,-22.5,1.72,-36.5,17.19
Kredyty i pożyczki,,30.55,-29.25,-37.72,10.35,-33.54,-66.39,359.38,-14.98,-50.78,245.4,-26.03,-33.04,75.15,2.82,31.35,55.35
Z tytułu emisji dłużnych papierów wartościowych,,,,,,-100.0,,3261.29,-100.0,,,,,1992.33,-91.7,110.19,26.64
Zobowiązania z tytułu leasingu finansowego,,73.17,15.81,39.92,6.21,4.81,-77.95,-54.37,37.63,167.85,27.03,23.74,49.67,-10.08,6.57,8.85,5.89
Inne zobowiązania długoterminowe,,0.36,-55.0,-47.58,57.35,12.3,-72.02,177.93,32.36,37.68,-2.26,-28.05,120.3,72.1,-58.8,77.27,-38.09
Zobowiązania krótkoterminowe,,-6.41,-39.74,-1.05,32.04,-29.28,-44.88,97.28,-11.03,-32.89,78.39,53.67,25.87,-2.38,-7.23,-21.14,22.46
Inne zobowiązania krótkoterminowe,,-18.34,0.63,-20.68,10.79,88.85,-39.33,56.95,13.62,6.82,37.19,69.62,33.41,35.58,21.29,10.28,-14.34
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,
Pasywa razem,,-1.43,-18.9,12.13,30.45,-4.55,-0.98,15.63,-1.3,-2.73,18.87,27.76,16.89,7.98,5.31,3.77,6.55
Przepływy pieniężne z działalności operacyjnej,,166.96,129.22,-17.18,-21.77,-91.25,246.79,332.21,104.67,-46.82,-137.16,453.25,-23.93,223.63,-91.73,-153.81,576.9
Amortyzacja,,-8.46,-4.93,-1.94,22.42,-3.66,26.57,85.05,3.31,-37.41,1.64,16.01,16.6,3.61,48.37,-2.49,-0.85
Przepływy pieniężne z działalności inwestycyjnej,,129.85,-70.68,778.7,-377.25,-26.99,-26.85,77.21,38.29,-75.47,83.76,-1076.17,44.01,-45.26,59.92,-132.22,35.17
CAPEX (niematerialne i rzeczowe),,-88.26,-78.28,89.53,1553.12,189.06,29.48,-77.53,-57.98,152.55,-52.14,304.09,-37.67,32.43,-41.5,53.04,-30.9
Przepływy pieniężne z działalności finansowej,,-202.2,-128.15,65.38,594.29,-146.7,202.74,-3.06,-343.33,51.45,124.92,-46.75,-826.83,162.89,-217.07,140.39,-317.1
Emisja akcji,,,,,,-99.95,-100.0,,,,,,,,,,
Dywidenda,,5.11,-100.0,,78.35,0.0,-100.0,,-9.99,233.3,-12.6,-4.66,0.0,-40.0,233.33,-50.0,0.0
Przepływy pieniężne razem,,116.52,-109.74,7972.22,95.51,-224.34,79.77,448.87,-136.35,15.39,62.5,524.97,-161.38,844.28,-122.23,45.69,14.53
