,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,932.0,5537.0,7987.0,14062.0,13282.0,1450.0,-14196.0,951.0,10045.0,4125.0,-1524.0,-7388.0,-2614.0,14524.0,14944.0,8367.0,20237.0,3546.0,36185.0,22961.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,714.0,4331.0,6325.0,12055.0,10340.0,559.0,-11306.0,1063.0,7260.0,3862.0,-1994.0,-7889.0,-4716.0,10845.0,11047.0,5556.0,14871.0,1878.0,28550.0,17667.0
Zysk netto akcjonariuszy jednostki dominującej,714.0,4331.0,6325.0,12055.0,10340.0,559.0,-11306.0,1063.0,7260.0,3862.0,-1994.0,-7889.0,-4716.0,10845.0,11047.0,5556.0,14871.0,1878.0,28550.0,17667.0
Aktywa trwałe,16997.0,17951.0,19650.0,54981.0,57518.0,58778.0,59028.0,55617.0,65012.0,63775.0,60954.0,57315.0,58804.0,88946.0,76672.0,97318.0,116059.0,138562.0,112399.0,116636.0
Wartości niematerialne i prawne,59.0,50.0,8.0,103.0,386.0,299.0,197.0,120.0,43.0,1710.0,2930.0,2674.0,978.0,35670.0,35766.0,35590.0,34971.0,34622.0,34195.0,34553.0
Rzeczowe składniki majątku trwałego,16016.0,16568.0,17985.0,53035.0,47858.0,48658.0,45706.0,42883.0,39380.0,31539.0,29763.0,27933.0,29194.0,29140.0,21773.0,30499.0,41307.0,51121.0,50578.0,61106.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1667.0,2098.0,2561.0,7946.0,2932.0,2534.0,2502.0,4633.0
Inwestycje długoterminowe,161.0,41.0,109.0,90.0,5341.0,5456.0,6878.0,6816.0,21855.0,25976.0,24633.0,22904.0,26219.0,22038.0,16572.0,23283.0,34908.0,46535.0,22234.0,12833.0
Pozostałe aktywa trwałe,761.0,1292.0,1548.0,1753.0,3933.0,4365.0,6247.0,5798.0,3734.0,4550.0,3628.0,3804.0,746.0,0.0,0.0,0.0,1941.0,3750.0,2890.0,3511.0
Aktywa obrotowe,26074.0,36723.0,51733.0,80629.0,103844.0,86877.0,84796.0,87280.0,78567.0,95900.0,87991.0,74052.0,70868.0,98613.0,111999.0,138052.0,127803.0,175984.0,232255.0,289904.0
Zapasy,8416.0,8040.0,15297.0,28094.0,35495.0,44395.0,41013.0,34770.0,18420.0,20723.0,24836.0,26975.0,29452.0,28514.0,37479.0,38799.0,32170.0,63127.0,80756.0,71308.0
Należności krótkoterminowe,14936.0,21712.0,23332.0,31002.0,27808.0,29669.0,32139.0,45013.0,50067.0,45082.0,45126.0,32186.0,30482.0,62421.0,41998.0,71397.0,58019.0,69639.0,70903.0,85304.0
Inwestycje krótkoterminowe,2107.0,6935.0,12777.0,21205.0,40541.0,12403.0,10812.0,5272.0,9211.0,23561.0,14049.0,12365.0,10819.0,6324.0,18477.0,23752.0,36976.0,42615.0,80273.0,132595.0
Środki pieniężne i inne aktywa pieniężne,2107.0,6795.0,12461.0,20963.0,40541.0,12403.0,10478.0,5272.0,9088.0,23561.0,14049.0,12365.0,7805.0,5321.0,12501.0,12455.0,9811.0,17687.0,29372.0,22108.0
Pozostałe aktywa obrotowe,615.0,36.0,327.0,328.0,0.0,410.0,267.0,1466.0,869.0,379.0,330.0,2526.0,115.0,277.0,11839.0,243.0,280.0,603.0,323.0,697.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,565.0,759.0,0.0,6155.0,3650.0,0.0,0.0,1077.0,2206.0,3861.0,358.0,0.0,0.0,0.0
Aktywa razem,43071.0,54674.0,71383.0,135610.0,161362.0,145655.0,143824.0,142897.0,143579.0,159675.0,148945.0,131367.0,129672.0,187559.0,188671.0,235370.0,243862.0,314546.0,344654.0,406540.0
Kapitał własny akcjonariuszy jednostki dominującej,27866.0,30977.0,45488.0,107451.0,115795.0,110847.0,100736.0,101907.0,109014.0,109963.0,104898.0,93609.0,91030.0,101377.0,105506.0,107737.0,119796.0,119548.0,148472.0,161542.0
Kapitał (fundusz) podstawowy,4518.0,4518.0,4518.0,6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,6024.0,5983.0,5983.0,5983.0,5983.0,5983.0,5983.0,5983.0,5983.0,5983.0,5983.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,12167.0,12167.0,19937.0,65143.0,66152.0,67621.0,67774.0,58930.0,52991.0,52991.0,60105.0,52991.0,52991.0,52991.0,52991.0,52991.0,52991.0,52991.0,79308.0,106004.0
Udziały niekontrolujące,1.0,1.0,1.0,1.0,6.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,3086.0,2161.0,2279.0,3744.0,3743.0,5109.0,4113.0,3332.0,2748.0,5781.0,6741.0,5132.0,3661.0,5926.0,5249.0,18603.0,24247.0,27481.0,27049.0,42371.0
Z tytułu dostaw i usług,7383.0,16699.0,17852.0,15279.0,25958.0,15420.0,19711.0,23794.0,21592.0,32104.0,28303.0,19195.0,24443.0,49141.0,38259.0,57363.0,53039.0,89674.0,86444.0,81469.0
Kredyty i pożyczki,723.0,81.0,0.0,183.0,2474.0,5074.0,3841.0,2401.0,845.0,206.0,3143.0,1370.0,1072.0,17115.0,17842.0,22324.0,26103.0,38449.0,35520.0,79436.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,27.0,3167.0,113.0,137.0,275.0,164.0,583.0,755.0,826.0,1440.0,2246.0,2472.0,2467.0,3673.0,3981.0,4569.0,4595.0
Inne zobowiązania długoterminowe,3005.0,2161.0,2279.0,3744.0,3743.0,4731.0,3778.0,3139.0,2486.0,2865.0,3113.0,2407.0,1755.0,2676.0,4142.0,5803.0,10206.0,10235.0,14307.0,15770.0
Zobowiązania krótkoterminowe,12118.0,21535.0,23615.0,24414.0,41818.0,29693.0,38967.0,37658.0,31817.0,43931.0,37306.0,32626.0,34981.0,80256.0,77916.0,109030.0,99819.0,167517.0,169133.0,202627.0
Inne zobowiązania krótkoterminowe,4012.0,4755.0,5763.0,8925.0,10219.0,9086.0,15278.0,11188.0,9216.0,11038.0,5105.0,11235.0,8026.0,11754.0,19343.0,26876.0,17004.0,35413.0,42600.0,37127.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,43071.0,54674.0,71383.0,135610.0,161362.0,145655.0,143824.0,142897.0,143579.0,159675.0,148945.0,131367.0,129672.0,187559.0,188671.0,235370.0,243862.0,314546.0,344654.0,406540.0
Przepływy pieniężne z działalności operacyjnej,-707.0,8969.0,-1549.0,-2137.0,22662.0,-15168.0,125.0,-2289.0,1697.0,20404.0,-13685.0,3997.0,2861.0,4609.0,20129.0,12316.0,27045.0,18191.0,22484.0,14477.0
Amortyzacja,1498.0,1673.0,1725.0,3027.0,3854.0,3984.0,3798.0,3181.0,3047.0,2906.0,3267.0,3409.0,3770.0,4084.0,3336.0,4035.0,4708.0,5647.0,7803.0,7937.0
Przepływy pieniężne z działalności inwestycyjnej,-1366.0,-2178.0,9391.0,-38271.0,-3106.0,-8627.0,-1037.0,-1625.0,4327.0,-3170.0,4171.0,1290.0,-5733.0,-7391.0,-4501.0,-15054.0,-26438.0,-12886.0,4819.0,-59385.0
CAPEX (niematerialne i rzeczowe),1368.0,2422.0,2709.0,38471.0,8314.0,4426.0,1954.0,1221.0,436.0,5303.0,2642.0,1033.0,6383.0,1399.0,2349.0,8544.0,13994.0,10554.0,4698.0,12119.0
Przepływy pieniężne z działalności finansowej,-1346.0,-2103.0,-2176.0,49072.0,-864.0,-3585.0,-1025.0,-1314.0,-2208.0,-3170.0,-33.0,-6924.0,-1688.0,301.0,-8460.0,2824.0,-3270.0,2571.0,-15618.0,37644.0
Emisja akcji,0.0,0.0,0.0,51308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,1626.0,1220.0,2033.0,2413.0,3012.0,6024.0,0.0,0.0,0.0,2410.0,2393.0,3590.0,0.0,0.0,6581.0,3590.0,3590.0,2034.0,0.0,3051.0
Przepływy pieniężne razem,-3419.0,4688.0,5666.0,8664.0,18692.0,-27380.0,-1937.0,-5228.0,3816.0,14064.0,-9547.0,-1637.0,-4560.0,-2481.0,7168.0,86.0,-2663.0,7876.0,11685.0,-7264.0
