,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Należności długoterminowe,,56.53,-49.3,-41.6,-60.99,1314.72,-97.62,113.06,-7.71,293.93,244.36,-2.64,-91.95,55.0,-31.57,874.41,-100.0,
Inwestycje długoterminowe,,535.22,181.8,-11.77,373.16,-15.25,86.61,3.38,18.46,47.13,1.76,6.81,-8.78,5.71,-2.68,-1.51,5.35,-8.03
Pozostałe aktywa trwałe,,60.87,88.61,135.31,215.01,56.85,22.17,0.7,-9.49,40.39,0.9,-24.05,39.4,31.85,-47.18,1.67,58.82,2.74
Aktywa obrotowe,,391.46,-16.9,-34.73,77.28,-44.89,34.44,-7.24,-4.88,-2.99,30.15,-9.46,142.28,-20.46,-23.68,35.18,23.72,0.04
Zapasy,,-97.15,115.38,21.43,-17.65,13.1,-62.11,358.33,-13.33,248.25,-60.84,-22.05,7351.32,77.43,-48.0,-48.01,-76.68,-91.55
Należności krótkoterminowe,,237.81,39.57,-69.01,353.23,-67.02,64.79,-18.43,-7.97,10.97,26.91,-32.61,44.8,-39.81,-4.37,132.67,-10.55,3.35
Inwestycje krótkoterminowe,,1476.65,-72.88,62.86,-30.98,-47.76,44.87,-5.65,42.43,20.44,46.18,0.82,2.32,5.47,12.93,45.35,-9.38,11.9
Środki pieniężne i inne aktywa pieniężne,,1476.65,-72.88,62.86,-30.98,-47.76,44.87,-5.65,42.43,20.44,46.18,0.82,2.32,5.47,12.93,45.35,-10.24,12.87
Pozostałe aktywa obrotowe,,67.58,109.67,-19.17,-42.99,158.55,-4.26,13.14,-26.01,-53.79,5.41,70.04,76.49,141.75,-80.4,-100.0,,-27.52
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,-91.0,305.98,21.81,136.89,-6.49
Aktywa razem,,342.53,31.47,5.16,83.83,2.2,36.88,5.36,5.65,27.69,4.86,3.21,8.38,-1.57,-7.92,5.33,8.76,-3.02
Kapitał własny akcjonariuszy jednostki dominującej,,772.87,11.3,13.54,46.58,5.99,7.24,4.97,3.89,4.48,3.75,9.26,2.8,10.46,0.28,6.64,3.59,9.9
Kapitał (fundusz) podstawowy,,1500.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,-94.39,-25.48,-65.52,-26.16,-4.4,-1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,,1691.05,-9.35,0.0,61.02,-1.38,0.0,0.0,0.0,0.0,0.0,-0.04,38.79,7.67,-33.08,0.03,0.0,0.0
Udziały niekontrolujące,,,,-100.0,,,,,,,,,,5131.25,-42.98,-204.79,-105.61,-4.95
Zobowiązania długoterminowe,,44.04,-44.27,4005.71,1178.69,10.46,97.08,1.73,-0.99,63.16,2.16,7.27,-4.48,-0.84,2.49,-9.13,-4.7,-16.2
Z tytułu dostaw i usług,,,77.59,-24.86,-25.01,14.7,31.54,15.76,26.38,-24.61,41.19,-10.93,-1.37,11.12,-37.23,25.06,79.78,-15.77
Kredyty i pożyczki,,,,-100.0,,-57.81,170.73,79.02,60.79,40.74,5.42,-19.4,20.14,-13.73,-42.6,97.02,20.65,22.9
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,4.99,-24.84,-64.94,-100.0,,,,665.66,648.19,-96.59,-43.74,8954.25,-98.14
Inne zobowiązania długoterminowe,,,0.0,15.91,21568.63,3.38,-86.56,18.82,-100.0,,,,11.77,85.02,-46.18,100.91,-50.64,15.15
Zobowiązania krótkoterminowe,,36.26,105.61,-36.5,80.07,-24.83,59.83,19.85,33.13,21.57,11.96,-2.07,56.46,-23.18,-49.04,60.76,57.06,-10.73
Inne zobowiązania krótkoterminowe,,,-42.8,97.42,341.98,-37.89,45.01,-52.38,-76.0,564.26,-26.76,230.61,233.05,-69.24,-49.0,31.11,-21.47,3.95
Rozliczenia międzyokresowe,,11.83,255.18,15.45,-31.19,-17.51,80.5,-0.82,-11.59,47.25,21.88,-100.0,,,,,,
Pasywa razem,,342.53,31.47,5.16,83.83,2.2,36.88,5.36,5.65,27.69,4.86,3.21,8.38,-1.57,-7.92,5.33,8.76,-3.02
Przepływy pieniężne z działalności operacyjnej,,-449.21,125.58,1076.86,-95.3,850.7,-70.42,582.65,5.41,-51.81,76.16,23.44,-91.01,88.29,655.16,-106.73,258.72,359.28
Amortyzacja,,73.85,66.36,33.68,13.58,28.0,4.12,-7.57,-19.67,-7.21,-0.59,3.34,27.86,164.12,-25.45,-45.46,-12.39,-21.43
Przepływy pieniężne z działalności inwestycyjnej,,-208.13,-360.68,14.53,-114.54,20.37,-56.84,59.28,-6.93,-194.06,84.45,-72.59,38.42,240.01,-145.18,64.19,-62.18,79.76
CAPEX (niematerialne i rzeczowe),,538.37,350.54,-15.3,131.65,-13.94,57.59,-62.28,43.86,120.21,-71.74,-14.98,-23.9,-33.89,50.52,-77.37,61.6,-91.92
Przepływy pieniężne z działalności finansowej,,46840.91,-99.25,-648.85,2422.42,-53.87,201.59,-107.26,83.5,9310.31,-115.09,13.36,220.88,-315.86,-33.02,95.34,-97.18,-458.91
Emisja akcji,,,-100.0,,,,-100.0,,,,,,,,,-100.0,,
Dywidenda,,,,,,,,-100.0,,0.0,49.99,0.0,-100.0,,,,,8.32
Przepływy pieniężne razem,,2629.82,-182.82,130.1,-163.53,-9.9,156.05,-119.54,632.62,-24.82,62.92,-41.91,-84.17,204.61,143.07,-391.45,54.92,211.09
