,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Z tytułu dostaw i usług,1490726.0,1629723.0,2349201.0,2628449.0,2023537.0,1866865.0,790706.0,829729.0,1042427.0,1127738.0,847226.0,965106.0,1242000.0,2246000.0,2088000.0
Kredyty i pożyczki,596315.0,325027.0,214169.0,286990.0,284633.0,631530.0,3214520.0,219740.0,351382.0,2475167.0,2484093.0,1478550.0,2143000.0,528000.0,2871000.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,35377.0,23452.0,14761.0,14482.0,17327.0,13461.0,243713.0,256295.0,294139.0,773571.0,560455.0,549671.0,483000.0,514000.0,640000.0
Inne zobowiązania długoterminowe,2754069.0,2919165.0,3280937.0,3875499.0,3734339.0,4226331.0,3573274.0,3136556.0,3144971.0,2786274.0,3053674.0,2442072.0,2654000.0,2433000.0,3000000.0
Zobowiązania krótkoterminowe,3894378.0,4148150.0,4842697.0,5397377.0,5257730.0,4818537.0,7439326.0,4808857.0,4986203.0,7286742.0,7861831.0,7311423.0,9917000.0,10195000.0,14269000.0
Inne zobowiązania krótkoterminowe,1771960.0,2169948.0,2264566.0,2467456.0,2932233.0,2306681.0,3190387.0,3503093.0,3298255.0,2910266.0,3970057.0,4318096.0,6049000.0,6907000.0,8670000.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,22155493.0,23430284.0,28526996.0,31273677.0,32355570.0,34559193.0,32071433.0,33456894.0,35792021.0,37097477.0,41917765.0,39411064.0,40075000.0,45320000.0,49798000.0
Przepływy pieniężne z działalności operacyjnej,1963199.0,2520345.0,2208926.0,3520329.0,4079082.0,2617907.0,3387458.0,3064215.0,3558667.0,2056766.0,2035575.0,4041979.0,5002000.0,2775000.0,4616000.0
Amortyzacja,1321028.0,1358778.0,1411097.0,1686204.0,1727069.0,1796917.0,5428675.0,1668726.0,1693468.0,1721783.0,1991733.0,1954142.0,2100000.0,2216000.0,2226000.0
Przepływy pieniężne z działalności inwestycyjnej,-1354024.0,-1508476.0,-5689534.0,-3282929.0,-4180488.0,-3386733.0,-3942122.0,-3627458.0,-3871676.0,-3221547.0,-4534738.0,-3976568.0,-3103000.0,-3976000.0,-4794000.0
CAPEX (niematerialne i rzeczowe),1440255.0,1518088.0,2450259.0,3335047.0,3933673.0,3464578.0,3973510.0,3516296.0,3561758.0,3575711.0,4035132.0,3907608.0,3255000.0,3879000.0,4841000.0
Przepływy pieniężne z działalności finansowej,-543464.0,-512864.0,2510039.0,148438.0,-249100.0,1635749.0,-525692.0,590261.0,759629.0,1171400.0,2894792.0,-373635.0,-2003000.0,1518000.0,286000.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,51167.0,0.0,262882.0,543290.0,350510.0,334217.0,262882.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,65711.0,499005.0,-970569.0,385838.0,-350506.0,866923.0,-1080356.0,27018.0,446620.0,6619.0,395629.0,-308224.0,-104000.0,317000.0,108000.0
