,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Należności krótkoterminowe,,0.29,21.52,279.34,-20.54,34.83,3.42,-9.76,-47.65,-18.38,-24.54,10.44,29.02,-7.04,25.66,-35.1,41.32,28.77,-34.65,-14.72
Inwestycje krótkoterminowe,,-55.43,176.41,-15.24,74.12,17.27,20.04,14.69,-84.25,231.66,-20.0,-50.49,270.97,-52.21,-57.95,115.84,65.69,-66.12,16.83,4.84
Środki pieniężne i inne aktywa pieniężne,,-55.43,107.32,13.0,74.12,17.27,20.04,14.69,-84.25,231.66,-20.0,-50.49,270.97,-52.21,-58.13,116.74,65.58,-66.1,15.56,5.99
Pozostałe aktywa obrotowe,,-45.45,2158.33,141.7,-40.92,-53.23,68.51,-5.9,-12.2,11.51,16.01,-1.23,9.94,12.15,32.75,442.88,-53.72,-23.94,123.44,-9.96
Aktywa trwałe przeznaczone do sprzedaży,,,,-99.66,0.0,-100.0,,,0.0,-25.95,0.0,-100.0,,,,-36.05,-100.0,,,
Aktywa razem,,-5.78,50.61,190.79,13.23,-4.4,5.23,-4.6,-28.73,-0.63,-0.32,1.0,3.26,2.37,1.11,7.05,5.95,-5.51,5.77,-16.33
Kapitał własny akcjonariuszy jednostki dominującej,,-21.93,77.5,52.02,33.93,3.78,7.98,-9.8,-6.68,7.73,3.98,0.38,-2.61,-9.57,-2.52,-9.77,6.22,-10.58,-2.29,-22.2
Kapitał (fundusz) podstawowy,,0.0,0.0,98.69,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,18.22,-28.14,90.22,33.98,-20.72,0.0,26.14,-25.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,,,,,31.57,-77.3,-16.62,-6.38,-25.06,-9.01,-1.81,23.38,28.62,3.85,-4.0,-3.68,0.64,-74.19,7.35,-18.04
Zobowiązania długoterminowe,,,,264.68,28.34,-38.19,-13.49,-26.43,-51.57,89.03,-29.69,37.44,-14.44,-3.02,2.87,150.83,-7.54,-23.04,6.45,-26.49
Z tytułu dostaw i usług,,,,823.87,10.15,6.42,3.42,20.98,-70.93,-8.74,-20.77,-6.82,15.31,41.88,13.94,34.08,9.67,13.45,4.35,-13.26
Kredyty i pożyczki,,,,,44.81,75.41,5.23,-23.41,-15.7,-76.13,22.23,-10.19,155.81,55.78,4.22,-1.92,-12.13,25.03,41.48,-5.9
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,-88.03,-79.17,5.16,100.0,43.77,-11.81,6.55,28.77,-18.44,100.66,4.51,155.8,-63.29,69.75,15.0,4.36
Inne zobowiązania długoterminowe,,,,61.55,10.79,-37.02,-5.02,-9.56,-49.63,-26.08,6.66,11.15,-19.17,2.55,-17.01,-36.76,-60.9,160.77,10.97,-11.21
Zobowiązania krótkoterminowe,,76.96,-44.57,1030.5,-19.15,24.21,8.6,9.29,-52.09,-37.17,-1.61,-12.58,41.35,45.79,8.84,5.69,13.5,13.79,15.31,-7.33
Inne zobowiązania krótkoterminowe,,,,402.83,-23.63,21.14,22.33,32.81,-58.3,-7.19,5.05,-22.23,14.16,29.82,11.72,-39.41,139.0,-1.77,1.08,-5.87
Rozliczenia międzyokresowe,,15.44,-100.0,,,,,,,,,,,,,,,,,
Pasywa razem,,-5.78,50.61,190.79,13.23,-4.4,5.23,-4.6,-28.73,-0.63,-0.32,1.0,3.26,2.37,1.11,7.05,5.95,-5.51,5.77,-16.33
Przepływy pieniężne z działalności operacyjnej,,-66.72,23.66,258.78,-16.99,116.77,-11.4,-7.22,-113.32,678.48,-8.46,-52.97,308.96,-70.87,-80.04,709.02,-6.75,-64.48,163.18,38.78
Amortyzacja,,-0.95,-2.33,143.76,29.03,47.09,-14.0,-24.56,-21.53,-17.25,-2.49,5.92,21.37,-14.45,8.17,59.99,27.89,8.59,6.24,3.8
Przepływy pieniężne z działalności inwestycyjnej,,135.57,-123.11,-12963.83,62.32,34.68,44.56,18.82,-376.23,90.88,-23.14,-6.42,-36.43,-116.22,78.13,-117.89,289.46,-189.52,54.95,21.73
CAPEX (niematerialne i rzeczowe),,-85.83,-0.61,1280.25,2.77,26.41,-11.5,45.74,164.37,-90.21,14.23,8.75,48.05,94.45,-68.87,53.98,88.63,-35.48,12.5,-52.83
Przepływy pieniężne z działalności finansowej,,-40.3,99.27,36854.84,-64.93,-170.12,-153.43,2.53,126.8,-268.36,-136.6,37.7,233.63,-182.57,50.44,-20.58,-126.79,50.23,-23.06,-63.8
Emisja akcji,,,,,-100.0,,,,,,,,,,,,,,,
Dywidenda,,,,,,,-100.0,,,,,7.4,6.91,-25.81,-47.82,-100.0,,,,
Przepływy pieniężne razem,,-69333.33,186.09,-99.66,48116.67,83.82,-69.99,-9.77,-742.01,143.3,-128.63,-102.01,906.57,-123.54,44.35,180.42,21.76,-266.89,107.98,-55.49
