,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Należności krótkoterminowe,18303.0,34625.0,64690.0,71639.0,80164.0,63546.0,62591.0,69451.0,71109.0,66278.0,44818.0,32505.0,38493.0,46068.0,51227.0,53403.0,67702.0,82057.0,85520.0,81285.0
Inwestycje krótkoterminowe,6310.0,7504.0,16432.0,11370.0,10349.0,12672.0,8202.0,8400.0,11435.0,7986.0,12693.0,28104.0,2651.0,6796.0,8010.0,8810.0,8486.0,6437.0,28461.0,29696.0
Środki pieniężne i inne aktywa pieniężne,5320.0,6319.0,14166.0,11320.0,10299.0,8296.0,7540.0,8305.0,11435.0,7986.0,12066.0,27878.0,2650.0,6794.0,4445.0,8810.0,8486.0,6437.0,28461.0,29696.0
Pozostałe aktywa obrotowe,215.0,364.0,499.0,867.0,697.0,1665.0,1717.0,2329.0,908.0,726.0,779.0,525.0,581.0,429.0,826.0,704.0,386.0,2675.0,3959.0,2647.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,54724.0,115746.0,174413.0,250421.0,281982.0,264863.0,270253.0,279546.0,266530.0,258757.0,231838.0,214490.0,184125.0,186601.0,193556.0,209797.0,248328.0,353937.0,472105.0,467520.0
Kapitał własny akcjonariuszy jednostki dominującej,41641.0,86090.0,108241.0,128947.0,119593.0,134427.0,141822.0,144479.0,151466.0,153177.0,137125.0,139341.0,124303.0,128514.0,129212.0,147474.0,188675.0,235168.0,262212.0,301548.0
Kapitał (fundusz) podstawowy,500.0,550.0,550.0,560.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,565.0,527.0,527.0,527.0,527.0,527.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9013.0,0.0,0.0,0.0,-118.0,0.0
Kapitał (fundusz) zapasowy,28479.0,62968.0,87146.0,106233.0,123369.0,119691.0,130408.0,132876.0,129276.0,129275.0,124867.0,121507.0,98426.0,101854.0,61717.0,78533.0,83905.0,111679.0,157272.0,176915.0
Udziały niekontrolujące,0.0,0.0,0.0,814.0,1250.0,1196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,1057.0,1447.0,3198.0,39026.0,46729.0,40189.0,30510.0,22532.0,15858.0,12673.0,8532.0,4633.0,17276.0,435.0,1126.0,5081.0,3430.0,13683.0,58761.0,80086.0
Z tytułu dostaw i usług,8614.0,14481.0,29653.0,22365.0,23383.0,11999.0,29436.0,28085.0,36664.0,27519.0,21126.0,17058.0,18150.0,19239.0,25465.0,22129.0,40822.0,81146.0,70735.0,60231.0
Kredyty i pożyczki,736.0,598.0,23125.0,45703.0,55866.0,50209.0,57534.0,70985.0,55739.0,57966.0,59866.0,46952.0,18172.0,32746.0,29401.0,26389.0,0.0,12510.0,67097.0,11910.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,262.0,140.0,194.0,140.0,1326.0,1768.0,3959.0,1032.0,460.0,366.0,329.0,324.0,261.0,442.0,1543.0,2159.0,2432.0,1733.0,1084.0
Inne zobowiązania długoterminowe,444.0,1318.0,2038.0,2514.0,3530.0,3072.0,3614.0,3167.0,2981.0,4052.0,2739.0,2538.0,395.0,373.0,78.0,97.0,495.0,618.0,558.0,982.0
Zobowiązania krótkoterminowe,12026.0,28209.0,62974.0,81634.0,114410.0,89051.0,97921.0,112535.0,99206.0,92907.0,86181.0,70516.0,42546.0,57652.0,63218.0,57242.0,56223.0,105086.0,151132.0,85886.0
Inne zobowiązania krótkoterminowe,2676.0,12868.0,10056.0,13372.0,35021.0,25517.0,9183.0,9506.0,5771.0,6962.0,4823.0,6177.0,5900.0,5406.0,7910.0,7181.0,13242.0,8998.0,11567.0,12661.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,54724.0,115746.0,174413.0,250421.0,281982.0,264863.0,270253.0,279546.0,266530.0,258757.0,231838.0,214490.0,184125.0,186601.0,193556.0,209797.0,248328.0,353937.0,472105.0,467520.0
Przepływy pieniężne z działalności operacyjnej,13297.0,11174.0,11067.0,10106.0,26825.0,28812.0,19591.0,15259.0,28774.0,11562.0,20426.0,37585.0,19069.0,18397.0,29159.0,31721.0,66131.0,43186.0,41526.0,113011.0
Amortyzacja,4623.0,3635.0,5396.0,7112.0,9207.0,11131.0,11951.0,10631.0,9458.0,8681.0,8999.0,8677.0,7726.0,6603.0,6890.0,12223.0,11000.0,13420.0,13373.0,19050.0
Przepływy pieniężne z działalności inwestycyjnej,-6752.0,-29617.0,-23331.0,-57775.0,-22982.0,-6339.0,-13828.0,6967.0,-4839.0,-6412.0,-7509.0,-3891.0,-1455.0,-4211.0,-7445.0,-11891.0,-21102.0,-45252.0,-94740.0,-43700.0
CAPEX (niematerialne i rzeczowe),7525.0,11338.0,13593.0,42495.0,23598.0,8001.0,8028.0,3220.0,6182.0,5370.0,4977.0,2405.0,3112.0,5247.0,9700.0,12017.0,22453.0,45457.0,94962.0,44247.0
Przepływy pieniężne z działalności finansowej,-1548.0,19562.0,20574.0,48227.0,-4996.0,-24490.0,-6463.0,-2839.0,-20805.0,-8599.0,-8837.0,-17882.0,-42638.0,-10018.0,-24042.0,-15519.0,-45448.0,17.0,75281.0,-64520.0
Emisja akcji,100.0,21337.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,2000.0,2000.0,2200.0,3139.0,3836.0,4013.0,4192.0,3416.0,3390.0,4747.0,4747.0,0.0,28258.0,9608.0,10173.0,10547.0,15821.0,21094.0,21094.0,21094.0
Przepływy pieniężne razem,4997.0,1119.0,8310.0,558.0,-1153.0,-2017.0,-700.0,19387.0,3130.0,-3449.0,4080.0,15812.0,-25024.0,4168.0,-2328.0,4311.0,-419.0,-2049.0,22067.0,4791.0
