,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Zysk przed opodatkowaniem,,-24.43,66.49,11.55,826.29,78.18,47.98,-1.56,-37.95,63.49,-26.76,22.33,72.31,13.5,-30.5,-17.61,87.16,-10.86,17.03,43.25
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,,,,,,,,,,-100.0,
Zysk netto,,-86.86,238.38,255.28,563.31,85.34,53.99,-2.44,-28.71,62.0,-35.63,21.96,73.55,13.18,-34.25,-25.09,105.98,109.26,-44.43,36.11
Zysk netto akcjonariuszy jednostki dominującej,,-75.72,91.82,286.93,521.88,85.34,53.99,-2.44,-28.71,61.56,-36.11,22.85,73.78,13.31,-34.23,-26.0,103.29,111.46,-44.99,38.12
Aktywa trwałe,,-16.45,2.57,35.02,-2.66,11.87,22.2,37.44,-35.64,11.15,8.88,21.21,4.35,8.22,6.61,45.1,7.09,8.86,8.71,10.1
Wartości niematerialne i prawne,,-3.83,-2.07,-4.59,-1.02,-1.07,-0.13,155.83,-61.14,1.46,0.5,-0.64,33.57,0.23,-1.72,231.93,-2.01,-3.46,1.32,-4.32
Rzeczowe składniki majątku trwałego,,-3.58,6.34,-5.62,22.07,-15.77,6.82,157.05,-59.42,-24.68,-5.06,4.7,37.75,41.64,58.92,98.71,7.0,-1.86,18.96,12.06
Należności długoterminowe,,-40.52,-12.13,37.38,-20.93,-7.04,-10.74,-14.48,-49.34,124.35,74.47,7.24,2.18,4.16,-20.47,29.83,-15.1,-1.45,-4.27,2.86
Inwestycje długoterminowe,,-36.55,-3.02,136.89,-65.79,8.36,-10.16,-33.31,29.14,-0.63,10.21,190.44,-25.57,92.81,-12.2,-88.24,7.98,-42.35,34.32,59.16
Pozostałe aktywa trwałe,,25.26,25.79,62.26,65.07,44.11,48.69,-8.03,-5.1,20.61,6.1,14.13,1.52,-13.47,1.42,16.34,17.69,29.67,5.32,14.27
Aktywa obrotowe,,18.46,18.52,-0.92,51.08,-0.05,21.71,7.19,-21.54,6.1,3.79,22.37,21.7,7.04,-11.88,17.27,13.1,-12.4,7.29,15.22
Zapasy,,91.31,49.35,28.16,128.72,-7.47,-12.16,12.52,-21.46,-20.45,-6.94,33.75,36.43,20.4,13.1,24.94,-0.77,-78.53,73.39,-18.26
Należności krótkoterminowe,,-4.94,34.9,-20.24,1.26,-31.8,4.77,43.68,-13.97,-1.04,0.86,-10.23,37.3,47.28,-28.49,29.97,34.66,32.64,-23.21,19.47
Inwestycje krótkoterminowe,,33.79,-14.85,5.67,53.29,40.04,62.17,-6.27,-24.88,25.59,11.39,30.47,12.47,-11.17,-18.16,5.36,14.67,13.87,19.8,20.81
Środki pieniężne i inne aktywa pieniężne,,43.56,-0.73,4.07,42.59,55.7,64.76,-5.41,-25.2,25.88,10.42,31.75,12.52,-21.67,-33.74,7.58,57.28,13.9,19.65,20.03
Pozostałe aktywa obrotowe,,2.2,-3.76,-18.28,20.37,-21.29,60.23,82.02,-34.89,261.58,-100.0,,,,,,,,,
Aktywa trwałe przeznaczone do sprzedaży,,,,,-99.65,4059.81,32.73,-100.0,,,,-100.0,,,,,,,,
Aktywa razem,,10.28,15.69,4.73,40.18,1.63,21.79,11.9,-24.23,6.92,4.65,22.16,18.68,7.22,-9.02,22.32,11.81,-8.03,7.63,13.96
Kapitał własny akcjonariuszy jednostki dominującej,,-0.1,0.69,2.48,4.76,4.35,16.07,4.51,-39.09,44.6,-17.09,15.4,33.74,9.99,-15.67,8.72,42.22,14.78,-4.61,21.65
Kapitał (fundusz) podstawowy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.99,0.0,0.0
Udziały niekontrolujące,,-42.59,-64.98,-93.82,-100.0,,,,,,-82.79,20.78,13.4,-84.58,941.75,299.26,33.09,10.15,-1.67,-3.87
Zobowiązania długoterminowe,,11.54,7.08,121.83,38.57,-3.59,-39.01,41.26,6.17,-8.99,18.58,7.66,10.01,25.83,28.28,33.03,8.61,-10.17,0.5,6.53
Z tytułu dostaw i usług,,8.62,41.47,-14.64,20.17,-3.65,39.81,33.65,-24.18,-5.41,-8.23,1.62,33.89,11.65,1.32,-11.02,-10.38,1.78,8.64,17.47
Kredyty i pożyczki,,221.31,35.03,-15.67,16.97,-53.86,-72.13,115.19,-53.07,11.35,8.48,-7.59,2.52,49.56,80.79,223.05,6.75,-55.69,-8.76,-16.03
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,,,,,,,,,,,,59.55,925.44,-84.83,-50.88
Inne zobowiązania długoterminowe,,17.25,8.97,30.71,15.4,4.95,28.74,18.36,7.07,2.36,16.8,9.1,6.19,22.67,15.77,25.49,13.29,1.13,0.12,5.54
Zobowiązania krótkoterminowe,,15.24,22.84,-4.96,53.22,1.95,34.1,11.11,-24.34,2.31,8.52,25.42,17.27,4.68,-12.96,22.23,7.25,-12.79,12.96,13.7
Inne zobowiązania krótkoterminowe,,9.82,-2.45,15.22,104.05,12.59,35.2,-5.41,-23.88,9.68,22.53,40.72,9.87,0.51,-22.73,43.75,16.03,-16.66,16.29,12.76
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,10.28,15.69,4.73,40.18,1.63,21.79,11.9,-24.23,6.92,4.65,22.16,18.68,7.22,-9.02,22.32,11.81,-8.03,7.63,13.96
Przepływy pieniężne z działalności operacyjnej,,-239.42,-57.42,80.52,1239.05,457.63,23.5,-70.5,-112.56,812.76,54.47,43.86,-12.55,-67.98,-367.31,209.74,54.53,-13.75,86.53,-8.11
Amortyzacja,,-18.43,0.04,11.44,-5.85,-4.48,-0.15,43.06,67.11,-42.99,-20.29,-2.97,16.0,44.57,39.04,102.8,30.13,6.6,3.94,3.23
Przepływy pieniężne z działalności inwestycyjnej,,-2.53,-26.45,-78.84,-436.18,-374.67,98.3,-3983.1,53.37,260.55,-130.94,-43.73,30.56,-628.76,186.85,-159.82,152.05,757.67,-120.52,22.32
CAPEX (niematerialne i rzeczowe),,-39.45,51.37,-46.19,-8.53,36.59,60.03,976.25,-55.51,-87.27,18.45,336.5,-39.2,-24.38,-33.29,139.44,18.86,70.62,19.79,13.39
Przepływy pieniężne z działalności finansowej,,1395.84,-62.36,-18.86,461.12,-381.73,-79.31,42.66,-11.59,47.04,-94.82,42.87,-30.08,-79.33,-20.24,34.21,23.01,-305.63,27.06,27.14
Emisja akcji,,,,,,,,,,,,,,,,,,,,
Dywidenda,,,,,,,16.44,33.53,20.81,-59.98,169.93,-48.44,33.22,84.15,17.48,-64.23,-27.62,592.98,-25.73,-23.35
Przepływy pieniężne razem,,-23.77,-74.5,-37.74,896.44,104.31,80.01,-116.55,-258.48,173.54,-57.11,234.22,-25.76,-265.22,-23.87,110.45,919.45,-18.39,-11.08,21.93
