,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Aktywa trwałe,36794.0,32005.0,34692.0,216240.0,206251.0,192348.0,178213.0,183131.0,187654.0,187781.0,197196.0,204985.0,215129.0,292329.0,313692.0,305911.0
Wartości niematerialne i prawne,48.0,28.0,274.0,166513.0,158581.0,147283.0,149590.0,153391.0,157444.0,156350.0,161073.0,161225.0,168309.0,199506.0,212633.0,202895.0
Rzeczowe składniki majątku trwałego,25439.0,19626.0,19158.0,29748.0,28257.0,26510.0,26490.0,27340.0,28855.0,30474.0,35119.0,42203.0,44077.0,88504.0,98710.0,98096.0
Należności długoterminowe,0.0,0.0,0.0,601.0,328.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,11266.0,12165.0,15131.0,18793.0,18265.0,17656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pozostałe aktywa trwałe,41.0,186.0,129.0,585.0,820.0,793.0,2133.0,2400.0,1355.0,957.0,1004.0,1557.0,2743.0,4319.0,2349.0,4920.0
Aktywa obrotowe,78539.0,71065.0,92861.0,131989.0,137871.0,132377.0,142504.0,137893.0,153927.0,177401.0,193679.0,206664.0,295961.0,419116.0,441748.0,462986.0
Zapasy,44336.0,37337.0,56984.0,77017.0,86431.0,68413.0,96115.0,88930.0,100917.0,106698.0,119022.0,125498.0,143008.0,260177.0,292797.0,236694.0
Należności krótkoterminowe,32007.0,29030.0,31355.0,51382.0,39060.0,40409.0,40848.0,42754.0,43630.0,51758.0,56251.0,59850.0,76020.0,110517.0,125234.0,144731.0
Inwestycje krótkoterminowe,2196.0,4698.0,4522.0,3590.0,12380.0,23555.0,5541.0,6209.0,9380.0,18945.0,18406.0,21316.0,76933.0,48422.0,23717.0,81561.0
Środki pieniężne i inne aktywa pieniężne,2146.0,3698.0,4522.0,3590.0,12380.0,23555.0,5541.0,6209.0,9380.0,18945.0,17554.0,20488.0,76933.0,47166.0,23717.0,81561.0
Pozostałe aktywa obrotowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,115333.0,103070.0,127553.0,348229.0,344122.0,324725.0,320717.0,321024.0,341581.0,365182.0,390875.0,411649.0,511090.0,711445.0,755440.0,768897.0
Kapitał własny akcjonariuszy jednostki dominującej,40812.0,45474.0,66187.0,177501.0,180019.0,185015.0,189070.0,194046.0,213669.0,198311.0,233197.0,250313.0,313206.0,386358.0,438944.0,451148.0
Kapitał (fundusz) podstawowy,9100.0,9479.0,10479.0,21183.0,21183.0,21183.0,21243.0,21243.0,21243.0,21243.0,21243.0,21243.0,21243.0,21243.0,21243.0,21243.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,-77.0,-1051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,0.0,8613.0,83119.0,83469.0,83469.0,84882.0,84864.0,84864.0,84864.0,82374.0,82374.0,82374.0,82374.0,82374.0,82374.0
Udziały niekontrolujące,-24.0,-22.0,24.0,2.0,2.0,2.0,3.0,0.0,3.0,4.0,4.0,5.0,8.0,13940.0,6334.0,4789.0
Zobowiązania długoterminowe,2805.0,1593.0,620.0,91537.0,78084.0,58435.0,38412.0,57207.0,40666.0,44847.0,39033.0,38713.0,30408.0,82251.0,103372.0,63331.0
Z tytułu dostaw i usług,32560.0,29010.0,27807.0,30373.0,33700.0,47001.0,31023.0,29987.0,37347.0,59692.0,33532.0,46106.0,63307.0,124960.0,79226.0,109913.0
Kredyty i pożyczki,38326.0,26041.0,32252.0,47053.0,50242.0,31951.0,60679.0,38586.0,46212.0,29902.0,78781.0,63811.0,83974.0,80089.0,111047.0,123171.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,678.0,477.0,238.0,81.0,57.0,0.0,0.0,0.0,2516.0,3180.0,4100.0,4747.0,4577.0
Inne zobowiązania długoterminowe,105.0,111.0,316.0,9429.0,8860.0,8359.0,8564.0,8855.0,8247.0,8233.0,8681.0,8784.0,8855.0,15620.0,13880.0,13325.0
Zobowiązania krótkoterminowe,71740.0,56025.0,60722.0,79189.0,86017.0,81273.0,93232.0,69771.0,87243.0,122020.0,118641.0,122618.0,167468.0,228896.0,206790.0,249629.0
Inne zobowiązania krótkoterminowe,854.0,974.0,663.0,1085.0,1598.0,2083.0,1449.0,1141.0,3684.0,32426.0,6328.0,10185.0,17007.0,19747.0,11770.0,11968.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,115333.0,103070.0,127553.0,348229.0,344122.0,324725.0,320717.0,321024.0,341581.0,365182.0,390875.0,411649.0,511090.0,711445.0,755440.0,768897.0
Przepływy pieniężne z działalności operacyjnej,1732.0,19673.0,-11662.0,27313.0,29766.0,57604.0,-14030.0,31331.0,34183.0,53232.0,-25108.0,54557.0,62765.0,58481.0,-3705.0,163269.0
Amortyzacja,833.0,893.0,974.0,1800.0,2094.0,2106.0,2103.0,2191.0,4813.0,3881.0,3727.0,6255.0,7465.0,12869.0,15107.0,17708.0
Przepływy pieniężne z działalności inwestycyjnej,-10568.0,3754.0,501.0,-135870.0,-1537.0,-1176.0,11065.0,-1817.0,-3203.0,-4252.0,-7079.0,-4407.0,-4382.0,-73155.0,-25698.0,-15246.0
CAPEX (niematerialne i rzeczowe),11444.0,4864.0,767.0,1528.0,1756.0,1316.0,2842.0,1930.0,3245.0,4380.0,7239.0,4634.0,4652.0,13269.0,25248.0,11497.0
Przepływy pieniężne z działalności finansowej,6409.0,-20334.0,7303.0,111383.0,-24948.0,-35991.0,-42156.0,-19296.0,-27551.0,-27286.0,5250.0,-51921.0,6933.0,-35137.0,-27070.0,-94338.0
Emisja akcji,0.0,379.0,9613.0,85559.0,0.0,0.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,10200.0,5952.0,0.0,0.0,6355.0,5071.0,21167.0,21243.0,15932.0,25491.0,7435.0,23792.0,8497.0,46734.0,32076.0,31864.0
Przepływy pieniężne razem,-2427.0,3093.0,-3858.0,2826.0,3281.0,20437.0,-45121.0,10218.0,3429.0,21694.0,-26937.0,-1771.0,65316.0,-49811.0,-56473.0,53685.0
