,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Inne zobowiązania krótkoterminowe,271655.0,139383.0,127371.0,153774.0,200032.0,106015.0,131342.0,62937.0,32345.0,15763.0,8196.0,2163.0,2031.0,1887.0,1955.0,2021.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,2726658.0,3999479.0,4353135.0,5648560.0,5956170.0,3621401.0,2429289.0,1986645.0,1670555.0,1425077.0,586741.0,266342.0,238906.0,57851.0,45258.0,38936.0
Przepływy pieniężne z działalności operacyjnej,-1084239.0,-220862.0,-488638.0,-344685.0,-421389.0,-223138.0,25277.0,35552.0,-11229.0,41510.0,-1681.0,-21891.0,-3454.0,-2252.0,-5308.0,-399.0
Amortyzacja,3249.0,13748.0,145052.0,35457.0,223066.0,326762.0,1754.0,4186.0,852.0,296.0,75.0,667.0,81.0,0.0,0.0,0.0
Przepływy pieniężne z działalności inwestycyjnej,-31830.0,-247599.0,-22612.0,-97526.0,-32954.0,795057.0,210433.0,5810.0,11046.0,71.0,411626.0,10780.0,3330.0,4536.0,19202.0,30531.0
CAPEX (niematerialne i rzeczowe),35390.0,8641.0,5020.0,1845.0,6996.0,2036.0,311.0,51.0,3516.0,0.0,13042.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne z działalności finansowej,592054.0,804109.0,413536.0,502709.0,106595.0,-546829.0,-275482.0,-10460.0,-76426.0,-85852.0,-246454.0,-172280.0,-1065.0,0.0,0.0,0.0
Emisja akcji,0.0,0.0,89990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,237806.0,0.0,0.0,132584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,-524014.0,335649.0,-97714.0,60498.0,-347748.0,25089.0,-39772.0,30902.0,-76609.0,-44271.0,163491.0,-183391.0,-1188.0,2284.0,13895.0,30133.0
