,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Inwestycje krótkoterminowe,,,7.07,13.68,-59.34,-75.51,308.33,450.0,-47.87,-12.46,71.14,-78.62,731.11,-21.93,34.93,358.76,-30.51,-65.09,105.25
Środki pieniężne i inne aktywa pieniężne,,,7.07,13.68,-59.34,-75.51,308.33,450.0,-47.87,-12.46,71.14,-78.62,731.11,-21.93,34.93,358.76,-30.51,-65.09,105.25
Pozostałe aktywa obrotowe,,,11.11,60.0,6.25,-5.88,-12.5,42.86,-65.0,-42.86,50.0,1050.0,-28.99,40.82,-31.88,68.09,0.0,-18.99,0.0
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,,,,,
Aktywa razem,,-12.42,16.24,-0.17,-4.43,4.86,9.01,-7.11,-4.61,1.24,4.56,8.22,14.26,5.07,-8.36,10.16,12.16,5.93,5.72
Kapitał własny akcjonariuszy jednostki dominującej,,2.77,17.4,-25.3,7.61,18.73,1.4,12.71,3.59,8.39,1.05,5.09,13.01,7.76,6.11,13.93,9.25,12.86,4.03
Kapitał (fundusz) podstawowy,,0.0,0.0,0.0,-1.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,,3.02,7.67,-29.75,9.6,23.19,1.67,15.12,4.18,9.72,1.2,5.83,14.76,8.66,6.77,15.34,10.06,11.13
Udziały niekontrolujące,,,,,,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,-1.16,2908.24,44.0,-97.5,3076.09,27.96,-90.83,748.98,-11.85,-78.07,464.3,-20.21,-69.74,-18.9,-19.13,30.62,-44.29,-8.2
Z tytułu dostaw i usług,,,,19.79,-15.97,5.88,5.56,-70.27,19.79,9.13,2.79,0.78,120.62,-14.26,4.72,-57.71,145.91,-36.11,21.22
Kredyty i pożyczki,,,,,,-100.0,,,-100.0,,,,,,-100.0,,-74.71,-50.0,-100.0
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,-5.49,-18.71,-41.27,78.38,3.03,35.29,8.15,-29.15,6.38,21.33,-1.65,-14.53,5.88,43.21,-34.05,-6.54
Inne zobowiązania długoterminowe,,,,,,,,,,,,,-8.31,-9.56,-9.49,-100.0,,,-16.59
Zobowiązania krótkoterminowe,,-27.82,-30.32,18.04,72.87,-49.0,6.26,40.61,-69.21,8.42,148.19,-44.72,44.83,53.67,-42.85,-3.71,19.78,-22.2,10.41
Inne zobowiązania krótkoterminowe,,,,13.64,-12.0,13.26,-4.35,-10.14,-4.67,5.31,992.25,-68.1,-60.85,8.52,-31.94,99.62,-50.67,164.45,9.75
Rozliczenia międzyokresowe,,-0.77,-19.78,7.62,-32.95,6.14,19.35,-3.03,9.84,-42.39,-3.21,-2.81,143.83,1.08,18.85,23.3,18.24,22.5,16.16
Pasywa razem,,-12.42,16.24,-0.17,-4.43,4.86,9.01,-7.11,-4.61,1.24,4.56,8.22,14.26,5.07,-8.36,10.16,12.16,5.93,5.72
Przepływy pieniężne z działalności operacyjnej,,-1.96,80.37,-108.39,841.76,59.11,-53.07,-22.42,338.11,-42.79,-23.06,-123.08,1226.44,-92.19,1703.92,-19.6,-87.79,-840.59,183.61
Amortyzacja,,-3.53,-0.67,-2.68,2.07,-3.88,18.42,-10.81,-17.44,-3.62,-6.05,-17.78,3.24,-7.07,-11.55,-7.32,5.15,15.69,17.8
Przepływy pieniężne z działalności inwestycyjnej,,-250.94,-915.05,70.34,29.29,41.67,-345.89,86.6,-392.03,41.83,-119.24,77.02,-196.48,-8.81,87.54,-370.0,-91.22,-179.14,90.88
CAPEX (niematerialne i rzeczowe),,,938.71,-69.82,-29.67,-43.66,353.68,-86.83,392.03,-39.91,117.65,-77.59,200.5,7.36,-85.67,339.13,85.4,178.24,-91.22
Przepływy pieniężne z działalności finansowej,,-0.88,243.26,-16.99,-162.0,-117.81,165.54,-68.05,-775.0,52.01,146.14,-85.71,-1836.59,145.65,-861.85,139.74,-166.57,19.24,107.75
Emisja akcji,,,,,,,,,,,,,,,,,,,
Dywidenda,,,,,,,,,,,,,,,,,,,
Przepływy pieniężne razem,,-2500.0,108.97,100.0,-607.14,47.89,201.35,493.33,-158.88,85.88,572.97,-289.71,298.19,-124.92,224.39,1285.78,-139.02,-311.88,133.81
