,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Aktywa obrotowe,327462.0,470776.0,585006.0,982232.0,916544.0,722660.0,952190.0,1220417.0,1261957.0,1623482.0,1149637.0,6816429.0,1834276.0,2213475.0,1623477.0,1897170.0,2865753.0,3964663.0,3425080.0,3013086.0
Zapasy,218524.0,170595.0,208075.0,492136.0,486655.0,420525.0,474593.0,500938.0,463120.0,499499.0,599313.0,595460.0,656401.0,682436.0,771836.0,1052327.0,925173.0,1650310.0,1592885.0,1553824.0
Należności krótkoterminowe,30024.0,48978.0,77495.0,62572.0,107101.0,131394.0,96441.0,157933.0,127037.0,568940.0,104972.0,92696.0,291582.0,354024.0,301700.0,269799.0,210869.0,198175.0,430264.0,387400.0
Inwestycje krótkoterminowe,75065.0,250372.0,298404.0,427524.0,322788.0,170741.0,381156.0,561546.0,421741.0,460891.0,445352.0,935308.0,688127.0,813757.0,536441.0,552121.0,460382.0,734727.0,1046604.0,923023.0
Środki pieniężne i inne aktywa pieniężne,73610.0,242483.0,297791.0,394046.0,321793.0,169101.0,379289.0,561385.0,336452.0,357079.0,362718.0,821305.0,636359.0,676334.0,439532.0,492295.0,327097.0,588680.0,941997.0,813836.0
Pozostałe aktywa obrotowe,3849.0,831.0,1032.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250059.0,94152.0,0.0,5192965.0,198166.0,363258.0,13500.0,22923.0,1269329.0,1381451.0,355327.0,148839.0
Aktywa razem,1889329.0,2149700.0,2739514.0,3443292.0,4197976.0,4272284.0,4490959.0,5349481.0,5387999.0,6164021.0,6673871.0,8388951.0,3364158.0,3879391.0,3978640.0,4810429.0,5630796.0,6434880.0,6087012.0,5961838.0
Kapitał własny akcjonariuszy jednostki dominującej,722119.0,917103.0,1195243.0,1519065.0,1640600.0,1733686.0,1875575.0,2095577.0,2431620.0,2765438.0,3160368.0,3663596.0,1528260.0,1587750.0,1495573.0,1562365.0,1684685.0,1679610.0,1643778.0,1690053.0
Kapitał (fundusz) podstawowy,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0,20635.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,319084.0,353771.0,538319.0,1174241.0,1493280.0,1597501.0,1709726.0,1857464.0,2065321.0,2411154.0,2742257.0,3139672.0,1128096.0,1192117.0,1420922.0,1259252.0,1280664.0,1158524.0,1044798.0,1057378.0
Udziały niekontrolujące,1531.0,18145.0,10584.0,19.0,-8.0,-8.0,-59.0,-59.0,23.0,17.0,-89.0,-93.0,-100.0,-107.0,-114.0,-122.0,-126.0,183927.0,162534.0,338036.0
Zobowiązania długoterminowe,746793.0,714265.0,943766.0,1530386.0,1835383.0,1746652.0,1853680.0,2371823.0,2237020.0,2146801.0,2993153.0,3775442.0,770351.0,1042903.0,1235633.0,1781787.0,1939376.0,2099291.0,1962076.0,2116182.0
Z tytułu dostaw i usług,40252.0,57499.0,88333.0,116139.0,98937.0,65870.0,102550.0,192528.0,103421.0,115750.0,92919.0,112643.0,163930.0,179252.0,234623.0,238011.0,130249.0,186793.0,142867.0,113965.0
Kredyty i pożyczki,177763.0,152992.0,158061.0,30260.0,125010.0,176759.0,325200.0,317499.0,550114.0,561956.0,245886.0,331822.0,220940.0,528939.0,280729.0,367545.0,846501.0,1262606.0,810474.0,954720.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129489.0,0.0,0.0,0.0,67076.0,542788.0,105355.0,96389.0,72097.0
Inne zobowiązania długoterminowe,56887.0,29255.0,40857.0,265444.0,211994.0,42644.0,50749.0,53582.0,14067.0,48094.0,50875.0,65919.0,9331.0,16073.0,85940.0,61772.0,385477.0,393117.0,214207.0,265338.0
Zobowiązania krótkoterminowe,264338.0,343418.0,379100.0,393822.0,428216.0,487544.0,510328.0,637632.0,700850.0,1228218.0,441386.0,689682.0,880251.0,972661.0,874698.0,1188307.0,2006861.0,2472052.0,2318624.0,1817567.0
Inne zobowiązania krótkoterminowe,46323.0,132927.0,132706.0,247423.0,204269.0,244915.0,82578.0,127605.0,47315.0,550512.0,102581.0,115728.0,495381.0,264470.0,359346.0,515675.0,487323.0,917298.0,1268894.0,676785.0
Rozliczenia międzyokresowe,154548.0,156769.0,210821.0,0.0,293785.0,304410.0,251435.0,244508.0,18486.0,23547.0,79053.0,260324.0,185396.0,276184.0,372850.0,278092.0,0.0,0.0,0.0,0.0
Pasywa razem,1889329.0,2149700.0,2739514.0,3443292.0,4197976.0,4272284.0,4490959.0,5349481.0,5387999.0,6164021.0,6673871.0,8388951.0,3364158.0,3879391.0,3978640.0,4810429.0,5630796.0,6434880.0,6087012.0,5961838.0
Przepływy pieniężne z działalności operacyjnej,85358.0,230563.0,43852.0,49542.0,33696.0,185026.0,99923.0,163563.0,212119.0,228292.0,96231.0,164862.0,139700.0,-276124.0,142283.0,-82396.0,-70736.0,119167.0,9184.0,-274784.0
Amortyzacja,11934.0,11162.0,4998.0,6256.0,4846.0,4389.0,4011.0,7873.0,5661.0,4213.0,4972.0,4506.0,3105.0,2829.0,3489.0,9472.0,11738.0,12528.0,15298.0,14170.0
Przepływy pieniężne z działalności inwestycyjnej,-149579.0,97050.0,-112791.0,-172335.0,-320856.0,-393400.0,63509.0,-157371.0,-467678.0,64722.0,-365558.0,-578888.0,-1176340.0,-46243.0,-38920.0,-132358.0,-752895.0,604012.0,584836.0,-106951.0
CAPEX (niematerialne i rzeczowe),171083.0,251692.0,198835.0,292008.0,274271.0,3989.0,195510.0,665986.0,494675.0,425563.0,518102.0,605931.0,870622.0,528878.0,693379.0,667046.0,665895.0,411779.0,319294.0,205704.0
Przepływy pieniężne z działalności finansowej,89456.0,-148269.0,132597.0,225929.0,191620.0,63275.0,-388327.0,163760.0,79422.0,-249904.0,-1329386.0,875743.0,-2701738.0,362342.0,-340165.0,267517.0,658433.0,-461596.0,-240703.0,253574.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2459636.0,272375.0,412691.0,206345.0,0.0,215079.0,99994.0,192583.0
Przepływy pieniężne razem,25235.0,179344.0,63658.0,103136.0,-95540.0,-145099.0,-224895.0,169952.0,-176137.0,43110.0,-1598713.0,461717.0,-3738378.0,39975.0,-236802.0,52763.0,-165198.0,261583.0,353317.0,-128161.0
