,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Środki pieniężne i inne aktywa pieniężne,3738.0,1666.0,3454.0,3903.0,6796.0,7970.0,9567.0,10972.0,1728.0,5731.0,4585.0,2270.0,8421.0,4024.0,1685.0,3652.0,6047.0,2050.0,2369.0,2511.0
Pozostałe aktywa obrotowe,22.0,12.0,271.0,655.0,387.0,181.0,305.0,287.0,252.0,281.0,326.0,322.0,354.0,397.0,527.0,2861.0,1324.0,1007.0,2250.0,2026.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,881.0,3.0,3.0,0.0,0.0,10804.0,10804.0,8000.0,8000.0,0.0,0.0,0.0,6677.0,4270.0,0.0,0.0,0.0,0.0
Aktywa razem,25546.0,24069.0,36251.0,105416.0,119358.0,114111.0,120079.0,114554.0,81638.0,81123.0,80863.0,81669.0,84333.0,86335.0,87293.0,93450.0,99014.0,93560.0,98958.0,82802.0
Kapitał własny akcjonariuszy jednostki dominującej,20303.0,15851.0,28135.0,42770.0,57281.0,59446.0,64189.0,57898.0,54032.0,58206.0,60525.0,60754.0,59169.0,53506.0,52157.0,47059.0,49984.0,44698.0,43675.0,33980.0
Kapitał (fundusz) podstawowy,4744.0,4744.0,4744.0,9426.0,9572.0,9572.0,9572.0,9572.0,9572.0,9572.0,9572.0,9572.0,9572.0,9572.0,9572.0,9572.0,9572.0,9572.0,9572.0,9572.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,6346.0,7502.0,5391.0,10255.0,13740.0,10893.0,10893.0,13740.0,10235.0,10235.0,10235.0,10235.0,10235.0,10235.0,10235.0,10235.0,10235.0,10235.0,10235.0,10235.0
Udziały niekontrolujące,0.0,0.0,0.0,6605.0,8690.0,1973.0,1645.0,1540.0,1154.0,1050.0,1031.0,1272.0,1636.0,1699.0,1631.0,1571.0,1581.0,408.0,438.0,359.0
Zobowiązania długoterminowe,0.0,0.0,4663.0,17005.0,21825.0,13490.0,11670.0,8586.0,4158.0,7860.0,5526.0,7595.0,6498.0,6302.0,6483.0,16261.0,15035.0,11571.0,12317.0,9054.0
Z tytułu dostaw i usług,0.0,0.0,1437.0,13276.0,14624.0,15563.0,16096.0,19473.0,5661.0,5166.0,4093.0,3814.0,4398.0,6240.0,7110.0,9533.0,10455.0,11861.0,12377.0,10736.0
Kredyty i pożyczki,0.0,0.0,0.0,5515.0,7986.0,14008.0,14741.0,11290.0,9517.0,2272.0,2777.0,2494.0,6380.0,9939.0,10358.0,10159.0,8927.0,11161.0,15791.0,14860.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,10108.0,1210.0,252.0,265.0,530.0,762.0,672.0,716.0,922.0,752.0,1509.0,1577.0,4034.0,1481.0,2514.0,2891.0,3017.0
Inne zobowiązania długoterminowe,0.0,0.0,4663.0,7533.0,8346.0,5256.0,4992.0,4515.0,2274.0,1681.0,1793.0,1993.0,1611.0,1652.0,1371.0,867.0,339.0,884.0,981.0,871.0
Zobowiązania krótkoterminowe,3520.0,6229.0,3453.0,39036.0,31562.0,39202.0,42575.0,46530.0,22294.0,14007.0,13781.0,12048.0,17030.0,24828.0,27022.0,28559.0,32414.0,36883.0,42528.0,39409.0
Inne zobowiązania krótkoterminowe,0.0,0.0,2016.0,10137.0,7742.0,9379.0,11473.0,15237.0,6354.0,5897.0,6195.0,4818.0,5500.0,7140.0,7977.0,4833.0,11551.0,11347.0,11469.0,10796.0
Rozliczenia międzyokresowe,1723.0,1989.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,25546.0,24069.0,36251.0,105416.0,119358.0,114111.0,120079.0,114554.0,81638.0,81123.0,80863.0,81669.0,84333.0,86335.0,87293.0,93450.0,99014.0,93560.0,98958.0,82802.0
Przepływy pieniężne z działalności operacyjnej,4763.0,1585.0,1960.0,7032.0,5837.0,12653.0,11210.0,10401.0,-1385.0,8012.0,7334.0,3449.0,14105.0,4109.0,820.0,6634.0,6186.0,2197.0,5782.0,8024.0
Amortyzacja,1259.0,1247.0,1218.0,2969.0,3831.0,5635.0,4846.0,3656.0,2869.0,2374.0,2315.0,2452.0,2976.0,2546.0,2754.0,4406.0,5635.0,6119.0,6501.0,6748.0
Przepływy pieniężne z działalności inwestycyjnej,-1715.0,610.0,-141.0,-18420.0,-6940.0,-4533.0,-2513.0,-2040.0,-9715.0,-886.0,-1091.0,-1161.0,-1584.0,-3425.0,-749.0,-1632.0,3092.0,-2768.0,-1247.0,-976.0
CAPEX (niematerialne i rzeczowe),1150.0,163.0,162.0,2236.0,2298.0,2905.0,2571.0,3747.0,9906.0,970.0,1108.0,1205.0,1784.0,3469.0,1080.0,1663.0,3137.0,2024.0,2277.0,1074.0
Przepływy pieniężne z działalności finansowej,-3045.0,-4272.0,-31.0,11394.0,3996.0,-2802.0,-7101.0,-6921.0,1855.0,-3123.0,-7389.0,-4603.0,6151.0,-5079.0,-2517.0,-3035.0,-6883.0,-3426.0,-4216.0,-6906.0
Emisja akcji,0.0,0.0,0.0,9546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,977.0,0.0,0.0,0.0,0.0,5136.0,5516.0,5897.0,4375.0,2283.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,3.0,-2077.0,1788.0,6.0,2893.0,5318.0,1596.0,1440.0,-9245.0,4003.0,-1146.0,-2315.0,18672.0,-4395.0,-2446.0,1967.0,2395.0,-3997.0,319.0,142.0
