,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,12547.0,19192.0,18107.0,34303.0,31245.0,9776.0,21294.0,22548.0,17478.0,27757.0,31410.0,33411.0,36995.0,70273.0,156057.0,151161.0,170213.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,9239.0,14971.0,13942.0,26536.0,25192.0,8608.0,16601.0,17583.0,14635.0,21480.0,25103.0,27036.0,28124.0,58193.0,128010.0,119195.0,135414.0
Zysk netto akcjonariuszy jednostki dominującej,9239.0,14971.0,13942.0,24553.0,24470.0,8608.0,14544.0,16651.0,13619.0,19479.0,22798.0,24644.0,28124.0,58193.0,128010.0,119195.0,135414.0
Aktywa trwałe,39726.0,61269.0,70821.0,190055.0,212695.0,257655.0,276759.0,323776.0,496022.0,512212.0,538806.0,515431.0,518632.0,677902.0,714745.0,729720.0,846977.0
Wartości niematerialne i prawne,68.0,76.0,59.0,45.0,4844.0,4711.0,9443.0,8986.0,17321.0,17372.0,16911.0,16159.0,15496.0,6303.0,5822.0,5261.0,9199.0
Rzeczowe składniki majątku trwałego,32656.0,58249.0,69018.0,165288.0,96385.0,90212.0,78457.0,87092.0,271567.0,272621.0,273942.0,207041.0,217546.0,216996.0,152997.0,170466.0,268712.0
Należności długoterminowe,0.0,0.0,0.0,1804.0,2890.0,7837.0,8733.0,10975.0,13119.0,16327.0,15907.0,14482.0,12276.0,9589.0,6009.0,3996.0,2102.0
Inwestycje długoterminowe,2798.0,195.0,195.0,20688.0,104576.0,146629.0,169670.0,206437.0,174480.0,185923.0,210681.0,254403.0,250131.0,422894.0,516691.0,499983.0,531224.0
Pozostałe aktywa trwałe,4204.0,2749.0,1549.0,2230.0,4000.0,8266.0,10456.0,10286.0,19535.0,19969.0,21365.0,23346.0,23183.0,22120.0,33226.0,50014.0,35740.0
Aktywa obrotowe,94332.0,161495.0,210337.0,243279.0,398183.0,425042.0,583721.0,465577.0,454973.0,443453.0,465247.0,564127.0,627799.0,861227.0,1325860.0,1518326.0,1436824.0
Zapasy,52997.0,82428.0,134086.0,155098.0,199822.0,193520.0,228579.0,168854.0,153514.0,183484.0,172636.0,216939.0,260958.0,282823.0,316155.0,392911.0,389856.0
Należności krótkoterminowe,28372.0,60147.0,49556.0,52675.0,103857.0,136204.0,179475.0,166799.0,142959.0,209399.0,239454.0,279781.0,256792.0,287503.0,501856.0,577694.0,615970.0
Inwestycje krótkoterminowe,1732.0,1471.0,4675.0,7450.0,13968.0,17217.0,25542.0,21494.0,48258.0,47986.0,49522.0,64145.0,108151.0,288997.0,507849.0,547721.0,430998.0
Środki pieniężne i inne aktywa pieniężne,1732.0,1471.0,4675.0,7450.0,13698.0,16977.0,24042.0,21494.0,45058.0,44486.0,46544.0,64145.0,108151.0,288997.0,467776.0,507560.0,395776.0
Pozostałe aktywa obrotowe,11231.0,17449.0,22020.0,28056.0,80536.0,78101.0,150125.0,108430.0,110242.0,2584.0,3635.0,3262.0,1898.0,1904.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,134058.0,222764.0,281158.0,433334.0,610878.0,682697.0,860480.0,789353.0,950995.0,955665.0,1004053.0,1079558.0,1146431.0,1539129.0,2040605.0,2248046.0,2283801.0
Kapitał własny akcjonariuszy jednostki dominującej,20161.0,40101.0,76121.0,179685.0,214891.0,200874.0,215415.0,246077.0,259612.0,278805.0,301602.0,325966.0,405250.0,461610.0,582281.0,681989.0,793550.0
Kapitał (fundusz) podstawowy,3413.0,4000.0,4500.0,7500.0,7500.0,7500.0,7500.0,8249.0,8249.0,8249.0,8249.0,8249.0,9174.0,9174.0,9174.0,9174.0,9174.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,9492.0,26843.0,47457.0,146061.0,182921.0,187515.0,262966.0,221177.0,237744.0,251077.0,270555.0,293073.0,367952.0,220499.0,220499.0,220499.0,220499.0
Udziały niekontrolujące,0.0,0.0,0.0,10664.0,52739.0,44279.0,46336.0,48942.0,49958.0,51959.0,54264.0,56656.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,45959.0,96507.0,98725.0,81464.0,84749.0,145321.0,141539.0,155704.0,228105.0,326985.0,311715.0,274641.0,347178.0,605818.0,668359.0,648600.0,496143.0
Z tytułu dostaw i usług,0.0,45147.0,47936.0,58934.0,124362.0,142207.0,240866.0,215426.0,194710.0,164444.0,235212.0,322839.0,191682.0,255637.0,674415.0,848220.0,895167.0
Kredyty i pożyczki,0.0,18047.0,35232.0,59105.0,84260.0,89283.0,110444.0,76494.0,39507.0,58747.0,59070.0,58621.0,90445.0,65658.0,76555.0,29928.0,64435.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,161.0,11127.0,0.0,0.0,0.0,0.0,81.0,54.0,1449.0,144.0,233.0,206.0
Zobowiązania z tytułu leasingu finansowego,0.0,4502.0,2376.0,14992.0,16188.0,11322.0,12879.0,7762.0,11980.0,7340.0,8684.0,8187.0,7720.0,12137.0,13693.0,17103.0,19658.0
Inne zobowiązania długoterminowe,0.0,442.0,0.0,0.0,0.0,17503.0,20551.0,18825.0,21349.0,132846.0,84727.0,56725.0,60741.0,167021.0,173193.0,173032.0,183980.0
Zobowiązania krótkoterminowe,60640.0,76863.0,93065.0,149064.0,240936.0,276266.0,402964.0,316833.0,284844.0,297916.0,336472.0,422295.0,394003.0,471701.0,789965.0,917457.0,994108.0
Inne zobowiązania krótkoterminowe,0.0,9167.0,7521.0,16033.0,16126.0,33293.0,27648.0,17151.0,38647.0,67385.0,33506.0,32567.0,104102.0,136820.0,25158.0,21973.0,14642.0
Rozliczenia międzyokresowe,7298.0,9293.0,13247.0,12457.0,17563.0,15957.0,54226.0,21797.0,128476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,134058.0,222764.0,281158.0,433334.0,610878.0,682697.0,860480.0,789353.0,950995.0,955665.0,1004053.0,1079558.0,1146431.0,1539129.0,2040605.0,2248046.0,2283801.0
Przepływy pieniężne z działalności operacyjnej,-30416.0,-18059.0,-12018.0,-36101.0,-32966.0,18830.0,22086.0,70863.0,80013.0,32774.0,68439.0,48916.0,28247.0,247862.0,205375.0,133302.0,147674.0
Amortyzacja,6639.0,8070.0,6783.0,7262.0,12180.0,5916.0,5576.0,5517.0,8923.0,9673.0,10481.0,11367.0,11682.0,13997.0,13429.0,16067.0,18722.0
Przepływy pieniężne z działalności inwestycyjnej,-15137.0,-22427.0,-16471.0,-126714.0,-9659.0,-34889.0,-12658.0,-41012.0,-27757.0,-10308.0,-23939.0,3005.0,-19797.0,41.0,-54489.0,-4049.0,-145804.0
CAPEX (niematerialne i rzeczowe),16609.0,36048.0,16471.0,107132.0,11071.0,28233.0,11876.0,19694.0,4258.0,9920.0,33265.0,1650.0,20509.0,9676.0,16747.0,7923.0,114130.0
Przepływy pieniężne z działalności finansowej,46146.0,40225.0,31693.0,93389.0,48873.0,19338.0,-2363.0,-33887.0,-27639.0,-23039.0,-42442.0,-34320.0,35556.0,-67058.0,27893.0,-89467.0,-113655.0
Emisja akcji,1463.0,4969.0,22760.0,87691.0,40066.0,0.0,0.0,15685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1835.0,7340.0,18349.0,25853.0
Przepływy pieniężne razem,593.0,-261.0,3204.0,-69426.0,6248.0,3279.0,7065.0,-4036.0,24617.0,-573.0,2058.0,17601.0,44006.0,180845.0,178779.0,39786.0,-111785.0
