,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Zysk netto akcjonariuszy jednostki dominującej,0.0,-231.0,1293.0,1345.0,1008.0,9236.0,11566.0,12929.0,3558.0,37550.0,21710.0,37363.0,28686.0,22890.0,527.0
Aktywa trwałe,0.0,56.0,87.0,96.0,590.0,1745.0,7068.0,9490.0,17174.0,41317.0,49815.0,70398.0,90680.0,142547.0,191393.0
Wartości niematerialne i prawne,0.0,0.0,54.0,30.0,467.0,1444.0,6388.0,7921.0,13068.0,17138.0,24871.0,37860.0,59138.0,99977.0,155368.0
Rzeczowe składniki majątku trwałego,0.0,2.0,0.0,7.0,63.0,104.0,438.0,780.0,814.0,18734.0,24388.0,30893.0,30227.0,29120.0,28372.0
Należności długoterminowe,0.0,0.0,0.0,52.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3054.0,5094.0,0.0,0.0,258.0,12767.0,5530.0
Pozostałe aktywa trwałe,0.0,54.0,33.0,7.0,8.0,140.0,242.0,789.0,238.0,351.0,556.0,1645.0,1057.0,683.0,2123.0
Aktywa obrotowe,100.0,1296.0,2899.0,7241.0,8123.0,19770.0,25750.0,36159.0,31476.0,67946.0,105853.0,115942.0,128833.0,101650.0,66935.0
Zapasy,0.0,457.0,1109.0,2558.0,3442.0,4295.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
Należności krótkoterminowe,0.0,71.0,443.0,1215.0,917.0,7252.0,2717.0,5453.0,3006.0,16398.0,23192.0,19225.0,20623.0,12453.0,11546.0
Inwestycje krótkoterminowe,100.0,732.0,1299.0,3466.0,3741.0,7644.0,22971.0,29114.0,28176.0,51251.0,82211.0,96133.0,107458.0,87411.0,54448.0
Środki pieniężne i inne aktywa pieniężne,100.0,732.0,1299.0,3466.0,3741.0,7644.0,22971.0,29114.0,28176.0,24251.0,14883.0,24134.0,26749.0,30586.0,37556.0
Pozostałe aktywa obrotowe,0.0,36.0,48.0,2.0,23.0,579.0,62.0,331.0,294.0,297.0,438.0,584.0,752.0,1786.0,939.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,100.0,1352.0,2986.0,7337.0,8713.0,21515.0,32818.0,45649.0,48650.0,109263.0,155668.0,186340.0,219513.0,244197.0,258328.0
Kapitał własny akcjonariuszy jednostki dominującej,100.0,1268.0,2561.0,6914.0,7922.0,17005.0,28676.0,42126.0,46223.0,89912.0,119740.0,164648.0,197337.0,224544.0,227065.0
Kapitał (fundusz) podstawowy,100.0,187.0,187.0,222.0,222.0,222.0,222.0,222.0,229.0,229.0,229.0,236.0,237.0,238.0,242.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,1312.0,1312.0,5348.0,6692.0,7701.0,16936.0,25406.0,37915.0,46202.0,83752.0,99428.0,120468.0,149153.0,190276.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,571.0,444.0,763.0,12018.0,11262.0,10469.0,8951.0,9457.0,6559.0
Z tytułu dostaw i usług,0.0,47.0,61.0,73.0,92.0,248.0,1633.0,1929.0,1198.0,5123.0,11430.0,9792.0,8013.0,2894.0,2918.0
Kredyty i pożyczki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0,1304.0,1357.0,1260.0,1260.0,1260.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,15.0,15.0,15.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,571.0,444.0,763.0,678.0,497.0,635.0,636.0,2301.0,665.0
Zobowiązania krótkoterminowe,0.0,63.0,306.0,238.0,284.0,2128.0,3571.0,3079.0,1664.0,7333.0,24666.0,11223.0,13225.0,10196.0,24704.0
Inne zobowiązania krótkoterminowe,0.0,16.0,245.0,165.0,192.0,1880.0,1938.0,1150.0,466.0,758.0,11919.0,61.0,3937.0,6027.0,20511.0
Rozliczenia międzyokresowe,0.0,21.0,119.0,185.0,507.0,2382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,100.0,1352.0,2986.0,7337.0,8713.0,21515.0,32818.0,45649.0,48650.0,109263.0,155668.0,186340.0,219513.0,244197.0,258328.0
Przepływy pieniężne z działalności operacyjnej,0.0,-705.0,351.0,-713.0,838.0,3791.0,18679.0,12661.0,8794.0,39046.0,41643.0,37665.0,40942.0,32932.0,21899.0
Amortyzacja,0.0,61.0,57.0,118.0,196.0,287.0,2469.0,2569.0,1714.0,4493.0,6424.0,10265.0,8920.0,5891.0,4172.0
Przepływy pieniężne z działalności inwestycyjnej,0.0,-63.0,-73.0,-129.0,-648.0,-1131.0,-2891.0,-5408.0,-10034.0,-55572.0,-49342.0,-34425.0,-37401.0,-28841.0,-16207.0
CAPEX (niematerialne i rzeczowe),0.0,63.0,109.0,129.0,689.0,1126.0,2891.0,5408.0,7373.0,26572.0,14437.0,29754.0,28878.0,45680.0,58814.0
Przepływy pieniężne z działalności finansowej,100.0,1399.0,289.0,3008.0,86.0,1243.0,328.0,-596.0,1029.0,12600.0,-1669.0,6012.0,-928.0,-253.0,2328.0
Emisja akcji,100.0,1399.0,0.0,0.0,0.0,0.0,0.0,0.0,591.0,0.0,0.0,7545.0,656.0,1367.0,3831.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,100.0,631.0,567.0,2166.0,276.0,3903.0,16116.0,6657.0,-211.0,-3926.0,-9368.0,9252.0,2613.0,3838.0,8020.0
