,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Aktywa trwałe,,-7.59,30.9,136.03,40.41,21.71,1.6,5.76,-14.76,-12.7,-32.55,28.12,-23.95,-11.05,0.18,4.25,-10.25,3.37,1.85,7.39
Wartości niematerialne i prawne,,1.21,1072.44,2135.92,16.14,1.64,-1.05,1.02,-42.1,-1.33,-2.2,-0.71,-0.93,-67.5,0.87,-0.03,0.63,0.99,1.1,-0.74
Rzeczowe składniki majątku trwałego,,-6.75,22.55,64.89,64.72,33.35,8.44,1.65,-32.22,-18.7,-80.63,212.22,-7.56,19.34,0.03,6.16,-0.62,4.81,3.69,9.44
Należności długoterminowe,,-24.24,14.61,-15.06,-8.03,123.26,-24.68,-30.21,-3.21,65.47,12.27,-98.95,440.1,207.94,-83.13,-33.14,7.85,-16.83,4508.17,-99.72
Inwestycje długoterminowe,,-1.3,18.37,-21.67,0.68,5.84,-15.51,30.78,290.3,-23.8,-0.63,2.44,-91.59,-47.12,113.12,-14.44,-8.06,45.49,81.52,-42.91
Pozostałe aktywa trwałe,,,,25.3,275.58,25.21,-24.78,110.79,41.14,-2.94,14.62,33.92,-10.74,13.5,-1.13,4.79,-26.87,-1.61,-32.48,57.66
Aktywa obrotowe,,7.07,54.27,49.36,10.92,5.52,4.21,20.73,-13.6,-13.33,-10.84,-12.31,3.12,0.13,-32.99,-13.69,28.6,35.23,20.18,-16.25
Zapasy,,-26.53,43.42,107.38,13.24,-11.19,23.37,2.81,-30.72,-65.52,-94.19,587.95,53.69,48.41,1.65,6.52,-1.43,81.37,17.11,-30.66
Należności krótkoterminowe,,16.66,53.68,46.61,1.73,0.45,5.75,39.74,-39.76,-7.93,-40.45,4.52,-26.57,39.55,-23.12,-5.55,40.01,-27.02,52.16,21.31
Inwestycje krótkoterminowe,,8.14,76.18,6.9,73.44,49.65,-15.02,-28.84,30.18,99.07,-3.8,-8.25,48.18,-14.02,-47.63,-31.75,29.7,138.6,7.53,-48.02
Środki pieniężne i inne aktywa pieniężne,,52.02,75.89,-3.51,106.36,48.14,-14.53,-27.02,-4.36,130.26,12.69,-7.52,13.52,-18.52,-27.86,-31.78,29.03,140.25,7.58,-48.08
Pozostałe aktywa obrotowe,,124.38,60.56,4.36,13.86,-10.75,1.41,75.2,-18.96,-9.14,-70.05,1146.34,-92.67,11.22,-27.44,55.18,8.54,64.82,9.52,31.63
Aktywa trwałe przeznaczone do sprzedaży,,,-100.0,,,-100.0,,,128871.31,-78.95,362.28,-60.54,-30.39,-75.37,18.82,16.47,-36.27,37.0,-98.63,7834.79
Aktywa razem,,2.38,47.53,71.55,21.31,12.12,3.05,14.2,-14.07,-13.08,-19.58,1.34,-8.44,-3.83,-22.11,-6.12,10.4,23.1,14.32,-9.52
Kapitał własny akcjonariuszy jednostki dominującej,,16.03,21.05,174.18,4.11,20.67,18.55,-10.3,-63.28,-23.9,18.82,25.48,-10.96,37.75,1.97,8.09,7.6,14.4,15.13,-10.03
Kapitał (fundusz) podstawowy,,-17.8,0.0,21.81,0.0,0.0,12.18,0.04,0.0,181.56,195.15,0.0,0.0,173.17,0.0,0.0,0.0,0.0,1.37,1.04
Udziały (akcje) własne,,89.1,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,-5.7,15.11,253.63,7.06,10.58,35.06,7.06,4.83,32.86,6.27,-83.99,0.96,-7.94,-44.67,0.0,0.0,34.06,42.25,6.22
Udziały niekontrolujące,,-8.63,30.84,9.22,11.99,22.54,-93.12,25.42,-66.14,-100.0,,,103.03,1810.0,-7.33,0.0,0.0,-100.0,,
Zobowiązania długoterminowe,,-2.89,107.05,58.67,36.02,29.25,-7.44,-49.57,208.0,-73.74,182.84,-17.49,-15.84,18.67,-40.71,-38.08,-17.73,24.88,0.19,-20.19
Z tytułu dostaw i usług,,21.06,48.94,15.04,37.75,13.52,-3.66,52.75,-21.48,4.36,-65.01,16.3,-4.92,19.06,-46.25,-12.28,3.62,49.79,51.99,-24.09
Kredyty i pożyczki,,-38.66,-32.52,290.88,44.11,-58.53,141.59,26.99,-49.12,319.7,-99.94,36044.58,-13.62,-81.18,284.91,-18.68,-82.33,121.63,12.3,11.33
Z tytułu emisji dłużnych papierów wartościowych,,,,9.53,8.95,-2.05,-1.17,751.09,-100.0,,-100.0,,,,,575.45,-23.4,-84.95,38.56,281.91
Zobowiązania z tytułu leasingu finansowego,,,,,,,,,,,,,,,,,,,,
Inne zobowiązania długoterminowe,,-6.44,15.27,11.0,45.48,8.92,-4.23,-16.25,217.2,-48.82,111.83,-26.33,-29.83,6.1,-61.96,-23.96,-16.67,2.34,4.92,8.25
Zobowiązania krótkoterminowe,,-0.63,48.41,41.45,29.93,-0.54,5.01,63.18,-21.3,21.96,-48.15,5.74,-3.91,-27.77,-24.68,-0.9,22.89,30.06,16.88,-7.1
Inne zobowiązania krótkoterminowe,,-62.01,129.67,175.87,-19.77,-3.69,-23.65,28.2,256.75,-60.99,349.86,-19.7,-0.71,-61.8,4.03,-5.44,99.2,28.52,-13.52,10.17
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,2.38,47.53,71.55,21.31,12.12,3.05,14.2,-14.07,-13.08,-19.58,1.34,-8.44,-3.83,-22.11,-6.12,10.4,23.1,14.32,-9.52
Przepływy pieniężne z działalności operacyjnej,,218.24,-33.53,-523.04,292.94,53.14,-93.16,65.46,-675.18,111.97,-158.94,-149.71,268.53,-466.37,73.68,109.17,1827.38,204.3,-78.54,-414.7
Amortyzacja,,3.95,11.41,44.25,56.26,11.65,11.6,6.1,6.77,-31.03,-24.01,-39.4,3.17,-12.15,-6.69,31.98,6.04,-1.31,8.95,8.88
Przepływy pieniężne z działalności inwestycyjnej,,131.5,-766.26,19.13,-212.64,-15.05,63.26,22.04,138.5,323.48,-70.71,-73.61,-57.38,-251.98,-193.27,58.76,97.58,-3934.73,23.42,-401.48
CAPEX (niematerialne i rzeczowe),,8.16,45.72,118.58,62.23,44.75,-61.04,-22.96,-17.21,-83.19,9.38,-59.14,-33.27,419.78,55.59,-56.86,-22.42,67.16,3.89,76.39
Przepływy pieniężne z działalności finansowej,,-182.3,393.6,126.13,-63.75,-153.13,151.61,-328.17,585.42,-55.77,12.31,-100.7,-2354.83,1110.61,-113.71,-268.02,27.19,79.19,-112.94,-20.84
Emisja akcji,,-100.0,,-100.0,,,,,,-66.67,-100.0,,,,-100.0,,,,,
Dywidenda,,,,24.49,-45.66,0.0,290.87,11.97,-100.0,,,,,,,,,,,
Przepływy pieniężne razem,,201.04,8.79,-111.41,3022.41,-6.59,-144.72,-58.89,88.22,2956.18,-48.88,-129.29,266.38,-255.52,-22.52,17.69,162.31,523.36,-87.01,-781.92
