,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,2904.0,3174.0,4993.0,23899.0,30312.0,29936.0,21586.0,26528.0,24290.0,19439.0,15463.0,11033.0,13832.0,13989.0,40274.0,33548.0,31484.0,35335.0,38759.0,43410.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,2904.0,3174.0,4993.0,23899.0,30312.0,29936.0,21586.0,26528.0,24290.0,19439.0,15463.0,11033.0,13832.0,13989.0,40274.0,33548.0,31484.0,35335.0,38759.0,43410.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,2047.0,2231.0,3422.0,18981.0,23782.0,23354.0,17353.0,21144.0,18205.0,14047.0,10727.0,9514.0,10150.0,10738.0,32106.0,25007.0,23889.0,27662.0,30434.0,35816.0
Zysk netto akcjonariuszy jednostki dominującej,2174.0,2389.0,3592.0,18981.0,23782.0,23354.0,17353.0,21144.0,18763.0,13417.0,9783.0,8403.0,9472.0,12138.0,31160.0,23949.0,23889.0,27662.0,28982.0,35276.0
Aktywa trwałe,29271.0,31403.0,39342.0,34830.0,40063.0,51686.0,59708.0,76529.0,89508.0,86141.0,106566.0,111841.0,117476.0,118108.0,119110.0,155799.0,168507.0,198221.0,233281.0,233216.0
Wartości niematerialne i prawne,5875.0,4806.0,3383.0,3487.0,3661.0,3530.0,3575.0,4252.0,5116.0,6053.0,6293.0,6379.0,6074.0,6041.0,9052.0,12567.0,13187.0,14407.0,13852.0,12025.0
Rzeczowe składniki majątku trwałego,21615.0,21484.0,21347.0,21816.0,25464.0,34366.0,34187.0,37431.0,38101.0,38917.0,37673.0,38286.0,40579.0,37996.0,34278.0,50866.0,49645.0,50683.0,43493.0,43261.0
Należności długoterminowe,70.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5177.0,7356.0,6674.0,6092.0,5148.0,4786.0
Inwestycje długoterminowe,1177.0,4278.0,13380.0,6335.0,7274.0,9819.0,17080.0,27020.0,38354.0,32423.0,54169.0,57645.0,63105.0,67349.0,69129.0,83675.0,97471.0,125753.0,169866.0,172464.0
Pozostałe aktywa trwałe,534.0,769.0,1232.0,3192.0,3664.0,3971.0,4866.0,7826.0,7937.0,8748.0,8431.0,9531.0,7718.0,6722.0,1474.0,1335.0,1530.0,1286.0,922.0,680.0
Aktywa obrotowe,74454.0,69638.0,76899.0,141645.0,166407.0,167475.0,171047.0,216650.0,197948.0,243720.0,293926.0,217466.0,241957.0,281035.0,276829.0,253764.0,235611.0,240174.0,231400.0,307894.0
Zapasy,7446.0,8160.0,25598.0,82867.0,110712.0,82532.0,68478.0,74959.0,69926.0,74172.0,79936.0,84798.0,113998.0,102600.0,125983.0,110729.0,83649.0,81024.0,99437.0,146831.0
Należności krótkoterminowe,47685.0,37655.0,40539.0,53408.0,49208.0,43435.0,48540.0,93225.0,87083.0,93711.0,168914.0,88274.0,123102.0,111753.0,105762.0,96763.0,58257.0,65388.0,93673.0,71492.0
Inwestycje krótkoterminowe,18799.0,22878.0,10009.0,4820.0,5894.0,41039.0,53407.0,47769.0,40077.0,74570.0,44271.0,43935.0,4232.0,65937.0,44368.0,45257.0,93705.0,93509.0,37845.0,89352.0
Środki pieniężne i inne aktywa pieniężne,4358.0,9909.0,8122.0,4742.0,2099.0,20192.0,22353.0,36292.0,14985.0,52471.0,40203.0,43935.0,4232.0,46390.0,18945.0,12985.0,26429.0,30016.0,5800.0,27245.0
Pozostałe aktywa obrotowe,524.0,945.0,753.0,550.0,593.0,469.0,622.0,697.0,862.0,1267.0,805.0,459.0,625.0,745.0,716.0,1015.0,0.0,0.0,253.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,192.0,219.0
Aktywa razem,103725.0,101041.0,116241.0,176475.0,206470.0,219161.0,230755.0,293179.0,287456.0,329861.0,400492.0,329307.0,359433.0,399143.0,395939.0,409563.0,404118.0,438395.0,464681.0,541110.0
Kapitał własny akcjonariuszy jednostki dominującej,58026.0,59265.0,61875.0,79874.0,101845.0,122622.0,137563.0,162073.0,177331.0,188609.0,196394.0,204392.0,211678.0,221343.0,249736.0,261280.0,269863.0,294290.0,312770.0,337765.0
Kapitał (fundusz) podstawowy,7286.0,7286.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7285.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0,7286.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,34070.0,34544.0,33975.0,37290.0,53013.0,74469.0,95423.0,112950.0,133202.0,138689.0,148285.0,163797.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0,10080.0
Udziały niekontrolujące,2504.0,2607.0,2693.0,2932.0,3292.0,3500.0,3466.0,1250.0,4354.0,4967.0,5827.0,6833.0,7391.0,5926.0,6800.0,7640.0,8257.0,8944.0,10154.0,10496.0
Zobowiązania długoterminowe,166.0,82.0,60.0,162.0,7437.0,13781.0,7839.0,7946.0,7769.0,6978.0,5992.0,11700.0,16178.0,14600.0,13933.0,25472.0,27894.0,37871.0,30239.0,30910.0
Z tytułu dostaw i usług,20587.0,19691.0,31473.0,44799.0,37686.0,29925.0,37916.0,61655.0,52523.0,62243.0,116035.0,63741.0,86330.0,81747.0,71713.0,65485.0,68344.0,69139.0,75693.0,131859.0
Kredyty i pożyczki,3719.0,3269.0,4364.0,12602.0,20593.0,13208.0,1990.0,5326.0,3580.0,3796.0,19905.0,9934.0,17998.0,7490.0,14536.0,11418.0,6773.0,8982.0,13794.0,7353.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,67.0,56.0,0.0,3772.0,98.0,203.0,298.0,469.0,682.0,861.0,628.0,578.0,1231.0,892.0,1762.0,2312.0,2304.0,1801.0,1793.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,6499.0,7089.0,8544.0,9199.0,8829.0,2412.0,7662.0,8264.0,7868.0
Zobowiązania krótkoterminowe,37064.0,28711.0,43621.0,74883.0,80832.0,64498.0,61389.0,97992.0,80107.0,102002.0,162191.0,106382.0,124186.0,157274.0,125470.0,115171.0,98104.0,97290.0,111518.0,161939.0
Inne zobowiązania krótkoterminowe,12758.0,5684.0,7728.0,17482.0,18781.0,21267.0,21280.0,30713.0,23535.0,35281.0,25390.0,32079.0,19280.0,66806.0,38329.0,36506.0,20675.0,16865.0,20230.0,20934.0
Rozliczenia międzyokresowe,5965.0,10376.0,7992.0,18624.0,13064.0,14760.0,20498.0,23918.0,17895.0,27305.0,30088.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,103725.0,101041.0,116241.0,176475.0,206470.0,219161.0,230755.0,293179.0,287456.0,329861.0,400492.0,329307.0,359433.0,399143.0,395939.0,409563.0,404118.0,438395.0,464681.0,541110.0
Przepływy pieniężne z działalności operacyjnej,-3377.0,8315.0,-3792.0,-7530.0,-6374.0,52663.0,40959.0,5674.0,13212.0,48710.0,-21338.0,17046.0,-37408.0,90798.0,-12695.0,37494.0,79956.0,27714.0,-2389.0,76134.0
Amortyzacja,1348.0,1570.0,1745.0,1933.0,2115.0,2123.0,2479.0,2394.0,2387.0,2581.0,2960.0,3027.0,3192.0,2730.0,3735.0,4924.0,6323.0,6353.0,5983.0,5721.0
Przepływy pieniężne z działalności inwestycyjnej,746.0,-1249.0,1855.0,-2605.0,-6591.0,-29234.0,-18590.0,6567.0,-30589.0,-7684.0,-3034.0,-1011.0,-9373.0,-31972.0,-9441.0,-23183.0,-43446.0,-7963.0,-7345.0,-33905.0
CAPEX (niematerialne i rzeczowe),1694.0,4938.0,7129.0,4607.0,3911.0,13135.0,10974.0,14902.0,19220.0,14008.0,22573.0,5826.0,9737.0,13091.0,12674.0,18611.0,9735.0,12351.0,41540.0,6649.0
Przepływy pieniężne z działalności finansowej,2712.0,-1515.0,151.0,6766.0,10295.0,-5337.0,-20205.0,1669.0,-3917.0,-3523.0,12103.0,-12303.0,7079.0,-16674.0,-377.0,-20289.0,-23083.0,-16197.0,-14521.0,-20694.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,760.0,728.0,728.0,728.0,2187.0,2187.0,2187.0,0.0,0.0,1457.0,1457.0,1032.0,2456.0,1821.0,2186.0,12596.0,14673.0,14673.0,14677.0,11114.0
Przepływy pieniężne razem,81.0,5551.0,-1786.0,-3369.0,-2670.0,18092.0,2164.0,13910.0,-21294.0,37503.0,-12269.0,3732.0,-39702.0,42152.0,-22513.0,-5978.0,13427.0,3554.0,-24255.0,21535.0
