,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Zobowiązania długoterminowe,535595.0,595774.0,225494.0,302032.0,386357.0,381336.0,404734.0,467711.0,542236.0,850654.0,856185.0,714894.0,613051.0,641274.0
Z tytułu dostaw i usług,143030.0,159500.0,150398.0,141818.0,169271.0,158279.0,143134.0,173426.0,160150.0,177499.0,195554.0,211645.0,236202.0,191255.0
Kredyty i pożyczki,62162.0,71228.0,41320.0,22914.0,28259.0,53629.0,52321.0,79106.0,128237.0,65004.0,98108.0,84378.0,78603.0,79857.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,28106.0,28189.0,1775.0,48992.0,21754.0,1557.0,1190.0,81009.0,26161.0
Zobowiązania z tytułu leasingu finansowego,2478.0,26363.0,24542.0,3092.0,25444.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inne zobowiązania długoterminowe,58225.0,58035.0,64966.0,67951.0,77371.0,77012.0,70006.0,66212.0,77550.0,123132.0,144517.0,125783.0,129719.0,148489.0
Zobowiązania krótkoterminowe,231839.0,280924.0,233932.0,205346.0,267284.0,285601.0,321763.0,362294.0,436416.0,375959.0,417853.0,513789.0,736184.0,502204.0
Inne zobowiązania krótkoterminowe,24169.0,23833.0,17672.0,37522.0,44310.0,45587.0,98119.0,107987.0,99037.0,111702.0,122634.0,216576.0,340370.0,204931.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,1059458.0,1180311.0,982740.0,1039804.0,1240108.0,1268795.0,1441885.0,1576670.0,1786657.0,1963357.0,2060785.0,2359102.0,2892373.0,2524898.0
Przepływy pieniężne z działalności operacyjnej,36794.0,105404.0,111676.0,114644.0,164552.0,149178.0,262876.0,204101.0,286874.0,310064.0,365574.0,529937.0,792325.0,512104.0
Amortyzacja,42053.0,52513.0,49206.0,42556.0,44179.0,51768.0,58397.0,65419.0,77210.0,100480.0,146581.0,168598.0,185106.0,175082.0
Przepływy pieniężne z działalności inwestycyjnej,-75337.0,-57154.0,-78231.0,-83118.0,-150180.0,-130777.0,-167143.0,-141983.0,-251034.0,-237905.0,-150893.0,-148398.0,-224121.0,-250092.0
CAPEX (niematerialne i rzeczowe),98108.0,81632.0,73861.0,100614.0,141862.0,135246.0,122459.0,169355.0,245972.0,233188.0,170220.0,149759.0,229268.0,216341.0
Przepływy pieniężne z działalności finansowej,41221.0,-7259.0,-39814.0,-38777.0,57130.0,-57232.0,-77476.0,-99065.0,-42989.0,-63738.0,-103772.0,-235956.0,-361964.0,-500416.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,47812.0,24572.0,50291.0,49364.0,68696.0,69290.0,88951.0,150094.0,164993.0,164982.0,67705.0,72862.0,262665.0,428256.0
Przepływy pieniężne razem,2678.0,40991.0,-6369.0,-7251.0,71502.0,-38831.0,18257.0,-36947.0,-7149.0,8421.0,110909.0,145583.0,206240.0,-238404.0
