,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Udziały niekontrolujące,,0.0,0.0,0.0,-58450.0,1807.8,57.17,128.58,-32.67,-11.22,-84.13,2.56,-76.23,-46.86,-3.3,-41.72,-16.94
Zobowiązania długoterminowe,,-7.37,-6.57,661.22,376.71,4.61,441.68,-83.15,-25.88,-35.74,24.16,-15.77,-73.13,49.13,-13.79,8.57,14.03
Z tytułu dostaw i usług,,48.19,-7.7,31.61,87.41,19.94,73.52,-8.56,-42.09,12.0,-32.93,19.19,-10.63,-23.35,30.17,51.12,-16.82
Kredyty i pożyczki,,-11.76,-63.52,662.18,150.51,13.72,617.8,-83.45,-100.0,,,25.76,-100.0,,,,
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,4.44,-4.26,802.96,5.25,-100.0,,,,,,,,,-19.12,-4.79,5.53
Inne zobowiązania długoterminowe,,62.0,38.27,546.13,173.65,73.35,279.95,-72.28,2.55,9.76,24.16,-15.77,-73.13,-40.36,-22.13,20.95,-5.24
Zobowiązania krótkoterminowe,,33.81,-10.83,80.16,95.99,7.88,275.32,-49.47,-34.7,-8.26,-23.99,26.69,-15.99,0.32,16.86,21.14,-8.52
Inne zobowiązania krótkoterminowe,,-40.2,537.7,37.53,135.89,-64.98,2285.07,18.97,34.55,-28.81,-21.25,37.01,-11.03,14.79,10.58,-4.59,2.54
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,
Pasywa razem,,40.34,82.38,67.6,87.69,55.33,96.45,-49.65,-7.4,-17.14,-7.26,-7.48,-36.55,-8.52,6.34,2.3,-7.92
Przepływy pieniężne z działalności operacyjnej,,425.78,-171.81,-516.12,123.95,-3.43,-257.63,274.33,-185.1,1.97,132.05,-194.26,-181.23,96.33,-812.42,-492.85,62.69
Amortyzacja,,53.59,9.53,19.76,99.71,36.21,213.52,-58.93,-16.04,7.09,7.15,-1.03,-13.97,9.16,0.53,6.15,4.73
Przepływy pieniężne z działalności inwestycyjnej,,64.68,-235.52,-180.5,-287.84,84.29,-2646.25,84.17,56.37,-41.6,74.19,-9.91,561.83,-99.2,-3167.53,289.86,-38.45
CAPEX (niematerialne i rzeczowe),,-40.7,7.47,103.52,253.18,-56.36,2198.22,-96.48,1.01,-6.61,61.52,-15.11,61.64,-58.18,44.67,25.04,-33.21
Przepływy pieniężne z działalności finansowej,,23.64,529.38,14.83,66.96,74.76,73.24,-85.53,109.34,-102.04,209.39,770.71,-226.51,124.42,-129.06,-115.99,98.58
Emisja akcji,,24.24,358.57,-16.2,19.74,232.39,-61.26,9.72,-100.0,,,,,,,,
Dywidenda,,,,,,,,,,,,,,,,,
Przepływy pieniężne razem,,1413.27,245.58,-71.45,36.25,976.24,-158.43,97.9,2609.52,-204.57,93.38,183.41,448.2,-66.06,-420.87,84.19,309.1
