,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Zysk z działalności gospodarczej,,52.09,507.35,-16.65,-4.21,-10.94,-77.17,220.0,-113.48,278.08,190.34,-85.5,-679.6,-265.56,118.76,5.08,2.43,37.66,141.19,80.84
Wynik zdarzeń nadzwyczajnych,,,,,,,,,,,,,,,,,,,,
Zysk przed opodatkowaniem,,52.09,507.35,-16.65,-4.21,-10.94,-77.17,220.0,-113.48,278.08,190.34,-85.5,-679.6,-265.56,118.76,5.08,2.43,37.66,141.19,80.84
Zysk (strata) netto z działalności zaniechanej,,,,,,,,,,-38.25,100.0,,,,-100.0,,,,,
Zysk netto,,49.72,476.24,-20.42,-16.77,-11.0,-80.7,258.97,-134.7,174.31,150.18,-87.03,-1010.6,-253.73,114.02,-7.62,2.32,44.19,118.0,128.08
Zysk netto akcjonariuszy jednostki dominującej,,49.77,453.47,-21.64,-65.66,105.2,-82.5,316.99,-141.31,163.08,155.31,-89.76,-1302.06,-249.9,113.88,-8.88,0.98,43.82,118.13,132.24
Aktywa trwałe,,-5.29,18.19,25.16,68.08,5.86,-1.96,-1.29,-13.74,3.24,-21.69,-6.51,11.61,-14.51,-3.8,-5.47,-0.1,0.89,11.66,56.13
Wartości niematerialne i prawne,,186.58,-4.79,-15.46,28.39,250.92,-17.89,-10.15,-6.33,16.01,-12.58,1.54,-15.64,1.89,5.78,49.69,22.91,0.44,3.65,-10.29
Rzeczowe składniki majątku trwałego,,-9.68,3.17,19.9,66.3,7.02,-5.0,-14.98,-19.94,-3.64,1.04,-12.72,-4.08,-24.96,-2.88,7.84,-6.88,-4.4,13.96,16.65
Należności długoterminowe,,,0.0,-100.0,,,,-75.49,-72.46,0.0,-100.0,,,,,,,-100.0,,
Inwestycje długoterminowe,,16.83,78.16,35.49,71.3,2.15,-1.15,30.81,2.29,3.92,-56.1,9.74,47.16,-2.64,-12.91,-35.2,0.92,0.96,22.42,149.82
Pozostałe aktywa trwałe,,-3.13,154.33,69.21,79.83,-7.28,46.19,1.39,-57.68,115.69,48.56,-8.75,3.91,-9.35,28.53,30.45,13.46,12.04,-3.53,16.31
Aktywa obrotowe,,-19.41,131.88,-15.22,72.53,-4.74,30.68,-13.38,-31.12,9.21,29.52,-4.15,-3.56,-24.13,-20.73,41.3,8.95,4.33,48.86,-12.82
Zapasy,,3.69,58.28,6.13,-1.26,-36.33,60.75,40.63,-29.29,-8.94,-16.81,5.19,5.96,-20.73,-33.92,-22.74,44.8,39.6,7.99,-3.22
Należności krótkoterminowe,,-11.35,80.83,1.15,66.39,-13.15,36.35,-1.52,-25.44,13.59,-5.1,-1.14,25.13,-29.07,-22.18,79.84,13.02,3.77,47.17,-25.76
Inwestycje krótkoterminowe,,-63.45,528.13,-54.14,153.86,13.18,14.36,-63.03,-4.38,-34.82,43.0,-0.65,-50.64,31.05,-43.51,109.71,-12.79,70.51,82.29,36.67
Środki pieniężne i inne aktywa pieniężne,,-0.05,119.23,30.97,124.07,26.4,14.04,-66.0,-6.98,-46.14,94.35,0.09,-56.84,43.3,-45.21,116.35,-8.1,68.54,78.28,35.94
Pozostałe aktywa obrotowe,,,140.86,157.32,134.78,33.59,34.77,17.86,-76.29,139.56,92.13,-19.17,-18.28,-52.87,117.32,-89.02,-95.13,-100.0,,
Aktywa trwałe przeznaczone do sprzedaży,,,0.67,-49.32,-100.0,,,,,,3245.06,-4.34,-50.02,12.72,-68.74,136.97,1.04,-94.72,6.43,224.54
Aktywa razem,,-12.95,75.26,-1.66,70.63,-0.27,16.09,-8.82,-24.02,6.44,6.48,-4.93,1.38,-20.68,-14.19,21.05,5.89,3.23,37.26,4.66
Kapitał własny akcjonariuszy jednostki dominującej,,-27.02,203.84,68.3,12.04,17.3,-6.6,7.11,-5.28,9.56,6.36,-4.83,-9.35,-35.09,5.08,5.25,5.13,9.94,18.91,26.32
Kapitał (fundusz) podstawowy,,0.0,532.5,15.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.09,0.0,0.0,0.0,0.0,-0.79
Udziały (akcje) własne,,,,-281.97,-82.51,0.0,-77.02,-66.21,0.0,100.0,,,,,,,,,,
Kapitał (fundusz) zapasowy,,54.32,345.58,167.4,15.47,14.56,-50.41,10.91,16.72,-0.25,9.52,-1.05,1.49,-30.72,-33.39,-24.7,-100.0,,,
Udziały niekontrolujące,,406.11,600.49,26.81,14.96,13.6,-1.57,4.9,0.04,-7.39,-32.35,-15.0,-76.12,-12.53,-18.28,-19.09,10.65,18.63,29.89,19.69
Zobowiązania długoterminowe,,1.65,58.75,-42.26,19.46,7.67,106.75,-19.09,-45.23,42.42,8.98,-0.77,-28.42,-19.12,37.24,36.01,0.96,-5.88,-12.92,36.91
Z tytułu dostaw i usług,,45.72,-38.98,-25.1,-10.14,9.64,66.88,-8.5,-47.29,10.37,45.01,-10.05,13.47,-23.5,-9.23,40.66,-35.36,-37.85,360.09,-24.66
Kredyty i pożyczki,,-55.18,-71.97,-12.34,316.99,-89.16,388.98,316.01,-38.23,-33.42,-45.92,31.29,107.52,10.66,-57.7,15.62,49.2,-56.65,-18.24,-14.61
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,-39.01,1992.74,-92.69,149.33,31.77,-20.48,-23.8,-26.09,55.61,22.76,-25.57,16.97,-14.51,26.1,21.29,-32.39,38.33,36.09,15.81
Inne zobowiązania długoterminowe,,0.34,-6.12,14.45,6.18,1.68,150.11,-56.51,-12.66,5.95,29.24,-6.83,-8.35,-14.31,17.94,28.24,6.09,-1.5,-21.76,40.81
Zobowiązania krótkoterminowe,,-3.81,-29.2,-31.34,165.34,-11.55,23.84,-16.51,-35.16,-0.99,9.69,-5.38,24.44,-9.09,-31.6,32.26,7.6,0.48,62.23,-11.37
Inne zobowiązania krótkoterminowe,,-85.47,89.69,-11.97,1306.83,-13.4,-3.4,-46.08,-14.33,-1.84,-16.32,-1.01,26.21,6.92,-49.4,21.33,100.03,40.88,-31.4,17.13
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,-12.95,75.26,-1.66,70.63,-0.27,16.09,-8.82,-24.02,6.44,6.48,-4.93,1.38,-20.68,-14.19,21.05,5.89,3.23,37.26,4.66
Przepływy pieniężne z działalności operacyjnej,,-5.97,-248.91,70.99,-209.05,557.08,-52.76,-404.52,107.86,-441.85,268.16,-72.71,-275.24,-0.21,-1.22,162.19,-95.52,3574.1,206.76,108.45
Amortyzacja,,-18.52,7.68,8.43,55.1,7.0,2.88,-3.42,-19.03,-17.9,4.85,-0.87,-3.37,-4.4,-7.06,5.34,-0.98,-2.83,2.13,30.77
Przepływy pieniężne z działalności inwestycyjnej,,-814.86,-33.89,-107.08,595.35,-137.9,39.33,3.23,44.14,132.45,-194.18,14.26,2.99,1808.4,-1.62,-75.38,-146.13,671.46,-178.75,-410.03
CAPEX (niematerialne i rzeczowe),,118.49,16.04,118.67,66.48,30.79,-35.73,-16.59,-12.33,-47.25,79.4,-21.65,22.6,-50.21,38.46,-31.15,-30.26,27.63,81.91,11.56
Przepływy pieniężne z działalności finansowej,,27.19,2360.86,-130.78,129.32,-492.45,92.02,1134.34,-109.39,325.12,-474.35,57.66,91.59,-402.22,-473.96,78.21,121.43,-2395.87,43.17,-78.81
Emisja akcji,,,,-100.0,,-100.0,,,,,,,,,,,,,,
Dywidenda,,,,,,98.97,3.87,133.32,-66.71,-100.0,,,-100.0,,,,,,52.78,108.18
Przepływy pieniężne razem,,-56.01,2925.75,-163.6,217.76,-80.53,42.78,-644.23,96.91,-594.36,209.79,-96.72,-3807.76,133.22,-247.99,239.53,-112.42,1014.55,97.91,-16.72
