,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Aktywa razem,20058.0,23810.0,28752.0,34006.0,50351.0,61919.0,65800.0,62034.0,68052.0,72418.0,85832.0,90685.0,97178.0,104878.0,122635.0,162193.0,198677.0,177807.0
Kapitał własny akcjonariuszy jednostki dominującej,5447.0,19428.0,23442.0,29144.0,37424.0,39719.0,40320.0,44803.0,48752.0,50317.0,54379.0,65725.0,76798.0,81628.0,83078.0,95593.0,110792.0,122293.0
Kapitał (fundusz) podstawowy,1936.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0,2500.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1851.0,-2281.0,0.0,-2281.0
Kapitał (fundusz) zapasowy,1329.0,13309.0,16928.0,20942.0,26644.0,34924.0,37219.0,38253.0,42303.0,46252.0,47815.0,51879.0,63224.0,74298.0,70440.0,74170.0,87115.0,100033.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,583.0,458.0,262.0,638.0,6608.0,13059.0,11789.0,9889.0,8256.0,6686.0,7989.0,9087.0,6275.0,4753.0,6454.0,6089.0,5425.0,5534.0
Z tytułu dostaw i usług,7506.0,3027.0,2635.0,3264.0,4481.0,3129.0,3817.0,4334.0,3952.0,5537.0,13106.0,9623.0,7062.0,7335.0,18678.0,41492.0,32429.0,29777.0
Kredyty i pożyczki,6280.0,413.0,1526.0,0.0,0.0,5039.0,8344.0,6852.0,5808.0,8365.0,6777.0,3517.0,4596.0,5294.0,10382.0,14771.0,44775.0,10381.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,12.0,250.0,197.0,205.0,194.0,21.0,84.0,85.0,85.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania krótkoterminowe,13932.0,3706.0,4495.0,3780.0,5460.0,8893.0,12999.0,7025.0,10627.0,14796.0,22942.0,14908.0,13463.0,18028.0,32248.0,59125.0,80405.0,44923.0
Inne zobowiązania krótkoterminowe,134.0,16.0,137.0,311.0,785.0,704.0,754.0,-4246.0,782.0,873.0,3059.0,1768.0,1805.0,5399.0,3188.0,2862.0,3201.0,3546.0
Rozliczenia międzyokresowe,96.0,218.0,553.0,444.0,859.0,248.0,692.0,317.0,417.0,619.0,522.0,965.0,642.0,469.0,855.0,1386.0,2055.0,5057.0
Pasywa razem,20058.0,23810.0,28752.0,34006.0,50351.0,61919.0,65800.0,62034.0,68052.0,72418.0,85832.0,90685.0,97178.0,104878.0,122635.0,162193.0,198677.0,177807.0
Przepływy pieniężne z działalności operacyjnej,353.0,3952.0,-4041.0,7180.0,2122.0,-1240.0,2122.0,9604.0,-683.0,644.0,5609.0,7746.0,5120.0,9686.0,8678.0,775.0,-27864.0,44978.0
Amortyzacja,263.0,583.0,548.0,658.0,717.0,701.0,1735.0,1911.0,1910.0,1887.0,1928.0,2155.0,2338.0,2328.0,2843.0,3453.0,3467.0,3877.0
Przepływy pieniężne z działalności inwestycyjnej,-1687.0,-443.0,-3133.0,-2461.0,-8658.0,-11331.0,-1311.0,-266.0,-167.0,-1915.0,-4377.0,-4253.0,-2608.0,-7487.0,-11790.0,-3758.0,-2608.0,-7010.0
CAPEX (niematerialne i rzeczowe),1686.0,620.0,3144.0,2476.0,8688.0,11337.0,1839.0,287.0,733.0,2122.0,4405.0,4285.0,2656.0,7489.0,11923.0,3807.0,2732.0,7234.0
Przepływy pieniężne z działalności finansowej,1341.0,3275.0,518.0,-1885.0,5625.0,10861.0,-141.0,-9319.0,1374.0,154.0,-1081.0,-2646.0,-2936.0,-1992.0,3391.0,2522.0,31732.0,-38187.0
Emisja akcji,0.0,10362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,7.0,6784.0,-6656.0,2834.0,-911.0,-1710.0,670.0,19.0,524.0,-1117.0,151.0,847.0,-424.0,207.0,279.0,-461.0,1260.0,-219.0
