,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Rzeczowe składniki majątku trwałego,,83.9,42.21,2.93,4.66,-4.78,-11.79,75.56,-13.91,6.36,6.43,23.21,0.76,-20.3,2.32,5.02,14.79,1.68,-1.84
Należności długoterminowe,,,,,,,,,25.0,66.67,78.0,-100.0,,2.88,0.0,89.13,-0.99,-58.37,28.29
Inwestycje długoterminowe,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2369.7,1.81,-88.37,-13.99,-7.53,-14.33,15.59,5.92,-30.75
Pozostałe aktywa trwałe,,55.77,207.41,384.74,21.13,-58.14,14.05,14.18,20.08,13.06,21.26,25.53,-100.0,,,,,,
Aktywa obrotowe,,6.25,61.97,-9.47,-10.59,-4.76,39.37,14.34,-16.9,2.36,6.23,-13.75,4.17,16.39,16.29,6.65,0.92,11.77,9.93
Zapasy,,3.44,103.56,-10.45,-19.91,-8.75,50.46,40.99,5.93,-2.0,15.63,-16.18,8.72,13.77,19.38,18.86,5.28,14.42,14.76
Należności krótkoterminowe,,81.87,39.59,-10.07,-14.23,5.74,38.94,1.79,-40.08,0.39,3.14,-22.39,20.8,-3.99,31.66,-6.38,-9.11,4.55,-7.04
Inwestycje krótkoterminowe,,-99.5,2987.5,19.3,157.35,-52.51,-29.0,-41.24,-7.91,235.5,9.84,85.42,-76.82,443.05,-48.14,-39.67,19.04,23.09,49.47
Środki pieniężne i inne aktywa pieniężne,,-99.49,2179.17,61.61,112.67,-42.54,-29.0,-42.98,-9.83,252.24,9.24,86.09,-77.9,465.6,-48.39,-39.77,18.81,23.17,51.1
Pozostałe aktywa obrotowe,,-100.0,,,,,,,,,,,,,,,,,
Aktywa trwałe przeznaczone do sprzedaży,,,-100.0,,,,,,,0.0,-100.0,,,,,,,,
Aktywa razem,,20.82,80.46,-4.65,-20.43,-5.58,25.75,25.31,-15.81,3.48,8.88,-3.24,0.84,3.61,12.22,6.25,3.15,8.83,7.53
Kapitał własny akcjonariuszy jednostki dominującej,,37.12,5.54,1.85,-32.82,4.39,17.08,25.07,5.18,10.7,12.4,0.87,-2.05,11.89,-4.36,6.63,8.1,6.78,9.01
Kapitał (fundusz) podstawowy,,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,31.12,41.66,5.96,7.69,17.75,0.0,0.0,0.0,0.0,1.9,15.68,6.01,1.45,3.66,3.63,8.52,10.35,9.39
Udziały niekontrolujące,,,,-100.0,,,,,,,,,,,,,,,
Zobowiązania długoterminowe,,209.55,478.41,-12.16,397.73,4.79,-88.08,967.18,-86.2,444.52,28.8,-90.92,612.19,6.61,-85.83,606.44,-85.49,-2.83,11.01
Z tytułu dostaw i usług,,48.37,197.83,-26.55,-50.77,-52.54,435.92,-26.02,-61.8,0.08,12.4,60.44,89.65,-4.12,58.38,8.47,16.14,5.45,26.34
Kredyty i pożyczki,,-20.49,194.45,2.87,-89.07,-79.59,4272.32,-77.62,423.1,-79.35,-99.22,55524.71,-89.04,-100.0,,-76.16,272.61,12.76,-6.9
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,,,,,,,,,,,,,,
Inne zobowiązania długoterminowe,,,70.67,-4.44,-1.41,-13.43,-11.12,-1.56,63.61,-7.45,-13.35,-6.18,81.62,-10.9,-17.8,32.79,23.43,-2.83,11.01
Zobowiązania krótkoterminowe,,-3.65,187.12,-7.47,-73.25,-53.03,763.75,-54.7,92.43,-66.11,-46.95,464.14,-51.26,-17.95,228.28,-38.46,71.14,11.57,5.99
Inne zobowiązania krótkoterminowe,,35.22,60.8,-12.87,82.97,-20.5,43.63,35.09,-46.4,22.39,3.65,7.75,0.18,12.24,-0.55,7.21,16.04,43.02,-24.13
Rozliczenia międzyokresowe,,-100.0,,,,,,,,,,,,,,,,,
Pasywa razem,,20.82,80.46,-4.65,-20.43,-5.58,25.75,25.31,-15.81,3.48,8.88,-3.24,0.84,3.61,12.22,6.25,3.15,8.83,7.53
Przepływy pieniężne z działalności operacyjnej,,-288.94,-62.33,180.19,-45.38,137.59,-81.04,-1069.91,223.46,-61.39,-28.76,388.67,-72.19,-94.33,-654.57,245.98,407.87,-62.75,157.98
Amortyzacja,,-16.08,12.98,41.25,2.1,-28.33,26.44,6.01,80.66,-32.25,10.9,-9.76,14.47,14.07,1.4,6.73,15.69,-2.12,5.3
Przepływy pieniężne z działalności inwestycyjnej,,-568.6,-396.58,82.31,88.15,-2587.74,99.25,-6527.78,88.52,-28.28,-543.53,-105.5,98.61,9837.21,-132.75,32.55,-91.89,28.13,28.72
CAPEX (niematerialne i rzeczowe),,1382.22,-63.77,-23.31,-44.15,1337.52,-76.92,131.17,-86.33,146.85,172.18,112.3,-64.81,-57.71,244.72,-39.21,92.65,-20.86,-34.22
Przepływy pieniężne z działalności finansowej,,-138.02,652.65,-111.36,81.64,216.29,-492.85,894.04,-199.14,78.28,79.7,-1566.01,6.02,68.0,136.13,-277.66,-328.25,83.94,-525.31
Emisja akcji,,-100.0,,,,,,,,,,,,,,,,,
Dywidenda,,,,,,,,,,,,,,,,-80.01,40.07,35.7,0.0
Przepływy pieniężne razem,,-224.46,111.23,-35.56,195.55,-88.45,-372.46,-5.21,86.96,2397.67,-87.01,917.92,-266.93,228.8,-158.72,57.92,125.79,91.25,130.09
