,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Inne zobowiązania krótkoterminowe,,,,-62.15,-52.05,254.27,523.21,-82.73,238.97,123.82,37.54,-66.98,-2.67,5.63,84.04,9.08,82.63
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,
Pasywa razem,,43.89,44.43,43.82,143.39,4.33,80.57,-28.82,0.05,33.99,-5.44,68.71,7.94,2.45,13.63,13.21,17.21
Przepływy pieniężne z działalności operacyjnej,,204.87,-10.29,34.5,-97.53,6013.64,356.14,-55.52,-17.21,-0.52,-45.04,76.77,16.29,24.47,101.56,-50.9,77.7
Amortyzacja,,-12.73,20.52,119.19,35.21,87.72,14.15,77.95,66.33,23.66,-7.77,50.75,34.04,6.55,7.55,0.44,-0.2
Przepływy pieniężne z działalności inwestycyjnej,,-109.07,3.65,-72.52,-188.31,69.97,-490.38,73.45,-11.18,59.73,74.41,-4948.18,92.25,12.19,-65.12,18.78,-695.06
CAPEX (niematerialne i rzeczowe),,110.12,-3.81,-10.08,396.98,-64.68,483.62,-73.55,-92.38,-5.78,146.19,94.52,26.09,-12.75,55.11,-4.05,-30.2
Przepływy pieniężne z działalności finansowej,,-2504.4,38.78,82.56,-13933.2,59.47,24.28,32.38,-228.14,42.09,-12.46,344.5,-147.33,-11.5,-45.59,57.72,-99.97
Emisja akcji,,,,,,-100.0,,,,,,,,,,,
Dywidenda,,,,,,,-0.27,-55.0,218.67,0.0,13.0,-51.33,-45.46,-100.0,,,-30.0
Przepływy pieniężne razem,,-3033.33,448.86,68.08,-10987.02,84.78,185.63,0.67,-300.24,112.43,-413.52,123.44,-82.94,1753.91,401.24,-51.06,-255.01
