,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Zysk z działalności gospodarczej,-624.0,155.0,1243.0,-1772.0,495.0,1167.0,186.0,1029.0,379.0,753.0,123.0,567.0,1562.0,1052.0,943.0,2093.0,1439.0,2398.0,1316.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,-624.0,155.0,1243.0,-1772.0,474.0,1167.0,186.0,1029.0,379.0,753.0,123.0,567.0,1562.0,1052.0,943.0,2093.0,1439.0,2398.0,1316.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,-628.0,163.0,1052.0,-1798.0,404.0,1070.0,95.0,874.0,278.0,674.0,91.0,448.0,1202.0,810.0,688.0,1663.0,1258.0,1912.0,1056.0
Zysk netto akcjonariuszy jednostki dominującej,-628.0,163.0,1052.0,-1798.0,404.0,1070.0,95.0,874.0,278.0,674.0,91.0,448.0,1202.0,810.0,688.0,1663.0,1258.0,1912.0,1056.0
Aktywa trwałe,3945.0,3538.0,4838.0,4787.0,4518.0,4198.0,4547.0,4078.0,4259.0,4196.0,4631.0,4493.0,4756.0,5082.0,4888.0,5048.0,5534.0,7337.0,7475.0
Wartości niematerialne i prawne,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,300.0
Rzeczowe składniki majątku trwałego,0.0,3333.0,4649.0,4633.0,4448.0,4109.0,4482.0,4018.0,4199.0,4118.0,4555.0,4380.0,4604.0,4892.0,4672.0,4763.0,5205.0,6935.0,6701.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pozostałe aktywa trwałe,0.0,203.0,189.0,154.0,70.0,89.0,65.0,60.0,60.0,78.0,76.0,105.0,151.0,190.0,216.0,285.0,329.0,402.0,474.0
Aktywa obrotowe,9495.0,8233.0,8845.0,8873.0,8537.0,9491.0,10376.0,9784.0,8964.0,9191.0,9367.0,10656.0,12554.0,13106.0,11780.0,13313.0,15059.0,14478.0,15587.0
Zapasy,5126.0,4173.0,5531.0,5795.0,5071.0,5014.0,5595.0,6294.0,4981.0,5410.0,5416.0,5768.0,6666.0,7761.0,6805.0,6951.0,7881.0,10266.0,10015.0
Należności krótkoterminowe,4279.0,3853.0,3092.0,2821.0,3351.0,4437.0,4669.0,2931.0,3695.0,3531.0,3524.0,4729.0,5091.0,4692.0,4140.0,2668.0,4587.0,3271.0,3708.0
Inwestycje krótkoterminowe,0.0,198.0,212.0,241.0,98.0,24.0,98.0,539.0,281.0,246.0,421.0,90.0,748.0,584.0,788.0,3615.0,2512.0,877.0,1800.0
Środki pieniężne i inne aktywa pieniężne,0.0,198.0,212.0,241.0,98.0,24.0,98.0,539.0,281.0,246.0,421.0,90.0,748.0,584.0,788.0,3615.0,2512.0,877.0,1800.0
Pozostałe aktywa obrotowe,0.0,9.0,10.0,16.0,17.0,16.0,14.0,20.0,7.0,4.0,6.0,69.0,49.0,69.0,47.0,79.0,79.0,64.0,64.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,13440.0,11771.0,13683.0,13660.0,13055.0,13689.0,14923.0,13862.0,13223.0,13387.0,13998.0,15149.0,17310.0,18188.0,16668.0,18361.0,20593.0,21815.0,23062.0
Kapitał własny akcjonariuszy jednostki dominującej,5890.0,6053.0,7106.0,5308.0,5712.0,6782.0,6877.0,7751.0,8029.0,8703.0,8794.0,9242.0,10444.0,11254.0,11942.0,13605.0,14863.0,16775.0,17451.0
Kapitał (fundusz) podstawowy,813.0,813.0,813.0,813.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0,798.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,5403.0,5566.0,5993.0,4210.0,4614.0,5684.0,5779.0,6653.0,6931.0,7605.0,7696.0,8145.0,9347.0,10156.0,10844.0,12507.0,13765.0,15297.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,86.0,85.0,2557.0,3682.0,92.0,2922.0,3739.0,343.0,2912.0,2567.0,563.0,3177.0,2535.0,767.0,622.0,503.0,657.0,366.0,336.0
Z tytułu dostaw i usług,0.0,0.0,2870.0,3438.0,2889.0,3059.0,3229.0,960.0,1150.0,1255.0,1290.0,1300.0,2868.0,2459.0,2575.0,1089.0,2678.0,1711.0,2074.0
Kredyty i pożyczki,0.0,0.0,0.0,0.0,3451.0,0.0,0.0,3775.0,0.0,0.0,0.0,0.0,0.0,2208.0,0.0,1107.0,280.0,140.0,0.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,164.0,155.0,126.0,74.0,132.0,136.0,184.0,199.0,141.0,150.0,182.0,179.0,153.0,162.0,232.0,153.0,143.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,445.0,408.0,369.0,334.0,0.0,0.0,223.0,186.0
Zobowiązania krótkoterminowe,6557.0,4733.0,3298.0,3893.0,6730.0,3432.0,3647.0,5128.0,1579.0,1712.0,4249.0,2349.0,3402.0,5228.0,2988.0,2877.0,3446.0,2681.0,2960.0
Inne zobowiązania krótkoterminowe,0.0,0.0,264.0,300.0,264.0,299.0,286.0,257.0,245.0,258.0,2818.0,899.0,352.0,382.0,260.0,519.0,256.0,677.0,743.0
Rozliczenia międzyokresowe,907.0,900.0,722.0,777.0,521.0,553.0,660.0,640.0,703.0,405.0,392.0,381.0,929.0,939.0,1116.0,1376.0,1627.0,1993.0,2315.0
Pasywa razem,13440.0,11771.0,13683.0,13660.0,13055.0,13689.0,14923.0,13862.0,13223.0,13387.0,13998.0,15149.0,17310.0,18188.0,16668.0,18361.0,20593.0,21815.0,23062.0
Przepływy pieniężne z działalności operacyjnej,613.0,601.0,1084.0,-91.0,675.0,1074.0,504.0,391.0,1713.0,980.0,754.0,-174.0,1960.0,153.0,2760.0,2219.0,271.0,-2007.0,1678.0
Amortyzacja,623.0,601.0,597.0,581.0,593.0,570.0,675.0,602.0,497.0,479.0,450.0,370.0,382.0,355.0,314.0,291.0,306.0,354.0,417.0
Przepływy pieniężne z działalności inwestycyjnej,-53.0,-186.0,-1888.0,-560.0,-396.0,-231.0,-1030.0,-138.0,-679.0,-395.0,-866.0,-199.0,-590.0,-642.0,-80.0,-376.0,-719.0,-2007.0,-183.0
CAPEX (niematerialne i rzeczowe),0.0,186.0,1932.0,583.0,410.0,231.0,1048.0,138.0,679.0,408.0,888.0,199.0,598.0,642.0,92.0,404.0,749.0,2084.0,183.0
Przepływy pieniężne z działalności finansowej,-566.0,-571.0,818.0,679.0,-421.0,-917.0,601.0,192.0,-1296.0,-622.0,287.0,41.0,-712.0,325.0,-2476.0,984.0,-655.0,-529.0,41.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.0
Przepływy pieniężne razem,-6.0,-156.0,14.0,28.0,-142.0,-74.0,75.0,445.0,-262.0,-37.0,175.0,-332.0,658.0,-164.0,204.0,2827.0,-1103.0,-4543.0,1536.0
