,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Inne zobowiązania długoterminowe,,-14.38,52.02,-77.63,186.26,-61.84,351.63,89.77,59.41,-17.13,-44.21,-28.18,-17.91,-14.9,50.71,69.37,34.07,8.99,13.96,4.51
Zobowiązania krótkoterminowe,,9.56,28.38,38.88,10.41,29.19,-4.72,9.77,-15.05,-28.34,-41.41,-7.18,-15.54,24.23,9.74,-10.97,-15.51,52.05,-23.59,24.07
Inne zobowiązania krótkoterminowe,,,25.77,-96.72,1150.0,-52.0,62.5,543.59,166.53,115.55,28.29,92.81,-10.04,6.45,1.05,-18.89,-74.96,22.82,-77.12,176.65
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,32.46,58.14,63.53,23.84,10.52,-6.03,-0.79,-10.48,-15.24,-13.79,-0.98,2.14,0.08,9.53,6.77,-0.63,2.6,-1.12,-0.15
Przepływy pieniężne z działalności operacyjnej,,18.52,61.17,75.42,-16.09,-19.84,42.56,33.92,-3.89,-31.03,-31.15,-31.03,-90.03,297.93,84.6,-18.38,37.34,-23.58,-115.92,610.44
Amortyzacja,,21.19,49.18,44.07,49.17,9.09,12.88,8.05,2.79,-7.84,-13.32,-22.34,-7.57,-9.32,-20.46,22.09,3.73,-2.36,19.81,-13.21
Przepływy pieniężne z działalności inwestycyjnej,,-55.0,-95.7,-46.01,-28.65,48.97,20.99,40.55,2.57,16.74,23.12,-9.02,93.0,56.75,1112.26,-9.79,-210.89,170.79,-148.62,397.31
CAPEX (niematerialne i rzeczowe),,53.86,95.93,43.19,29.75,-47.96,-20.71,-41.12,0.95,-19.2,-19.47,-94.72,165.46,-63.64,24.88,45.98,-43.66,59.37,7.75,28.7
Przepływy pieniężne z działalności finansowej,,1824.95,166.98,67.24,8.61,-47.16,-207.56,-82.6,1.14,28.66,40.94,69.06,100.0,,32.83,-92.64,50.09,-144.69,89.26,-436.34
Emisja akcji,,,,,-100.0,,,,,,,,,,,,,,,
Dywidenda,,,,,,,,,141.14,-47.51,-100.0,,,,-29.44,49.87,-54.47,193.07,-100.0,
Przepływy pieniężne razem,,184.44,-16.84,1800.43,-184.74,161.24,-208.32,188.18,-22.95,-104.71,495.52,17.08,-10.53,-561.29,337.24,-97.73,1613.24,-182.0,-59.96,165.92
