,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Udziały niekontrolujące,,100.68,-100.0,,,,,,,,,-8.2,-29.08,-33.64,22.17,-21.81,-16.21,-8.55,27.51,-17.9
Zobowiązania długoterminowe,,-100.0,,,282.0,588.48,176.5,810.45,-24.83,64.15,16.39,-1.26,-10.18,-1.84,21.13,2.68,-12.07,-7.62,-6.85,-1.23
Z tytułu dostaw i usług,,-30.99,241.6,-22.62,-57.8,-15.4,414.53,319.07,-3.52,16.01,31.66,0.6,5.3,-4.64,9.92,50.99,-18.71,42.47,-48.93,256.67
Kredyty i pożyczki,,226.52,-100.0,,,,,9266.92,25.18,-20.35,30.8,11.7,-4.93,23.33,1.31,-23.91,-26.1,-69.64,93.91,-77.45
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,9853.85,-72.33,-100.0,,,,-62.26,90.96,27.51,28.07,-100.0,,,-29.28,83.73,-4.68
Inne zobowiązania długoterminowe,,-100.0,,,-100.0,,,167.41,18.58,14.72,70.81,3.59,15.63,14.71,11.87,0.41,5.31,1.98,-2.17,4.49
Zobowiązania krótkoterminowe,,-45.5,-18.81,5.07,-31.26,-41.55,215.48,685.17,5.96,-7.93,36.86,7.82,-3.34,18.78,0.55,2.76,-22.81,-6.7,-28.2,131.84
Inne zobowiązania krótkoterminowe,,-50.7,-58.8,45.72,-39.87,-40.79,105.29,334.26,-27.93,-15.51,87.47,12.7,-18.08,68.67,-14.15,-14.31,-34.6,-31.7,-11.55,111.26
Rozliczenia międzyokresowe,,2.75,89.31,-36.47,-7.88,-35.57,-100.0,,,,,,,,,,,,,
Pasywa razem,,-9.05,64.03,7.02,-14.18,-0.98,-2.78,396.48,1.43,4.98,9.11,1.78,0.98,5.72,4.01,6.81,-1.18,3.21,-1.83,32.02
Przepływy pieniężne z działalności operacyjnej,,-56.88,167.35,-47.56,-192.93,141.79,-61.75,546.09,-54.19,187.86,58.52,-49.07,221.09,-76.51,269.87,-1.37,24.03,16.54,-46.08,668.54
Amortyzacja,,-20.1,20.2,-15.13,-14.55,-34.53,142.12,307.68,31.9,2.91,11.64,11.69,17.8,9.42,6.09,-2.42,-1.49,5.96,3.42,-1.07
Przepływy pieniężne z działalności inwestycyjnej,,584.77,-291.1,102.12,1520.71,-154.86,57.17,-1800.78,88.11,104.06,-8901.69,157.28,-225.08,-133.73,-20.18,94.99,-574.14,-18.49,-125.21,20.75
CAPEX (niematerialne i rzeczowe),,7.88,579.08,-86.41,87.02,2.19,-36.37,674.85,-49.09,34.25,316.44,-20.28,-44.81,49.46,8.21,-45.8,20.21,-9.99,66.7,-8.42
Przepływy pieniężne z działalności finansowej,,-1044.41,122.53,-101.46,-3174.42,-246.45,90.49,3133.41,-132.57,-36.58,6.47,-121.88,-44.95,162.78,-49.12,-400.53,12.69,-57.73,120.48,-496.53
Emisja akcji,,95.0,2926.41,-100.0,,,,,,,,,,,,,,,,
Dywidenda,,15.08,140.0,-100.0,,,-100.0,,,,,,,,,,,,,
Przepływy pieniężne razem,,-95.56,99.5,833.75,-135.21,-91.51,86.66,-409.45,-25.05,169.74,-157.71,119.82,-841.86,100.16,143075.0,-78.99,96.67,-264.07,153.94,4036.58
