,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Zysk przed opodatkowaniem,5683.0,3313.0,4956.0,1486.0,-5713.0,2430.0,6512.0,5693.0,6221.0,5582.0,11184.0,11035.0,8694.0,5590.0,257.0,5522.0,18313.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,4599.0,2675.0,3979.0,1240.0,-4663.0,2068.0,5274.0,4589.0,5021.0,4485.0,9007.0,8891.0,7010.0,4560.0,222.0,4460.0,14938.0
Zysk netto akcjonariuszy jednostki dominującej,4599.0,2675.0,3979.0,1240.0,-4663.0,2068.0,5274.0,4589.0,5021.0,4485.0,9007.0,8891.0,7010.0,4560.0,222.0,4460.0,14938.0
Aktywa trwałe,28196.0,34968.0,33492.0,60800.0,64241.0,60962.0,58515.0,58019.0,57459.0,57097.0,61740.0,67064.0,69513.0,67342.0,70268.0,74373.0,83018.0
Wartości niematerialne i prawne,3.0,43.0,88.0,29.0,137.0,198.0,122.0,81.0,78.0,67.0,40.0,217.0,202.0,164.0,148.0,89.0,39.0
Rzeczowe składniki majątku trwałego,24479.0,31165.0,33311.0,60614.0,62618.0,59812.0,57984.0,57476.0,56977.0,56608.0,61268.0,66418.0,68606.0,66641.0,69590.0,67481.0,72237.0
Należności długoterminowe,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,6.0,0.0
Inwestycje długoterminowe,3398.0,3398.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6049.0,10012.0
Pozostałe aktywa trwałe,316.0,362.0,42.0,152.0,1481.0,947.0,404.0,457.0,399.0,416.0,426.0,423.0,698.0,530.0,523.0,748.0,730.0
Aktywa obrotowe,46102.0,41342.0,40062.0,29938.0,32227.0,34775.0,46376.0,47894.0,51099.0,62817.0,58772.0,72644.0,60882.0,70964.0,60066.0,66978.0,57809.0
Zapasy,6298.0,10380.0,5429.0,6532.0,12798.0,10954.0,9965.0,8602.0,9485.0,15033.0,9577.0,12255.0,11554.0,10804.0,13769.0,15955.0,13921.0
Należności krótkoterminowe,19463.0,22559.0,22212.0,22134.0,18384.0,22684.0,23704.0,23595.0,25283.0,28594.0,36361.0,36316.0,31655.0,30013.0,30265.0,39925.0,42427.0
Inwestycje krótkoterminowe,20057.0,8295.0,12297.0,1145.0,733.0,854.0,12489.0,15477.0,16140.0,18977.0,12608.0,23784.0,17421.0,29911.0,15780.0,10829.0,1185.0
Środki pieniężne i inne aktywa pieniężne,20057.0,8295.0,12297.0,1145.0,733.0,854.0,12489.0,15477.0,16140.0,18977.0,12608.0,23784.0,17421.0,29911.0,15780.0,1023.0,1185.0
Pozostałe aktywa obrotowe,284.0,108.0,124.0,127.0,312.0,283.0,218.0,220.0,191.0,213.0,226.0,289.0,252.0,236.0,252.0,269.0,276.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,74298.0,76310.0,73554.0,90738.0,96468.0,95737.0,104891.0,105913.0,108558.0,119914.0,120512.0,139708.0,130395.0,138306.0,130334.0,141351.0,140827.0
Kapitał własny akcjonariuszy jednostki dominującej,42252.0,44927.0,48906.0,50073.0,45410.0,47401.0,51810.0,54271.0,57163.0,59520.0,66466.0,72364.0,74986.0,76553.0,74514.0,78974.0,91717.0
Kapitał (fundusz) podstawowy,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0,665.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,36985.0,41584.0,44259.0,48238.0,49478.0,44742.0,43868.0,47017.0,51477.0,54370.0,56794.0,62808.0,67311.0,71328.0,73627.0,73849.0,76114.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,5145.0,2682.0,112.0,5406.0,9123.0,6833.0,13337.0,12714.0,11800.0,12557.0,12494.0,13781.0,14802.0,12091.0,12594.0,12287.0,7922.0
Z tytułu dostaw i usług,16461.0,17599.0,13857.0,18640.0,18033.0,17882.0,21145.0,19861.0,21528.0,24972.0,25790.0,25817.0,23518.0,21894.0,23866.0,32737.0,24618.0
Kredyty i pożyczki,5190.0,2206.0,2875.0,1972.0,7289.0,8401.0,3191.0,4478.0,4531.0,11117.0,2506.0,14788.0,4720.0,15699.0,8059.0,6125.0,4799.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,119.0,39.0,144.0,163.0,298.0,329.0,329.0,336.0,314.0,197.0,124.0,61.0,40.0,27.0,43.0
Inne zobowiązania długoterminowe,307.0,178.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania krótkoterminowe,23971.0,22348.0,18909.0,22903.0,27126.0,28151.0,26382.0,26452.0,28319.0,36710.0,30978.0,43905.0,30983.0,40760.0,34638.0,41760.0,32828.0
Inne zobowiązania krótkoterminowe,2320.0,2543.0,2058.0,2252.0,1660.0,1705.0,1748.0,1784.0,1931.0,285.0,2368.0,3103.0,2621.0,3106.0,2673.0,2871.0,3368.0
Rozliczenia międzyokresowe,2930.0,6353.0,5627.0,12356.0,14809.0,13352.0,13362.0,12476.0,11276.0,11127.0,10574.0,9658.0,9624.0,8902.0,8588.0,8330.0,8360.0
Pasywa razem,74298.0,76310.0,73554.0,90738.0,96468.0,95737.0,104891.0,105913.0,108558.0,119914.0,120512.0,139708.0,130395.0,138306.0,130334.0,141351.0,140827.0
Przepływy pieniężne z działalności operacyjnej,4059.0,2661.0,7096.0,6261.0,-5222.0,4339.0,13281.0,8950.0,8703.0,3867.0,12334.0,12450.0,17017.0,11870.0,5091.0,8809.0,12318.0
Amortyzacja,1583.0,2380.0,2880.0,2957.0,4305.0,5101.0,4782.0,4875.0,4981.0,5126.0,5118.0,5668.0,6353.0,6738.0,6415.0,6685.0,6871.0
Przepływy pieniężne z działalności inwestycyjnej,-12243.0,1419.0,-1095.0,-29697.0,-6353.0,-2368.0,-1818.0,-3849.0,-3815.0,-5047.0,-8416.0,-11479.0,-13306.0,154.0,-9000.0,-19878.0,-3667.0
CAPEX (niematerialne i rzeczowe),8847.0,7687.0,1095.0,29697.0,6531.0,2397.0,2039.0,3937.0,3885.0,4943.0,8232.0,10443.0,8889.0,2277.0,9268.0,2477.0,8465.0
Przepływy pieniężne z działalności finansowej,28019.0,-5317.0,-1999.0,12284.0,11163.0,-1850.0,199.0,-2179.0,-4197.0,4029.0,375.0,10166.0,-14587.0,4953.0,-10195.0,-3713.0,-8460.0
Emisja akcji,24534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,865.0,2128.0,2128.0,2128.0,2061.0,2993.0,4389.0,2993.0,2261.0,0.0,2195.0
Przepływy pieniężne razem,19835.0,-1237.0,4002.0,-11152.0,-412.0,121.0,11662.0,2922.0,691.0,2849.0,4293.0,11137.0,-10876.0,16977.0,-14104.0,-14782.0,191.0
