,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Wartości niematerialne i prawne,1087.0,483.0,1658.0,1996.0,2020.0,579.0,157.0,584.0,556.0,1944.0,3288.0,7208.0,5547.0,7158.0,5375.0,5496.0,3966.0,3188.0,2808.0,4437.0
Rzeczowe składniki majątku trwałego,61367.0,62912.0,63438.0,73231.0,241787.0,260071.0,254018.0,176596.0,188588.0,201575.0,204989.0,202842.0,195215.0,190552.0,187522.0,193963.0,198419.0,203154.0,222016.0,232410.0
Należności długoterminowe,96.0,1893.0,1619.0,819.0,769.0,404.0,0.0,0.0,1165.0,585.0,0.0,0.0,515.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,5423.0,4944.0,4729.0,53.0,619.0,1526.0,1526.0,1935.0,3009.0,5258.0,7663.0,9163.0,49578.0,7127.0,39294.0,39347.0,37801.0,41716.0,47147.0,46390.0
Pozostałe aktywa trwałe,2029.0,1679.0,4062.0,8109.0,19066.0,14706.0,9116.0,4995.0,6122.0,18792.0,41019.0,40836.0,47440.0,45648.0,5214.0,4778.0,4554.0,9924.0,10174.0,11326.0
Aktywa obrotowe,126326.0,149271.0,157795.0,207406.0,239215.0,165631.0,132530.0,159029.0,138080.0,140429.0,138213.0,137803.0,145575.0,219125.0,223472.0,197474.0,185955.0,263408.0,339116.0,389040.0
Zapasy,71902.0,69878.0,72156.0,96614.0,127316.0,70266.0,62612.0,57919.0,48850.0,55021.0,54320.0,58119.0,54761.0,78174.0,100657.0,81903.0,86055.0,124096.0,225530.0,220310.0
Należności krótkoterminowe,52735.0,61381.0,75836.0,100241.0,108327.0,87908.0,65300.0,84173.0,77205.0,67557.0,69334.0,69485.0,80254.0,96976.0,96918.0,87039.0,70040.0,105239.0,102641.0,83401.0
Inwestycje krótkoterminowe,800.0,15006.0,7037.0,10092.0,2075.0,5652.0,2118.0,13977.0,9379.0,13116.0,6926.0,6275.0,6343.0,6458.0,24383.0,26863.0,29733.0,34073.0,10945.0,85329.0
Środki pieniężne i inne aktywa pieniężne,800.0,15006.0,7037.0,9954.0,1983.0,5501.0,1890.0,13977.0,7441.0,6566.0,6232.0,5495.0,5525.0,5299.0,23630.0,26260.0,29733.0,33748.0,9702.0,84797.0
Pozostałe aktywa obrotowe,889.0,3006.0,2766.0,459.0,1497.0,1805.0,2500.0,2960.0,2646.0,4735.0,7633.0,3924.0,4217.0,1074.0,1514.0,1669.0,127.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36443.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,196328.0,221182.0,233301.0,291614.0,503476.0,442917.0,397347.0,343139.0,337520.0,368583.0,395172.0,397852.0,443870.0,469610.0,460877.0,441058.0,430695.0,521390.0,621261.0,683603.0
Kapitał własny akcjonariuszy jednostki dominującej,128318.0,134268.0,127065.0,138029.0,204023.0,205992.0,195779.0,189836.0,198816.0,210196.0,217365.0,227225.0,289697.0,293611.0,257490.0,281005.0,307107.0,336340.0,376940.0,400515.0
Kapitał (fundusz) podstawowy,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,11515.0,17532.0,17532.0,15649.0,15649.0,15649.0,15649.0,15649.0,15649.0
Udziały (akcje) własne,0.0,0.0,0.0,-635.0,-12039.0,-828.0,-2098.0,-806.0,-806.0,-806.0,-806.0,-806.0,-805.0,-806.0,-43542.0,-43542.0,-40034.0,-36552.0,-32280.0,-26572.0
Kapitał (fundusz) zapasowy,98445.0,105627.0,111712.0,131989.0,120702.0,85555.0,79505.0,73599.0,85492.0,95083.0,104355.0,116636.0,168513.0,173112.0,164170.0,188307.0,161537.0,39294.0,39294.0,39294.0
Udziały niekontrolujące,894.0,10330.0,11489.0,13619.0,22497.0,11546.0,5462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,5044.0,3478.0,6672.0,13881.0,58789.0,79252.0,79625.0,43133.0,63803.0,78414.0,93530.0,89251.0,95067.0,86053.0,85462.0,65794.0,58062.0,63805.0,60138.0,73471.0
Z tytułu dostaw i usług,37647.0,37559.0,44144.0,61108.0,77052.0,46073.0,47336.0,40319.0,22638.0,30247.0,27517.0,33303.0,31815.0,43706.0,50525.0,42090.0,41823.0,94803.0,96604.0,72235.0
Kredyty i pożyczki,20324.0,32052.0,40053.0,59694.0,93877.0,69038.0,57377.0,62593.0,45405.0,39702.0,41149.0,34563.0,15691.0,27680.0,39875.0,39016.0,15922.0,3465.0,62031.0,125147.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,66.0,85.0,85.0,1016.0,912.0,796.0,878.0,968.0,5322.0,2220.0,15.0,550.0,602.0,917.0,813.0,678.0,391.0,259.0
Inne zobowiązania długoterminowe,5044.0,3478.0,3707.0,4561.0,34530.0,36665.0,43149.0,34925.0,33140.0,31432.0,52497.0,52329.0,57570.0,48254.0,39576.0,40111.0,40647.0,38311.0,36806.0,38848.0
Zobowiązania krótkoterminowe,62072.0,73106.0,88075.0,126085.0,218167.0,146127.0,116481.0,110170.0,74901.0,79973.0,84277.0,81376.0,59106.0,89946.0,117925.0,94259.0,65526.0,121245.0,184183.0,209617.0
Inne zobowiązania krótkoterminowe,4101.0,3495.0,3812.0,5198.0,47153.0,30000.0,10856.0,6462.0,5980.0,9056.0,10289.0,11290.0,11585.0,18010.0,26923.0,12236.0,6968.0,22299.0,25157.0,11976.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,196328.0,221182.0,233301.0,291614.0,503476.0,442917.0,397347.0,343139.0,337520.0,368583.0,395172.0,397852.0,443870.0,469610.0,460877.0,441058.0,430695.0,521390.0,621261.0,683603.0
Przepływy pieniężne z działalności operacyjnej,14661.0,9771.0,-3089.0,-592.0,-18514.0,27171.0,22173.0,41926.0,5798.0,17567.0,15949.0,13595.0,14305.0,8521.0,24704.0,63612.0,55067.0,38446.0,-34910.0,22565.0
Amortyzacja,7883.0,8758.0,8345.0,8059.0,8106.0,8990.0,9283.0,8919.0,7779.0,8591.0,10246.0,12259.0,12756.0,13317.0,14945.0,11620.0,12458.0,12482.0,12796.0,14990.0
Przepływy pieniężne z działalności inwestycyjnej,-11234.0,-12715.0,-12850.0,-20881.0,-14261.0,-13397.0,-6222.0,10794.0,-8487.0,-27696.0,-17274.0,-8873.0,-1570.0,-4711.0,-7106.0,-16146.0,-14867.0,-19220.0,-30422.0,-24001.0
CAPEX (niematerialne i rzeczowe),8918.0,10081.0,10143.0,20080.0,17935.0,18446.0,10839.0,12362.0,16811.0,37670.0,13606.0,10095.0,2471.0,5273.0,7182.0,16360.0,14569.0,19327.0,30962.0,24326.0
Przepływy pieniężne z działalności finansowej,-2094.0,5447.0,-3444.0,11653.0,-8187.0,19606.0,-14541.0,-26183.0,-2209.0,13549.0,991.0,-5459.0,-12705.0,-4036.0,733.0,-44836.0,-36727.0,-15211.0,41286.0,76531.0
Emisja akcji,293.0,8466.0,949.0,827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,1382.0,1382.0,2361.0,0.0,527.0,0.0,0.0,0.0,0.0,1603.0,2978.0,3435.0,4123.0,6987.0,4788.0,5658.0,4506.0,7210.0,10902.0,7894.0
Przepływy pieniężne razem,1333.0,2503.0,-19383.0,-9820.0,-40962.0,33380.0,1410.0,26537.0,-4898.0,3420.0,-334.0,-737.0,30.0,-226.0,18331.0,2630.0,3473.0,4015.0,-24046.0,75095.0
