,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Rzeczowe składniki majątku trwałego,60379.0,87919.0,162899.0,157621.0,146113.0,138056.0,134803.0,121994.0,117464.0,108237.0,102138.0,93333.0,89988.0,103961.0,136694.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,0.0,6.0,6.0,6.0,6.0,5996.0,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392.0
Pozostałe aktywa trwałe,684.0,420.0,2940.0,2373.0,2761.0,5398.0,4973.0,3520.0,3923.0,3868.0,5216.0,4644.0,0.0,0.0,529.0
Aktywa obrotowe,43622.0,90056.0,89756.0,104604.0,93515.0,93843.0,88795.0,98614.0,83743.0,87457.0,72178.0,80982.0,80124.0,86438.0,84069.0
Zapasy,5722.0,9702.0,18199.0,19069.0,17991.0,20856.0,24341.0,17472.0,16960.0,19850.0,22455.0,25872.0,29818.0,41790.0,37068.0
Należności krótkoterminowe,37074.0,48653.0,69275.0,80508.0,68322.0,67816.0,55930.0,52364.0,51643.0,49938.0,31729.0,40659.0,25609.0,26608.0,31736.0
Inwestycje krótkoterminowe,580.0,31328.0,1506.0,4516.0,5267.0,4029.0,7157.0,3821.0,6097.0,8107.0,11378.0,7794.0,18121.0,16613.0,14319.0
Środki pieniężne i inne aktywa pieniężne,580.0,21261.0,1506.0,4516.0,5267.0,4029.0,7157.0,3821.0,6097.0,8107.0,11378.0,7794.0,18121.0,16613.0,14319.0
Pozostałe aktywa obrotowe,246.0,373.0,776.0,511.0,495.0,409.0,634.0,338.0,1605.0,1908.0,1136.0,1177.0,1237.0,1427.0,946.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,1440.0,733.0,733.0,24619.0,7438.0,7654.0,5480.0,5480.0,5339.0,0.0,0.0
Aktywa razem,105304.0,183308.0,278561.0,287480.0,264241.0,262757.0,254952.0,225938.0,206687.0,200839.0,180797.0,180636.0,171616.0,191644.0,224429.0
Kapitał własny akcjonariuszy jednostki dominującej,44489.0,110895.0,119260.0,125703.0,127590.0,138329.0,141868.0,103806.0,101025.0,112177.0,96098.0,94802.0,90276.0,94797.0,113829.0
Kapitał (fundusz) podstawowy,1700.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,2550.0,5099.0,5099.0,5099.0,5099.0,5099.0,6064.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,27457.0,92166.0,102209.0,107322.0,113536.0,119019.0,127176.0,130638.0,95965.0,119752.0,119753.0,119752.0,72255.0,72255.0,9512.0
Udziały niekontrolujące,0.0,546.0,12068.0,12122.0,8660.0,9052.0,9369.0,-1531.0,3687.0,3983.0,2237.0,1282.0,934.0,412.0,7684.0
Zobowiązania długoterminowe,23282.0,26911.0,52806.0,44033.0,31729.0,23406.0,15966.0,24625.0,24324.0,19358.0,20249.0,18861.0,9259.0,4405.0,5481.0
Z tytułu dostaw i usług,23460.0,29144.0,53022.0,54702.0,44589.0,47217.0,40663.0,45081.0,44127.0,48130.0,45730.0,40017.0,39452.0,52328.0,42115.0
Kredyty i pożyczki,7863.0,7935.0,26856.0,36110.0,37808.0,29512.0,30986.0,34606.0,22401.0,4079.0,2889.0,14910.0,15757.0,12142.0,30123.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,327.0,1152.0,1889.0,1934.0,1768.0,3117.0,2455.0,2083.0,951.0,1190.0,3183.0,2657.0,5232.0,9212.0,5318.0
Inne zobowiązania długoterminowe,3476.0,4024.0,14373.0,14096.0,12272.0,12297.0,12089.0,4796.0,7451.0,7832.0,6882.0,6125.0,568.0,683.0,975.0
Zobowiązania krótkoterminowe,37533.0,44956.0,94427.0,105622.0,96262.0,91970.0,87749.0,99038.0,77651.0,65321.0,62213.0,65691.0,71147.0,92030.0,97435.0
Inne zobowiązania krótkoterminowe,5883.0,6725.0,12660.0,12876.0,12097.0,12124.0,13645.0,17268.0,10172.0,11922.0,10411.0,8107.0,10706.0,18348.0,19879.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,105304.0,183308.0,278561.0,287480.0,264241.0,262757.0,254952.0,225938.0,206687.0,200839.0,180797.0,180636.0,171616.0,191644.0,224429.0
Przepływy pieniężne z działalności operacyjnej,18604.0,6413.0,25751.0,11571.0,16628.0,25214.0,20546.0,9728.0,10535.0,5626.0,13217.0,-10366.0,22999.0,16560.0,11293.0
Amortyzacja,3160.0,4171.0,7107.0,11783.0,11919.0,11622.0,11241.0,11919.0,11073.0,12349.0,14243.0,13385.0,13958.0,12561.0,10695.0
Przepływy pieniężne z działalności inwestycyjnej,-22270.0,-34502.0,-88592.0,-4606.0,-3976.0,-6608.0,-8170.0,-27651.0,2497.0,-3923.0,-2160.0,-596.0,-9932.0,-20977.0,-27297.0
CAPEX (niematerialne i rzeczowe),22271.0,36097.0,88618.0,10750.0,4523.0,6609.0,9660.0,28414.0,6293.0,3310.0,4603.0,3903.0,10827.0,16537.0,30973.0
Przepływy pieniężne z działalności finansowej,3709.0,48756.0,43074.0,-3952.0,-11868.0,-19733.0,-9196.0,15675.0,-11699.0,153.0,7850.0,7394.0,-2592.0,2929.0,13680.0
Emisja akcji,0.0,55938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,43.0,20667.0,-19767.0,3013.0,784.0,-1127.0,3180.0,-2248.0,1333.0,1856.0,18907.0,-3568.0,10475.0,-1488.0,-2324.0
