,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Wartości niematerialne i prawne,75.0,11009.0,10987.0,10953.0,10936.0,15438.0,16578.0,16296.0,16037.0,15769.0,15508.0,15902.0,15894.0,13312.0,12868.0,12537.0,8366.0,2171.0
Rzeczowe składniki majątku trwałego,19371.0,58604.0,72963.0,75105.0,77912.0,78275.0,74569.0,70732.0,70634.0,70100.0,73520.0,74061.0,84803.0,112905.0,119541.0,119560.0,135174.0,133157.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,1220.0,0.0,374.0,374.0,394.0,394.0,1349.0,1273.0,1244.0,1227.0,1235.0,642.0,604.0,603.0,603.0,603.0,603.0,0.0
Pozostałe aktywa trwałe,21.0,110.0,213.0,485.0,1378.0,1252.0,293.0,594.0,398.0,211.0,343.0,505.0,191.0,122.0,46.0,64.0,38.0,316.0
Aktywa obrotowe,8075.0,26151.0,29808.0,31046.0,41586.0,46798.0,35548.0,35002.0,38266.0,39693.0,37780.0,46098.0,44300.0,46685.0,47479.0,72280.0,95151.0,102444.0
Zapasy,2520.0,7914.0,8014.0,8636.0,11287.0,13937.0,16314.0,16886.0,11570.0,11990.0,13015.0,15624.0,18157.0,20515.0,24127.0,21382.0,44481.0,28719.0
Należności krótkoterminowe,4378.0,17167.0,18446.0,19191.0,29297.0,31267.0,17847.0,16570.0,24958.0,26479.0,23477.0,28542.0,25427.0,25091.0,22636.0,24439.0,42412.0,44280.0
Inwestycje krótkoterminowe,397.0,550.0,1291.0,938.0,464.0,1139.0,980.0,1285.0,1534.0,1002.0,920.0,1454.0,359.0,718.0,410.0,26156.0,7828.0,29003.0
Środki pieniężne i inne aktywa pieniężne,197.0,550.0,1291.0,938.0,363.0,979.0,870.0,1285.0,1534.0,1002.0,920.0,1454.0,359.0,718.0,410.0,26156.0,7828.0,29003.0
Pozostałe aktywa obrotowe,780.0,520.0,895.0,1119.0,538.0,455.0,407.0,261.0,204.0,222.0,368.0,478.0,357.0,361.0,306.0,303.0,430.0,442.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,1162.0,1162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,28762.0,95874.0,114345.0,117963.0,132206.0,142157.0,128337.0,123897.0,126579.0,127000.0,128386.0,137208.0,145792.0,173627.0,180537.0,205044.0,239332.0,238088.0
Kapitał własny akcjonariuszy jednostki dominującej,18792.0,61850.0,59044.0,61242.0,64516.0,59407.0,60665.0,63401.0,67460.0,70896.0,72816.0,76020.0,78829.0,79988.0,85203.0,101654.0,122914.0,149276.0
Kapitał (fundusz) podstawowy,12549.0,26756.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,27750.0,33120.0,33120.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,4374.0,32652.0,31941.0,31537.0,33839.0,34119.0,27665.0,23539.0,35034.0,37665.0,39505.0,42184.0,46095.0,37155.0,38490.0,43091.0,53521.0,60344.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,1559.0,9526.0,7307.0,30012.0,27303.0,31127.0,12480.0,25577.0,23376.0,25501.0,23129.0,20523.0,21686.0,39351.0,42439.0,49395.0,41745.0,35435.0
Z tytułu dostaw i usług,4490.0,16377.0,22669.0,18434.0,26521.0,32265.0,34345.0,23089.0,22844.0,21130.0,22658.0,26800.0,27991.0,33673.0,31165.0,33409.0,52886.0,33476.0
Kredyty i pożyczki,3666.0,6141.0,21303.0,2639.0,9320.0,12827.0,19407.0,10996.0,11994.0,8256.0,8455.0,12272.0,14170.0,16500.0,15379.0,15238.0,13220.0,3016.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,115.0,1668.0,3831.0,3788.0,2597.0,5376.0,815.0,198.0,267.0,559.0,709.0,826.0,944.0,1646.0,1400.0,2135.0,2171.0,1508.0
Inne zobowiązania długoterminowe,1097.0,1524.0,1415.0,10102.0,9037.0,11718.0,9594.0,8845.0,9806.0,10642.0,10583.0,10266.0,9916.0,16921.0,27584.0,24840.0,25084.0,20828.0
Zobowiązania krótkoterminowe,8411.0,24498.0,47994.0,26709.0,40387.0,51623.0,55192.0,34919.0,35743.0,30603.0,32441.0,40665.0,45277.0,54288.0,52895.0,53995.0,74673.0,53377.0
Inne zobowiązania krótkoterminowe,140.0,312.0,191.0,1848.0,1949.0,1155.0,625.0,636.0,638.0,658.0,619.0,767.0,2172.0,2469.0,4951.0,3213.0,6396.0,15377.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,28762.0,95874.0,114345.0,117963.0,132206.0,142157.0,128337.0,123897.0,126579.0,127000.0,128386.0,137208.0,145792.0,173627.0,180537.0,205044.0,239332.0,238088.0
Przepływy pieniężne z działalności operacyjnej,1783.0,-7610.0,8751.0,2265.0,3593.0,3588.0,14621.0,-2264.0,7780.0,7219.0,13480.0,7715.0,14037.0,16062.0,12133.0,13498.0,22236.0,52965.0
Amortyzacja,1369.0,2863.0,4009.0,5497.0,5531.0,6551.0,4698.0,4146.0,4156.0,4334.0,4554.0,4923.0,5739.0,6625.0,7652.0,7997.0,9170.0,14152.0
Przepływy pieniężne z działalności inwestycyjnej,-3945.0,-23783.0,-18205.0,-6721.0,-5531.0,-5462.0,-1937.0,-78.0,-3167.0,-907.0,-6562.0,-3859.0,-15843.0,-27945.0,-13982.0,-6540.0,-22753.0,-6327.0
CAPEX (niematerialne i rzeczowe),2879.0,9136.0,20665.0,6829.0,5497.0,5500.0,2427.0,531.0,3355.0,2101.0,8508.0,4017.0,16173.0,28468.0,15918.0,7408.0,7210.0,6924.0
Przepływy pieniężne z działalności finansowej,2298.0,31746.0,10243.0,4151.0,1367.0,2451.0,-12754.0,2757.0,-4365.0,-6845.0,-7000.0,-3317.0,710.0,12247.0,1534.0,18794.0,-17813.0,-25469.0
Emisja akcji,0.0,37192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12888.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.0,3238.0,2313.0,2313.0,2313.0,2313.0,2775.0,3322.0,6624.0
Przepływy pieniężne razem,136.0,353.0,789.0,-305.0,-571.0,577.0,-70.0,415.0,248.0,-533.0,-82.0,539.0,-1096.0,364.0,-315.0,25752.0,-18330.0,21169.0
