,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Aktywa obrotowe,13286.0,33113.0,104933.0,104182.0,101714.0,93172.0,108954.0,110266.0,112243.0,123521.0,161258.0,127787.0,135959.0,139053.0,108401.0,138003.0,141650.0,240245.0,236897.0
Zapasy,2105.0,1402.0,1671.0,2038.0,1715.0,3593.0,4722.0,3499.0,5526.0,5131.0,4630.0,3730.0,6960.0,2639.0,2845.0,4269.0,3650.0,3358.0,2876.0
Należności krótkoterminowe,10128.0,23450.0,33917.0,43045.0,32497.0,38571.0,50544.0,60767.0,58327.0,67752.0,96943.0,85071.0,84472.0,90588.0,67654.0,78286.0,119255.0,151155.0,200861.0
Inwestycje krótkoterminowe,364.0,4031.0,68016.0,57416.0,57197.0,40107.0,32247.0,21956.0,28635.0,40241.0,46532.0,28039.0,26719.0,3099.0,4903.0,23315.0,18745.0,56733.0,33160.0
Środki pieniężne i inne aktywa pieniężne,333.0,3982.0,37641.0,54690.0,54389.0,37162.0,32217.0,21948.0,28635.0,40173.0,46401.0,28035.0,26719.0,3098.0,4903.0,23308.0,18731.0,56733.0,33160.0
Pozostałe aktywa obrotowe,689.0,4230.0,1329.0,1683.0,10305.0,10901.0,21441.0,24044.0,19755.0,10397.0,13153.0,10947.0,17808.0,42727.0,32999.0,32133.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28999.0,0.0
Aktywa razem,16058.0,40660.0,117761.0,124228.0,120336.0,121902.0,139426.0,146723.0,149083.0,158367.0,200243.0,166150.0,175942.0,178599.0,149019.0,182535.0,180820.0,268326.0,268603.0
Kapitał własny akcjonariuszy jednostki dominującej,6626.0,13885.0,89296.0,90167.0,94170.0,84666.0,87609.0,84281.0,86190.0,80030.0,95432.0,82765.0,74683.0,70107.0,52983.0,69501.0,76184.0,98051.0,105289.0
Kapitał (fundusz) podstawowy,5706.0,6000.0,9700.0,9700.0,9791.0,9848.0,9959.0,9959.0,9983.0,9983.0,9983.0,9983.0,9983.0,9983.0,9983.0,9983.0,9983.0,9983.0,9983.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,0.0,61010.0,61010.0,62264.0,62271.0,62543.0,62571.0,62828.0,68974.0,63931.0,73338.0,69182.0,64034.0,57541.0,42925.0,44181.0,43440.0,43440.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,1920.0,2332.0,3068.0,2840.0,1900.0,2945.0,1748.0,1767.0,1348.0,1451.0,1752.0,1761.0,1069.0,-2119.0
Zobowiązania długoterminowe,515.0,584.0,317.0,309.0,84.0,2988.0,271.0,197.0,555.0,141.0,759.0,575.0,1294.0,1482.0,4479.0,7694.0,9646.0,7803.0,16425.0
Z tytułu dostaw i usług,0.0,0.0,15580.0,17792.0,15961.0,15571.0,27986.0,31931.0,31758.0,37553.0,63412.0,43741.0,58077.0,57401.0,48065.0,50872.0,66395.0,73457.0,93198.0
Kredyty i pożyczki,0.0,0.0,209.0,15.0,674.0,465.0,2666.0,392.0,3967.0,3732.0,1121.0,7345.0,9707.0,17906.0,22228.0,5410.0,217.0,0.0,0.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.0,2606.0,3211.0
Inne zobowiązania długoterminowe,0.0,0.0,317.0,309.0,84.0,2615.0,0.0,0.0,0.0,0.0,741.0,300.0,0.0,1482.0,5.0,742.0,4575.0,4177.0,13585.0
Zobowiązania krótkoterminowe,8499.0,23888.0,23943.0,26569.0,22138.0,27110.0,41745.0,46868.0,48022.0,64685.0,86190.0,68596.0,85356.0,95462.0,82815.0,86441.0,93229.0,161403.0,149008.0
Inne zobowiązania krótkoterminowe,0.0,0.0,8154.0,8762.0,5503.0,11074.0,11093.0,14545.0,12297.0,23400.0,21657.0,17510.0,17572.0,20155.0,12522.0,30159.0,23277.0,85340.0,52599.0
Rozliczenia międzyokresowe,418.0,2303.0,4205.0,7183.0,3944.0,5218.0,7469.0,12309.0,11476.0,11611.0,14917.0,12466.0,12842.0,10200.0,7291.0,17147.0,0.0,0.0,0.0
Pasywa razem,16058.0,40660.0,117761.0,124228.0,120336.0,121902.0,139426.0,146723.0,149083.0,158367.0,200243.0,166150.0,175942.0,178599.0,149019.0,182535.0,180820.0,268326.0,268603.0
Przepływy pieniężne z działalności operacyjnej,-1133.0,3021.0,7099.0,6370.0,4975.0,2595.0,774.0,15178.0,12968.0,21796.0,18385.0,-7782.0,7123.0,-31303.0,5724.0,34435.0,1818.0,37505.0,-3898.0
Amortyzacja,1012.0,1429.0,1865.0,2523.0,2258.0,2199.0,2881.0,3280.0,3034.0,2854.0,2889.0,3422.0,3352.0,3108.0,4777.0,5382.0,5496.0,4929.0,4449.0
Przepływy pieniężne z działalności inwestycyjnej,-421.0,-790.0,-35432.0,21466.0,764.0,-5193.0,-898.0,-10778.0,-4686.0,-1461.0,-4569.0,-3335.0,-5979.0,-2948.0,-2271.0,6602.0,-200.0,5479.0,2521.0
CAPEX (niematerialne i rzeczowe),394.0,928.0,3875.0,2599.0,1776.0,5812.0,5591.0,2733.0,5202.0,1744.0,4018.0,3473.0,5867.0,1007.0,305.0,745.0,1076.0,1666.0,1815.0
Przepływy pieniężne z działalności finansowej,-1346.0,1418.0,61992.0,-10787.0,-6040.0,-14629.0,-4818.0,-14669.0,-1595.0,-8797.0,-7588.0,-7249.0,-2460.0,10630.0,-1648.0,-22632.0,-6195.0,-4982.0,-22196.0
Emisja akcji,0.0,794.0,64710.0,0.0,98.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,1302.0,0.0,9700.0,5864.0,13787.0,6980.0,10831.0,6122.0,8094.0,6207.0,12926.0,3773.0,150.0,0.0,0.0,270.0,0.0,15425.0
Przepływy pieniężne razem,-2900.0,3649.0,33659.0,17049.0,-301.0,-17227.0,-4942.0,-10269.0,6687.0,11538.0,6228.0,-18366.0,-1316.0,-23621.0,1805.0,18405.0,-4577.0,38002.0,-23573.0
