,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Pozostałe aktywa obrotowe,,69.3,37.09,73.75,-19.61,138.88,3.12,35.64,-61.01,-20.04,7.3,-32.61,10.67,-26.16,92.54,-14.77,-45.17,593.01,48.0,-33.14
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,-100.0,,,,,,,,
Aktywa razem,,111.51,50.69,43.58,12.6,-6.07,2.04,3.44,-4.66,-2.92,-10.4,-7.48,-14.16,1.34,3.73,8.39,18.37,42.53,33.39,-0.97
Kapitał własny akcjonariuszy jednostki dominującej,,106.74,25.73,19.13,-7.25,12.4,5.5,1.87,4.84,1.13,-10.48,1.62,-10.79,3.39,0.54,14.13,27.94,24.64,11.5,15.0
Kapitał (fundusz) podstawowy,,10.0,0.0,1.82,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.73,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,100.0,,,,100.0
Kapitał (fundusz) zapasowy,,121.1,38.4,21.9,16.13,-2.98,8.95,1.89,-2.71,0.0,-3.41,-2.69,-19.0,3.48,-39.41,27.25,6.84,33.1,40.83,12.49
Udziały niekontrolujące,,,,,53.56,-4.32,-100.0,,,,,,,,,,,,,
Zobowiązania długoterminowe,,36.9,121.01,1120.33,19.74,-14.0,-24.08,-26.15,-29.62,-20.08,-32.68,-45.7,272.89,-97.48,158.85,351.24,-32.49,298.92,329.45,36.29
Z tytułu dostaw i usług,,68.11,104.77,-24.58,4.55,-48.68,145.32,-4.59,30.55,-24.94,-23.23,-19.26,6.4,6.0,32.36,-13.1,84.47,98.78,-12.83,-14.85
Kredyty i pożyczki,,-18.75,3767.06,97.63,22.24,-10.13,14.59,23.38,-21.48,4.0,3.28,-21.57,-61.3,80.2,-10.21,-10.24,-100.0,,436.35,-82.25
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,-46.56,38.57,-27.84,847.14,33.33,123.93,-73.93,-55.43,-20.43,-10.11,-1.52,-19.44,69.35,249.1,39.92,12.64,-28.74,-37.45
Inne zobowiązania długoterminowe,,196.85,54.63,23.36,40.41,-12.97,17.64,-12.37,-5.87,35.93,-32.4,-7.34,-84.44,-5.57,-79.09,24.36,410.31,24.85,-9.71,75.99
Zobowiązania krótkoterminowe,,134.57,123.24,29.63,40.15,-22.17,9.96,14.92,-11.84,-6.35,-7.24,-18.18,-39.66,35.51,9.65,-9.45,-1.78,86.91,43.82,-43.17
Inne zobowiązania krótkoterminowe,,380.87,-21.85,32.98,161.9,-27.14,-64.01,3.52,-39.29,20.64,-30.72,28.07,-4.48,-8.37,46.32,-9.22,84.4,-32.05,28.55,9.46
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,111.51,50.69,43.58,12.6,-6.07,2.04,3.44,-4.66,-2.92,-10.4,-7.48,-14.16,1.34,3.73,8.39,18.37,42.53,33.39,-0.97
Przepływy pieniężne z działalności operacyjnej,,-15.97,-0.96,-8.68,165.44,7.41,-32.0,-22.11,88.57,-59.82,76.66,84.01,-49.26,-3.52,58.5,8.79,108.48,-34.7,-3.84,172.15
Amortyzacja,,-21.37,48.45,31.8,29.46,20.9,7.37,-11.05,-11.03,-8.22,3.66,-3.58,-10.96,-14.54,4.35,77.4,-10.01,22.0,-0.35,42.45
Przepływy pieniężne z działalności inwestycyjnej,,-338.64,21.22,-147.63,60.22,72.42,-118.14,150.38,-169.46,-32.51,-17.11,48.18,62.61,-189.42,-76.8,-59.72,-77.46,-114.44,-109.36,53.87
CAPEX (niematerialne i rzeczowe),,50.67,19.89,212.62,-44.47,-66.09,0.34,-59.89,91.99,-13.13,-7.32,-51.68,29.4,68.61,84.87,23.89,86.84,102.45,108.91,-53.41
Przepływy pieniężne z działalności finansowej,,1363.7,5.17,134.41,-110.36,-390.19,73.61,56.07,-632.83,58.67,-2.77,-102.35,-138.44,76.5,-139.99,35.45,-192.85,100.04,442729.39,-185.71
Emisja akcji,,21237.0,-100.0,,,-100.0,,,,,,,,,,,,,,
Dywidenda,,0.0,10.0,42.68,22.2,4.61,4.46,-18.51,-0.76,40.03,0.0,-100.0,,-66.0,5.88,3.68,50.0,33.33,0.0,0.0
Przepływy pieniężne razem,,-77.61,642.63,-93.29,-306.63,-74.93,65.29,2869.57,-83.86,-210.19,218.3,287.55,-258.26,116.66,-155.85,285.18,-109.72,-389.02,1176.96,-78.29
