,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Wartości niematerialne i prawne,0.0,22.0,11.0,10.0,51.0,205.0,0.0,4938.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,1550.0,0.0,0.0,0.0,0.0
Rzeczowe składniki majątku trwałego,0.0,5469.0,5035.0,4797.0,5116.0,5120.0,5036.0,10818.0,2079.0,762.0,508.0,285.0,256.0,255.0,764.0,643.0,433.0,283.0,115.0,886.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,16.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,0.0,664.0,0.0,255.0,2567.0,1102.0,12.0,1113.0,47872.0,47951.0,46797.0,47602.0,46872.0,58120.0,79392.0,113485.0,111992.0,117537.0,129895.0,137675.0
Pozostałe aktywa trwałe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,67.0,626.0,1199.0,827.0,818.0,953.0,2724.0,5830.0,4393.0,2562.0,824.0,730.0
Aktywa obrotowe,5353.0,2696.0,3268.0,4731.0,9677.0,9673.0,8310.0,10977.0,9643.0,11744.0,3776.0,4445.0,5359.0,5475.0,9540.0,9912.0,7663.0,5332.0,3499.0,1742.0
Zapasy,164.0,6.0,17.0,10.0,2213.0,4741.0,4560.0,4552.0,1873.0,365.0,15.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Należności krótkoterminowe,4039.0,2106.0,1596.0,2094.0,1397.0,4439.0,3321.0,3367.0,3075.0,2499.0,314.0,119.0,104.0,160.0,7329.0,6525.0,4887.0,3260.0,2050.0,673.0
Inwestycje krótkoterminowe,0.0,547.0,1633.0,2515.0,6041.0,474.0,425.0,3044.0,4685.0,8831.0,3358.0,3946.0,5166.0,5227.0,2120.0,3291.0,2679.0,2027.0,1409.0,1024.0
Środki pieniężne i inne aktywa pieniężne,0.0,547.0,767.0,2515.0,6041.0,183.0,425.0,1336.0,2343.0,4762.0,1258.0,3182.0,810.0,4364.0,1601.0,3291.0,2516.0,2027.0,1303.0,866.0
Pozostałe aktywa obrotowe,0.0,37.0,22.0,112.0,26.0,19.0,4.0,14.0,10.0,49.0,89.0,89.0,88.0,88.0,91.0,96.0,97.0,45.0,40.0,45.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,10990.0,8851.0,8314.0,9793.0,17411.0,16100.0,13358.0,27891.0,61211.0,62633.0,53830.0,54709.0,54888.0,66386.0,93986.0,131420.0,124481.0,125714.0,134333.0,141033.0
Kapitał własny akcjonariuszy jednostki dominującej,682.0,-419.0,-1463.0,-493.0,14740.0,11972.0,9816.0,22362.0,54458.0,56154.0,46723.0,47426.0,47755.0,59153.0,59337.0,68418.0,78838.0,82357.0,88853.0,95242.0
Kapitał (fundusz) podstawowy,1610.0,1610.0,1610.0,3220.0,3220.0,17667.0,17667.0,34267.0,53001.0,53001.0,53001.0,42000.0,42000.0,68950.0,68950.0,67456.0,78836.0,78836.0,78836.0,78836.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12698.0,0.0,0.0,0.0,0.0,-139.0,-139.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,0.0,4.0,264.0,631.0,3445.0,3445.0,3445.0,3476.0,3475.0,3475.0,3475.0,1778.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0,1538.0
Udziały niekontrolujące,0.0,554.0,546.0,539.0,515.0,0.0,0.0,1656.0,1055.0,864.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,0.0,0.0,2188.0,2157.0,136.0,0.0,0.0,1638.0,4163.0,4872.0,5447.0,6483.0,6568.0,6484.0,33654.0,62016.0,44657.0,41103.0,42547.0,42242.0
Z tytułu dostaw i usług,0.0,0.0,0.0,3084.0,834.0,3215.0,2554.0,421.0,358.0,285.0,863.0,320.0,118.0,134.0,236.0,271.0,334.0,537.0,858.0,994.0
Kredyty i pożyczki,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,2157.0,136.0,0.0,0.0,15.0,4163.0,4872.0,5447.0,6483.0,6568.0,6484.0,6833.0,8331.0,8921.0,10031.0,12089.0,13568.0
Zobowiązania krótkoterminowe,9870.0,8212.0,2267.0,4216.0,1451.0,4005.0,3542.0,2235.0,1535.0,743.0,1660.0,800.0,565.0,749.0,995.0,986.0,986.0,2254.0,2933.0,3549.0
Inne zobowiązania krótkoterminowe,0.0,0.0,0.0,1132.0,617.0,790.0,988.0,1261.0,493.0,458.0,797.0,480.0,447.0,615.0,759.0,715.0,652.0,1717.0,2075.0,2555.0
Rozliczenia międzyokresowe,438.0,504.0,4776.0,3374.0,569.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,10990.0,8851.0,8314.0,9793.0,17411.0,16100.0,13358.0,27891.0,61211.0,62633.0,53830.0,54709.0,54888.0,66386.0,93986.0,131420.0,124481.0,125714.0,134333.0,141033.0
Przepływy pieniężne z działalności operacyjnej,30.0,-1046.0,219.0,305.0,-8532.0,-4944.0,-667.0,-3458.0,-10747.0,3141.0,4050.0,759.0,811.0,824.0,-437.0,2841.0,-6088.0,4668.0,14176.0,11896.0
Amortyzacja,160.0,360.0,335.0,289.0,312.0,396.0,344.0,540.0,259.0,142.0,67.0,74.0,81.0,73.0,159.0,194.0,180.0,169.0,178.0,104.0
Przepływy pieniężne z działalności inwestycyjnej,0.0,777.0,0.0,-270.0,-2389.0,-914.0,909.0,-18804.0,-5876.0,-722.0,6383.0,1186.0,-3184.0,-24081.0,-29126.0,-78.0,1735.0,144.0,-12461.0,-8593.0
CAPEX (niematerialne i rzeczowe),0.0,9.0,0.0,270.0,444.0,366.0,531.0,1950.0,671.0,884.0,1440.0,343.0,53.0,227.0,1694.0,621.0,1493.0,19.0,12358.0,8654.0
Przepływy pieniężne z działalności finansowej,0.0,-63.0,0.0,1713.0,14447.0,0.0,0.0,23174.0,17630.0,0.0,-12698.0,-21.0,0.0,26812.0,26800.0,-1074.0,3579.0,-5301.0,-2439.0,-3740.0
Emisja akcji,0.0,0.0,0.0,1713.0,14447.0,0.0,0.0,20046.0,18734.0,0.0,0.0,0.0,0.0,26812.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,30.0,-332.0,219.0,1748.0,3526.0,-5858.0,242.0,912.0,1007.0,2419.0,-2265.0,1924.0,-2373.0,3555.0,-2763.0,1689.0,-774.0,-489.0,-724.0,-437.0
