,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Zysk przed opodatkowaniem,167773.0,250362.0,280795.0,100753.0,51089.0,102812.0,113512.0,69793.0,69434.0,100613.0,155900.0,236232.0,282642.0,320482.0,378627.0,405485.0,512620.0,573255.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,135198.0,200644.0,224269.0,80206.0,40480.0,82123.0,91233.0,54540.0,55935.0,80792.0,125783.0,190787.0,227023.0,256018.0,302246.0,325252.0,410297.0,460250.0
Zysk netto akcjonariuszy jednostki dominującej,135198.0,200644.0,224277.0,80207.0,40415.0,82659.0,91217.0,54432.0,55668.0,80725.0,125650.0,190674.0,227021.0,256015.0,302242.0,327130.0,410264.0,460227.0
Aktywa trwałe,17046.0,21881.0,20895.0,9698.0,22921.0,7505.0,8236.0,7489.0,13150.0,18710.0,20510.0,30785.0,49940.0,68847.0,70758.0,110193.0,175308.0,156665.0
Wartości niematerialne i prawne,730.0,707.0,1360.0,717.0,852.0,1204.0,1211.0,1189.0,2593.0,3504.0,3923.0,10444.0,10356.0,14228.0,17830.0,20193.0,20535.0,20210.0
Rzeczowe składniki majątku trwałego,5534.0,6547.0,6781.0,5455.0,4611.0,4713.0,5308.0,4690.0,6286.0,7032.0,7576.0,10528.0,12024.0,44019.0,38132.0,35266.0,47113.0,62146.0
Należności długoterminowe,1517.0,1552.0,2910.0,2438.0,15791.0,1588.0,1679.0,1601.0,1626.0,1523.0,1598.0,1612.0,1618.0,1876.0,1761.0,11499.0,8817.0,7313.0
Inwestycje długoterminowe,841.0,1024.0,1050.0,1014.0,1667.0,0.0,38.0,9.0,2645.0,6651.0,7413.0,6767.0,0.0,0.0,0.0,0.0,22887.0,23497.0
Pozostałe aktywa trwałe,8424.0,12051.0,8794.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1434.0,25942.0,8724.0,13035.0,43235.0,75956.0,43499.0
Aktywa obrotowe,906877.0,1230186.0,1743697.0,1568601.0,1600828.0,1908595.0,1751454.0,1721405.0,1593107.0,1734243.0,1956782.0,2359610.0,2489013.0,2892089.0,3182452.0,3767450.0,3936648.0,4406649.0
Zapasy,594865.0,862358.0,1458133.0,1305117.0,1118968.0,1465828.0,1305568.0,1346599.0,1231538.0,1478660.0,1507595.0,1989052.0,2113540.0,2509632.0,2423514.0,3025168.0,3442969.0,3837118.0
Należności krótkoterminowe,60808.0,65915.0,55519.0,27652.0,43752.0,49271.0,27980.0,43328.0,5541.0,27528.0,9347.0,39399.0,52768.0,62584.0,117603.0,67507.0,90731.0,88340.0
Inwestycje krótkoterminowe,251204.0,275489.0,223697.0,230847.0,434691.0,380247.0,410687.0,327407.0,352804.0,225387.0,437073.0,331159.0,317380.0,314905.0,636127.0,669601.0,395399.0,403834.0
Środki pieniężne i inne aktywa pieniężne,227535.0,275489.0,223697.0,230847.0,434691.0,380247.0,175918.0,322250.0,318341.0,221640.0,414310.0,279653.0,282492.0,253318.0,585664.0,607041.0,304236.0,286274.0
Pozostałe aktywa obrotowe,0.0,26424.0,6348.0,4985.0,3417.0,13249.0,7219.0,4071.0,3224.0,2668.0,2767.0,0.0,5325.0,4968.0,5208.0,5174.0,7549.0,77357.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,923923.0,1252067.0,1764592.0,1578299.0,1623749.0,1916100.0,1759690.0,1728894.0,1606257.0,1752953.0,1977292.0,2390395.0,2538953.0,2960936.0,3253210.0,3877643.0,4111956.0,4563314.0
Kapitał własny akcjonariuszy jednostki dominującej,491882.0,696138.0,683453.0,748830.0,773481.0,835706.0,893022.0,857054.0,858517.0,883604.0,929507.0,1002259.0,1046473.0,1084197.0,1157433.0,1240450.0,1413214.0,1449458.0
Kapitał (fundusz) podstawowy,24050.0,24560.0,24560.0,24560.0,24560.0,24560.0,24715.0,24753.0,24770.0,24771.0,24782.0,24868.0,24968.0,25068.0,25218.0,25398.0,25548.0,25698.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,309672.0,423091.0,603372.0,619896.0,685478.0,703063.0,751095.0,751804.0,751899.0,752000.0,777682.0,787645.0,791736.0,788903.0,865842.0,885096.0,934848.0,1036701.0
Udziały niekontrolujące,0.0,0.0,-165.0,-166.0,-101.0,-637.0,-621.0,-513.0,-246.0,-179.0,-46.0,67.0,69.0,34.0,38.0,8728.0,59.0,82.0
Zobowiązania długoterminowe,154814.0,330419.0,462927.0,415223.0,400870.0,320593.0,452686.0,488638.0,317648.0,432147.0,325309.0,410701.0,452272.0,469015.0,431003.0,522683.0,440363.0,689978.0
Z tytułu dostaw i usług,143801.0,120995.0,145452.0,112399.0,132710.0,196640.0,131548.0,140361.0,139799.0,190523.0,218705.0,271442.0,322637.0,321643.0,319571.0,345021.0,407542.0,484222.0
Kredyty i pożyczki,98915.0,37005.0,62510.0,134218.0,100532.0,57134.0,33000.0,3803.0,26000.0,0.0,0.0,50000.0,50000.0,14.0,0.0,0.0,59177.0,0.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,170000.0,4310.0,3803.0,100000.0,0.0,120000.0,50000.0,0.0,100000.0,110000.0,51263.0,50000.0,50000.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3403.0,3897.0,1373.0,1180.0,99836.0,91391.0,69474.0,78964.0,95295.0
Inne zobowiązania długoterminowe,52614.0,88640.0,29644.0,30278.0,23540.0,60593.0,55686.0,44638.0,49648.0,62147.0,65309.0,115701.0,107272.0,97045.0,146361.0,159785.0,150042.0,181528.0
Zobowiązania krótkoterminowe,277227.0,225510.0,618377.0,414412.0,449499.0,760438.0,414603.0,383715.0,430338.0,437381.0,722522.0,977368.0,1040139.0,1407690.0,1664736.0,2105782.0,2258320.0,2423796.0
Inne zobowiązania krótkoterminowe,34511.0,67510.0,410415.0,167795.0,216257.0,336664.0,245745.0,235748.0,164539.0,243455.0,379920.0,604553.0,666322.0,886197.0,1143774.0,1640024.0,1662637.0,1794279.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,923923.0,1252067.0,1764592.0,1578299.0,1623749.0,1916100.0,1759690.0,1728894.0,1606257.0,1752953.0,1977292.0,2390395.0,2538953.0,2960936.0,3253210.0,3877643.0,4111956.0,4563314.0
Przepływy pieniężne z działalności operacyjnej,-30301.0,-22276.0,-215004.0,4582.0,267231.0,-40432.0,125625.0,-8674.0,136943.0,-40029.0,265224.0,198136.0,232787.0,162055.0,679320.0,393724.0,203583.0,267725.0
Amortyzacja,1566.0,2226.0,2420.0,2428.0,2380.0,2450.0,2994.0,3139.0,3259.0,4409.0,5451.0,7330.0,9594.0,14944.0,14736.0,15264.0,16507.0,20704.0
Przepływy pieniężne z działalności inwestycyjnej,-1757.0,-3622.0,-3457.0,-489.0,-1496.0,-1099.0,-238163.0,231466.0,-36627.0,23063.0,-5963.0,-212921.0,-43340.0,-17578.0,-38142.0,-66451.0,-215790.0,-15692.0
CAPEX (niematerialne i rzeczowe),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne z działalności finansowej,185756.0,73852.0,166669.0,3057.0,-61891.0,-12913.0,-91791.0,-76460.0,-104225.0,-79735.0,-66591.0,-119872.0,-186608.0,-173651.0,-308832.0,-305896.0,-290598.0,-269995.0
Emisja akcji,220529.0,0.0,0.0,0.0,0.0,0.0,2353.0,588.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,3684.0,50103.0,19648.0,19648.0,22104.0,37006.0,91048.0,54495.0,55735.0,80543.0,125586.0,189760.0,226907.0,239575.0,253984.0,268258.0,424024.0
Przepływy pieniężne razem,153698.0,47954.0,-51792.0,7150.0,203844.0,-54444.0,-204329.0,146332.0,-3909.0,-96701.0,192670.0,-134657.0,2839.0,-29174.0,332346.0,21377.0,-302805.0,-17962.0
