,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Zapasy,,14.2,-23.4,21.0,207.16,-68.56,26.8,47.22,14.46,-9.81,13.52,-19.18,-30.48,7.72,24.79,17.49,-3.55,55.8,37.78,-43.49
Należności krótkoterminowe,,15.66,10.61,-5.69,-4.19,-2.83,11.47,24.34,-25.58,33.74,-11.67,-8.07,-6.55,3.58,-5.8,-6.74,19.7,214.78,-51.25,-29.44
Inwestycje krótkoterminowe,,27.18,-2.19,-11.77,-12.52,-73.17,-24.26,39.88,26.53,62.73,-31.81,85.78,39.86,20.88,23.26,142.04,-65.94,52.93,71.59,-14.5
Środki pieniężne i inne aktywa pieniężne,,1103.13,-83.61,593.54,-10.62,-72.81,-23.67,39.09,26.46,61.68,-33.02,72.88,0.5,51.65,10.49,178.05,-85.56,328.15,-81.5,-10.54
Pozostałe aktywa obrotowe,,19.82,7.18,-100.0,,,257.95,73.02,-71.0,126.26,55.14,-10.81,-100.0,,,,,,,
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,1.45,154.58,-100.0,,,
Aktywa razem,,8.97,-16.1,12.76,37.35,-32.62,4.1,17.65,1.98,26.53,4.58,5.05,-5.67,5.15,9.35,23.86,16.2,22.59,4.08,-24.03
Kapitał własny akcjonariuszy jednostki dominującej,,17.2,-28.82,24.14,3.1,-44.23,5.15,55.77,11.93,-0.76,4.39,12.08,-3.44,5.4,-5.92,4.36,53.85,6.34,0.6,-59.57
Kapitał (fundusz) podstawowy,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.57,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,-6.83,9.34,-100.0,,,,,,,,,,,,,,,,
Udziały niekontrolujące,,,,,12.46,-12.58,-36.93,18.91,-59.11,5350.31,-1.57,-1.68,-123.08,-53.44,443.51,79.12,-99.98,13.33,5.88,-1.85
Zobowiązania długoterminowe,,-52.95,-52.45,37217.36,25.31,-2.28,-4.44,80.48,-12.66,41.44,0.52,32.33,4.56,-0.95,11.51,14.21,44.33,-20.66,16.97,-28.23
Z tytułu dostaw i usług,,-45.11,10.81,78.09,49.98,12.99,-26.53,-18.16,-24.47,80.88,31.19,-19.14,16.57,6.86,23.34,-3.39,14.35,74.98,7.48,-10.31
Kredyty i pożyczki,,-88.49,6232.15,-99.99,2904500.0,-49.37,247.88,-52.1,10.83,44.88,-33.35,-29.64,-18.8,57.12,-49.02,500.33,-83.8,92.69,73.26,195.79
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,165.45,40.92,-61.24,-48.59,245.73,78.66,34.06,38.66,18.75,-14.04,18.52,-19.23,-9.08,1410.76,257.52,63.06,173.97,-26.96,7.83
Inne zobowiązania długoterminowe,,0.0,42.31,296659.45,11.41,-22.57,-4.46,53.8,-2.5,79.33,-26.13,4.68,-33.18,18.94,4.4,35.24,5.08,-1.39,13.34,75.05
Zobowiązania krótkoterminowe,,-30.94,32.5,4.43,144.83,-23.98,5.66,-31.43,-9.58,63.77,7.82,-17.1,2.11,11.06,12.17,51.44,-15.71,91.1,3.28,15.09
Inne zobowiązania krótkoterminowe,,23.33,4.21,-52.06,389.38,-75.56,-58.4,6.61,53.28,40.02,-1.93,35.18,-53.69,-37.66,-18.92,108.69,-18.36,31.49,-12.59,-27.03
Rozliczenia międzyokresowe,,67.03,-0.85,-100.0,,,,,,,,,,,,,,,,
Pasywa razem,,8.97,-16.1,12.76,37.35,-32.62,4.1,17.65,1.98,26.53,4.58,5.05,-5.67,5.15,9.35,23.86,16.2,22.59,4.08,-24.03
Przepływy pieniężne z działalności operacyjnej,,-95.5,2071.58,89.98,-116.0,263.7,-434.44,183.42,14.78,50.53,-6.93,76.29,-27.89,2.58,-27.37,56.04,-43.34,499.81,0.45,42.37
Amortyzacja,,5.39,-0.2,-39.54,38.65,23.31,-8.77,5.7,5.74,3.15,8.16,-9.08,5.12,15.29,11.38,11.59,6.8,-1.04,-0.98,-1.18
Przepływy pieniężne z działalności inwestycyjnej,,-48.77,-72.13,-27.99,-0.09,56.05,62.68,-142.73,-80.34,-39.03,-24.89,-60.89,1.47,28.47,13.93,12.4,-1183.95,93.19,-24.74,-18.82
CAPEX (niematerialne i rzeczowe),,77.88,39.84,41.05,-4.84,-51.97,-46.2,65.23,78.08,20.25,7.35,49.01,25.27,-21.83,-10.02,-13.88,869.17,-90.87,23.32,-44.07
Przepływy pieniężne z działalności finansowej,,288.46,-82.95,-337.29,493.77,-145.81,312.94,-133.56,48.04,-0.26,-18.54,92.53,2148.01,-86.2,84.24,1031.74,959.92,-141.43,-60.36,-17.14
Emisja akcji,,,-100.0,,,,,,,,,,,,,,1322.48,-100.0,,
Dywidenda,,28.23,16.46,-100.0,,,,,,,-53.91,80.65,-100.0,,26.19,-100.0,,,,
Przepływy pieniężne razem,,446.75,-134.37,-101.68,45.16,-577.16,88.67,170.38,-60.52,910.31,-184.31,247.22,-100.08,161858.06,-71.12,1872.95,-233.72,155.29,-206.11,97.61
