,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Inne zobowiązania krótkoterminowe,,202.11,6.9,-70.59,9.58,-99.86,103538.46,122.1,-96.7,322.87,351.12,-30.79,7.41,46.18,-18.56,118.86,-24.32,-42.33,8.06,57.24
Rozliczenia międzyokresowe,,-43.06,162.62,29.91,83.75,7.22,8.05,17.08,4.31,-100.0,,,,,,,,,,
Pasywa razem,,46.66,22.17,3.64,9.82,8.79,17.72,28.04,15.71,15.02,10.24,14.35,6.03,8.84,5.65,3.88,-1.6,2.92,-8.46,8.88
Przepływy pieniężne z działalności operacyjnej,,100.87,-2.96,62.98,-3.62,2.67,15.94,56.64,23.98,4.3,34.4,13.64,-15.82,-13.75,44.44,-30.87,-33.23,93.99,-25.55,-5.99
Amortyzacja,,-13.0,5.55,91.27,22.1,4.74,4.26,9.1,18.37,-0.12,7.98,27.07,16.88,11.59,11.77,3.09,0.75,-0.07,-1.26,-2.89
Przepływy pieniężne z działalności inwestycyjnej,,-71.71,97.68,-3725.22,47.96,63.8,-356.0,-60.1,40.89,8.82,-32.13,-104.66,-78.18,37.04,71.0,-22.58,36.33,24.22,-22.36,116.46
CAPEX (niematerialne i rzeczowe),,108.68,276.95,-63.06,-39.39,-63.71,289.5,91.21,-50.03,2.86,32.22,28.04,185.74,-12.16,-79.32,23.36,-43.95,-2.55,54.64,-53.54
Przepływy pieniężne z działalności finansowej,,-17.07,-262.32,80.08,-336.37,-8.6,10.14,0.0,-9.99,-27.28,-42.85,0.0,0.0,-0.25,-25.14,-4.91,-18.48,16.29,-176.08,86.08
Emisja akcji,,,,,,,,,,,,,,,,,,,,
Dywidenda,,,,,,42.87,0.0,0.0,9.99,27.28,42.85,0.0,0.0,0.0,25.0,0.0,20.0,-16.67,-100.0,
Przepływy pieniężne razem,,-232.59,135.16,-273.8,81.9,2347.73,-149.41,106.06,10607.8,2.73,30.36,-44.82,-299.7,62.37,471.7,-69.86,-137.8,896.01,-175.39,247.23
