,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Kapitał własny akcjonariuszy jednostki dominującej,,168.4,16.87,218.36,3.65,7.92,-0.1,14.44,-1.44,6.67,5.16,2.01,-1.3,-0.51,13.53,3.95,3.07,4.45,-3.85,-11.72
Kapitał (fundusz) podstawowy,,56.81,0.0,72.0,0.0,0.0,0.0,24.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,-2.81
Udziały (akcje) własne,,,,,,,,-126.81,0.0,-13.9,-16.45,-14.43,0.0,0.0,0.0,0.0,0.0,0.0,22.0,-14.75
Kapitał (fundusz) zapasowy,,349.76,0.0,334.48,0.0,0.0,0.0,30.68,2.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały niekontrolujące,,-31.05,558.71,-83.42,-19.37,107.45,-65.55,1700.53,-39.99,-16.4,64.05,4.97,0.25,30.61,-4.35,15.69,-7.8,16.26,-18.46,-82.25
Zobowiązania długoterminowe,,425.35,154.99,-38.84,-38.2,-43.92,201.08,102.66,-28.17,-30.09,146.49,138.69,-21.87,-12.23,12.09,-13.7,-36.65,-5.59,110.08,-21.55
Z tytułu dostaw i usług,,-25.21,117.1,140.47,24.12,-59.05,32.98,39.06,10.34,16.44,28.88,29.54,-10.33,-11.84,20.17,11.21,5.22,2.35,20.66,-7.01
Kredyty i pożyczki,,-56.36,177.79,39.54,-14.28,0.31,103.24,128.12,-0.38,-4.6,29.76,-38.27,10.48,27.66,43.05,34.72,12.63,-33.62,26.22,-55.17
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,10.21,-46.48,112.39,-100.0,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,,,,,-9.1,-14.52,52.28,60.46,76.28,48.38,40.36,-45.66,-4.14,-12.77,4.96
Inne zobowiązania długoterminowe,,12.83,39.86,128.0,-59.01,32.47,312.39,146.68,-15.85,-47.99,40.3,6.06,25.5,1.33,59.81,22.83,1.37,17.92,4.59,-18.61
Zobowiązania krótkoterminowe,,-22.1,98.52,99.69,17.88,-41.09,36.12,61.56,10.07,10.87,49.32,-14.93,3.78,13.76,6.22,30.35,-6.33,-16.62,16.97,-4.71
Inne zobowiązania krótkoterminowe,,16.96,51.3,86.17,23.65,-24.51,7.14,27.94,19.26,26.33,94.3,-32.59,-29.52,41.64,-19.77,24.81,9.17,-15.5,2.29,83.97
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,73.78,59.92,118.14,5.07,-7.27,9.51,34.27,-1.76,5.42,25.52,5.25,-2.98,3.47,10.15,11.56,-4.5,-4.27,9.36,-11.92
Przepływy pieniężne z działalności operacyjnej,,93.62,3224.97,-43.55,29.95,143.93,-108.04,1167.16,-25.58,68.44,-80.66,717.55,-71.09,-29.75,-86.9,265.79,1298.89,14.03,-98.68,13820.86
Amortyzacja,,-9.12,66.94,-6.1,10.61,15.13,-1.8,63.41,6.13,8.17,13.69,27.42,7.01,19.25,8.6,31.0,12.77,7.4,0.26,-5.22
Przepływy pieniężne z działalności inwestycyjnej,,-809.63,-154.15,5.3,82.75,-212.9,66.21,-64.66,-63.71,-30.79,11.7,-99.9,24.57,35.47,140.72,-303.25,-37.56,-6.16,37.01,-58.69
CAPEX (niematerialne i rzeczowe),,-11.62,291.52,-3.89,-45.14,-9.63,-26.18,43.98,58.94,62.86,-0.19,-24.83,125.86,-23.33,-11.7,-4.18,44.54,16.35,-6.62,-12.36
Przepływy pieniężne z działalności finansowej,,245.05,-29.54,38.07,-131.0,13.98,95.79,1295.42,-392.06,-82.58,220.38,-61.16,-191.45,187.73,-59.79,254.31,-633.26,-19.79,136.72,-528.76
Emisja akcji,,86258.33,-100.0,,-100.0,,,,,,,,,,,,,,,
Dywidenda,,,,,,,,,,,,,-80.35,-100.0,,,,,0.19,-95.06
Przepływy pieniężne razem,,636.21,-99.05,1468.79,-181.95,442.54,-274.28,317.45,-138.77,-4.24,222.46,128.51,-200.74,94.48,1069.81,-104.01,-814.04,-46.28,261.99,136.58
