,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Aktywa obrotowe,35216.0,31590.0,32803.0,35752.0,43619.0,43186.0,42267.0,28140.0,23577.0,26806.0,19597.0,21600.0,22458.0,17899.0,17153.0,15185.0,19456.0,18633.0,23541.0,36367.0
Zapasy,14638.0,16721.0,18941.0,18544.0,19137.0,18148.0,18044.0,15385.0,9777.0,7756.0,11222.0,11727.0,10780.0,10588.0,10432.0,8470.0,8322.0,8354.0,9975.0,11625.0
Należności krótkoterminowe,13540.0,13195.0,13301.0,16276.0,23527.0,24278.0,23306.0,11574.0,13374.0,18549.0,7780.0,9381.0,11148.0,6717.0,6300.0,6190.0,9032.0,7544.0,10147.0,11027.0
Inwestycje krótkoterminowe,7016.0,1629.0,421.0,529.0,528.0,428.0,639.0,1015.0,311.0,391.0,502.0,429.0,459.0,529.0,349.0,462.0,2015.0,2612.0,3257.0,13542.0
Środki pieniężne i inne aktywa pieniężne,7016.0,1629.0,421.0,529.0,528.0,428.0,639.0,1015.0,311.0,391.0,502.0,429.0,459.0,529.0,349.0,462.0,2015.0,2612.0,3257.0,13542.0
Pozostałe aktywa obrotowe,22.0,45.0,140.0,403.0,427.0,332.0,278.0,166.0,115.0,110.0,93.0,63.0,71.0,65.0,72.0,63.0,87.0,123.0,162.0,173.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,42816.0,42316.0,43309.0,45216.0,53166.0,56629.0,54384.0,38228.0,37027.0,46375.0,40535.0,42210.0,43349.0,40028.0,39926.0,39295.0,42150.0,42035.0,50110.0,66251.0
Kapitał własny akcjonariuszy jednostki dominującej,26348.0,26369.0,17304.0,17522.0,22409.0,26294.0,25648.0,24901.0,23085.0,28168.0,22586.0,22936.0,23851.0,23897.0,23167.0,23045.0,23440.0,25625.0,29806.0,39967.0
Kapitał (fundusz) podstawowy,5827.0,5827.0,5827.0,5827.0,5827.0,5827.0,5827.0,5827.0,5827.0,5827.0,5827.0,5827.0,5724.0,5724.0,5724.0,5724.0,5724.0,6261.0,6261.0,6661.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-463.0,-775.0,-8.0,-8.0,-8.0,-42.0,-109.0,-151.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,11354.0,11246.0,11137.0,11250.0,12789.0,13399.0,13428.0,14010.0,14010.0,13877.0,13877.0,13877.0,11936.0,12000.0,12047.0,15331.0,6160.0,13659.0,14544.0,15551.0
Udziały niekontrolujące,0.0,0.0,1662.0,2729.0,3341.0,3490.0,3515.0,19.0,-36.0,-33.0,-65.0,-168.0,-206.0,-198.0,-177.0,-90.0,-158.0,192.0,358.0,456.0
Zobowiązania długoterminowe,0.0,0.0,0.0,59.0,7041.0,6755.0,6666.0,5064.0,4978.0,3875.0,3200.0,4026.0,4458.0,3382.0,4687.0,6424.0,5461.0,6650.0,6457.0,6279.0
Z tytułu dostaw i usług,3760.0,4233.0,9545.0,8373.0,12793.0,13877.0,12885.0,6345.0,6303.0,9042.0,8301.0,9888.0,9274.0,8397.0,6954.0,5547.0,7551.0,8750.0,12663.0,18531.0
Kredyty i pożyczki,0.0,120.0,1922.0,3410.0,4993.0,3606.0,3999.0,1000.0,1658.0,3224.0,3335.0,2613.0,2476.0,1056.0,47.0,144.0,1645.0,0.0,0.0,0.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,170.0,109.0,57.0,75.0,87.0,29.0,93.0,66.0,155.0,393.0,431.0,0.0,0.0,0.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,0.0,7041.0,6755.0,6666.0,5064.0,4978.0,3875.0,3200.0,4026.0,4458.0,3382.0,4687.0,6424.0,5461.0,6650.0,6457.0,6279.0
Zobowiązania krótkoterminowe,10065.0,5952.0,12728.0,13400.0,20375.0,20090.0,18555.0,8244.0,9000.0,14365.0,14814.0,15416.0,15245.0,12947.0,12249.0,9916.0,13407.0,9568.0,13489.0,19549.0
Inne zobowiązania krótkoterminowe,6305.0,1599.0,1261.0,1617.0,2589.0,2607.0,1501.0,790.0,982.0,2024.0,3091.0,2886.0,3402.0,3428.0,5093.0,3832.0,3780.0,818.0,826.0,1018.0
Rozliczenia międzyokresowe,6403.0,9995.0,11615.0,11506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,42816.0,42316.0,43309.0,45216.0,53166.0,56629.0,54384.0,38228.0,37027.0,46375.0,40535.0,42210.0,43349.0,40028.0,39926.0,39295.0,42150.0,42035.0,50110.0,66251.0
Przepływy pieniężne z działalności operacyjnej,147.0,-9.0,-1755.0,-2959.0,759.0,-856.0,1287.0,-433.0,940.0,1415.0,2731.0,3716.0,3648.0,6371.0,3127.0,1119.0,3914.0,6074.0,6410.0,16447.0
Amortyzacja,181.0,1638.0,1627.0,1560.0,1638.0,1658.0,1613.0,1358.0,3212.0,3308.0,3576.0,2773.0,2922.0,3015.0,3006.0,2969.0,3042.0,3330.0,3786.0,4325.0
Przepływy pieniężne z działalności inwestycyjnej,4360.0,-5527.0,-792.0,1912.0,-652.0,-568.0,-319.0,4447.0,-2518.0,-2844.0,-3012.0,-2731.0,-2938.0,-3565.0,-3032.0,-596.0,-2343.0,-3369.0,-4857.0,-5374.0
CAPEX (niematerialne i rzeczowe),3920.0,6711.0,900.0,676.0,668.0,486.0,366.0,988.0,2558.0,2939.0,2476.0,2786.0,3109.0,3599.0,3084.0,2292.0,3111.0,3844.0,5042.0,5685.0
Przepływy pieniężne z działalności finansowej,-501.0,149.0,1145.0,1156.0,-108.0,1323.0,-757.0,-3629.0,932.0,1508.0,393.0,-1047.0,-679.0,-2737.0,-274.0,-410.0,-18.0,-2108.0,-908.0,-788.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.0,0.0,0.0
Przepływy pieniężne razem,4006.0,-5387.0,-1402.0,109.0,-1.0,-101.0,211.0,385.0,-646.0,79.0,112.0,-62.0,31.0,69.0,-179.0,113.0,1553.0,597.0,645.0,10285.0
