,0,1,2,3,4,5,6,7,8,9,10,11,12,13
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,398671.0,453762.0,454455.0,475678.0,552559.0,403689.0,435140.0,569226.0,756966.0,971135.0,1374714.0,1722350.0,2219946.0,2351692.0
Z tytułu dostaw i usług,8563.0,16559.0,16307.0,28828.0,26045.0,51741.0,43965.0,37960.0,50775.0,108546.0,57366.0,108323.0,167991.0,127464.0
Kredyty i pożyczki,133403.0,145642.0,143416.0,81740.0,95790.0,19696.0,13810.0,21278.0,30996.0,54429.0,28418.0,26702.0,41269.0,94643.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2420.0,94520.0,50896.0,111248.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0
Inne zobowiązania długoterminowe,84010.0,107227.0,126037.0,129973.0,143216.0,100039.0,108072.0,120587.0,144299.0,190642.0,229796.0,330195.0,430000.0,402657.0
Zobowiązania krótkoterminowe,142347.0,162420.0,160486.0,110850.0,123995.0,75112.0,67115.0,62473.0,85648.0,164437.0,96446.0,238683.0,272241.0,342308.0
Inne zobowiązania krótkoterminowe,381.0,219.0,763.0,282.0,2160.0,3675.0,9340.0,3235.0,3877.0,1462.0,8242.0,9138.0,12085.0,8764.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,866567.0,936170.0,989177.0,1095395.0,1234436.0,1126169.0,1177981.0,1358350.0,1657966.0,2074127.0,2682892.0,3785554.0,4990138.0,5089628.0
Przepływy pieniężne z działalności operacyjnej,37394.0,49836.0,51861.0,51022.0,43851.0,63304.0,21171.0,55034.0,36013.0,86109.0,92737.0,164742.0,164653.0,176906.0
Amortyzacja,185.0,384.0,522.0,131.0,178.0,192.0,230.0,262.0,340.0,930.0,695.0,152.0,425.0,678.0
Przepływy pieniężne z działalności inwestycyjnej,-34594.0,-18037.0,-56134.0,-36357.0,-43573.0,220848.0,-55583.0,-183513.0,-195506.0,-208082.0,-393408.0,569827.0,-508612.0,-486866.0
CAPEX (niematerialne i rzeczowe),36485.0,12410.0,56285.0,43888.0,74453.0,106159.0,65046.0,178474.0,185778.0,218329.0,352614.0,533289.0,581304.0,482144.0
Przepływy pieniężne z działalności finansowej,-3056.0,-30442.0,-11074.0,56921.0,-32914.0,-199556.0,-26872.0,133938.0,139909.0,178192.0,354950.0,421477.0,477282.0,335722.0
Emisja akcji,0.0,0.0,0.0,70120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123585.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,41660.0,0.0,0.0,3985.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,-256.0,1357.0,-15347.0,71586.0,-32636.0,84596.0,-61284.0,5459.0,-19584.0,56219.0,54279.0,1156046.0,133323.0,25762.0
