,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Udziały niekontrolujące,,,,-9.51,22.31,5.6,2.29,5.0,-3.83,-8.14,-8.67,0.53,-5.35,2.66,-2.48,2.77,-3.02,-100.0,,
Zobowiązania długoterminowe,,11.02,15.82,5.9,3.39,17.33,9.4,29.98,-35.48,9.34,143.07,50.63,-22.02,-11.92,6.65,-1.57,26.59,35.3,10.92,1.4
Z tytułu dostaw i usług,,47.21,112.02,-54.54,415.27,-29.17,55.78,-8.31,210.69,-76.06,768.1,38.81,-12.43,-17.01,-0.17,-42.55,34.48,131.02,-25.53,-36.81
Kredyty i pożyczki,,26.14,26.34,12.52,80.02,-10.41,32.08,137.43,-25.81,-57.23,96.81,31.9,144.16,0.59,-62.04,-55.79,42.69,479.98,-47.64,-2.49
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,,,,,,,,,,,,,4.4,94.91,20.72
Inne zobowiązania długoterminowe,,49.91,75.92,12.04,-9.56,48.17,16.6,131.9,100.67,-2.73,111.32,62.78,-29.22,-3.17,-14.37,27.69,-24.0,142.18,-13.05,-5.86
Zobowiązania krótkoterminowe,,20.82,46.9,6.65,74.33,-6.96,59.83,97.09,-20.85,-58.16,582.49,-6.58,38.7,-15.01,55.62,-73.19,67.65,421.08,-35.57,-34.46
Inne zobowiązania krótkoterminowe,,-7.93,79.31,46.68,-36.42,66.43,156.85,91.08,-77.2,5.91,1783.4,-36.53,20.19,-33.06,320.29,-82.02,89.1,550.18,-34.8,-42.51
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,11.53,12.3,13.24,16.91,17.86,22.13,43.27,-12.0,-7.29,187.84,17.06,-7.0,-10.43,14.64,-18.81,21.72,85.76,11.42,7.43
Przepływy pieniężne z działalności operacyjnej,,-80.2,95.9,517.4,-20.65,-4.12,-37.22,125.3,-155.86,423.77,-12.35,183.88,-7.91,-46.31,0.26,134.75,-22.27,-29.06,69.67,150.5
Amortyzacja,,-1.0,8.02,199.38,0.13,6.81,10.77,-4.6,174.01,1.8,71.8,75.19,31.59,-15.84,-1.6,6.21,-5.04,-3.19,24.81,39.22
Przepływy pieniężne z działalności inwestycyjnej,,4.86,-100.29,32.64,-93.9,60.12,-249.33,-79.29,184.68,-175.65,-237.04,-78.12,87.04,68.16,325.87,-201.48,-521.74,-48.69,-48.1,3.99
CAPEX (niematerialne i rzeczowe),,776.87,58.33,10.27,-87.08,192.95,618.63,70.19,-80.83,144.68,341.8,36.15,-86.18,-61.31,-10.91,201.86,283.34,73.79,14.35,-51.38
Przepływy pieniężne z działalności finansowej,,146.81,-19.43,11.85,-206.13,244.05,42.64,260.31,-85.78,-267.85,1123.34,-31.26,-134.62,-52.8,9.41,-11.72,203.7,121.15,157.39,-33.53
Emisja akcji,,,741.18,24.13,-21.34,371.08,5.07,709.37,-100.0,,,,,,,,,,,-100.0
Dywidenda,,,7196.03,-100.0,,,,,,,,,,,,,,,,
Przepływy pieniężne razem,,31.95,-369.46,307.29,-233.21,192.65,-124.97,813.38,54.92,-141.88,478.79,-126.24,134.23,-542.79,116.98,140.16,-15.45,-54.54,3596.53,12.62
