,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,71.0,68.0,79.0,78.0,69.0,98.0,520.0,222.0,207.0,297.0,718.0,525.0
Inne zobowiązania długoterminowe,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2972.0,2239.0
Zobowiązania krótkoterminowe,613.0,1252.0,829.0,6573.0,1181.0,3569.0,2724.0,8626.0,4806.0,2534.0,5258.0,3593.0,2701.0,4152.0,13538.0,15725.0
Inne zobowiązania krótkoterminowe,221.0,376.0,355.0,3583.0,202.0,738.0,432.0,1039.0,815.0,656.0,2262.0,398.0,1072.0,1856.0,7478.0,10847.0
Rozliczenia międzyokresowe,115.0,99.0,26.0,313.0,1176.0,1334.0,1624.0,1457.0,1382.0,1354.0,3081.0,3446.0,5248.0,9137.0,0.0,0.0
Pasywa razem,2068.0,2850.0,3986.0,11465.0,7713.0,11708.0,12429.0,16659.0,14459.0,13229.0,18077.0,19148.0,23671.0,33234.0,35347.0,32209.0
Przepływy pieniężne z działalności operacyjnej,733.0,240.0,1686.0,4828.0,-3904.0,-2089.0,31.0,-533.0,2302.0,1807.0,4240.0,5636.0,5389.0,6851.0,11064.0,4127.0
Amortyzacja,112.0,134.0,190.0,232.0,308.0,295.0,278.0,318.0,238.0,192.0,184.0,333.0,1244.0,1498.0,2184.0,3013.0
Przepływy pieniężne z działalności inwestycyjnej,-222.0,-32.0,-303.0,-351.0,-411.0,-6.0,-19.0,-14.0,-39.0,-132.0,-51.0,-1594.0,-247.0,-542.0,-3254.0,-1581.0
CAPEX (niematerialne i rzeczowe),225.0,32.0,303.0,351.0,411.0,7.0,19.0,14.0,39.0,135.0,67.0,1611.0,254.0,593.0,2936.0,1641.0
Przepływy pieniężne z działalności finansowej,55.0,0.0,-5.0,52.0,-923.0,896.0,-431.0,842.0,-1656.0,-924.0,-969.0,-3370.0,-3200.0,-5914.0,-5875.0,-5400.0
Emisja akcji,56.0,15.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,665.0,1330.0,0.0,0.0,0.0,0.0,673.0,581.0,3460.0,4041.0,6735.0,6735.0,4039.0
Przepływy pieniężne razem,566.0,208.0,1378.0,4529.0,-5238.0,-1199.0,-419.0,295.0,607.0,751.0,3220.0,672.0,1942.0,395.0,1935.0,-2854.0
