,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Koszty finansowe,19139.0,12616.0,11605.0,21338.0,29620.0,15700.0,23281.0,18002.0,29642.0,25721.0,29509.0,49037.0,65190.0,60763.0,60794.0,49535.0,44273.0,44130.0,75672.0,101056.0
Pozostałe przychody (koszty),-49.0,-6.0,-661.0,-12.0,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11983.0,20204.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,8841.0,12513.0,1823.0,41662.0,37312.0,59185.0,79714.0,35715.0,15189.0,5476.0,33527.0,91042.0,-118332.0,-67285.0,40693.0,136879.0,126332.0,420052.0,200269.0,330304.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,8841.0,12513.0,1823.0,41662.0,37312.0,59185.0,79714.0,35715.0,15189.0,5476.0,33527.0,91042.0,-118332.0,-67285.0,40693.0,136879.0,126332.0,420052.0,200269.0,330304.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41913.0,76239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2037.0,0.0,0.0,0.0
Zysk netto,6653.0,9341.0,519.0,33106.0,33509.0,46924.0,61669.0,69773.0,93415.0,5914.0,31255.0,67384.0,-111580.0,-87702.0,3381.0,109036.0,110523.0,337280.0,159918.0,263587.0
Zysk netto akcjonariuszy jednostki dominującej,6653.0,9341.0,549.0,33195.0,33320.0,46866.0,61563.0,69633.0,93415.0,5958.0,31345.0,67370.0,-111529.0,-87726.0,3404.0,109011.0,110551.0,337376.0,159918.0,263587.0
Aktywa trwałe,282369.0,294696.0,348568.0,358763.0,460039.0,497661.0,577493.0,781126.0,481799.0,559146.0,1968359.0,2447691.0,2270868.0,2049507.0,1877422.0,1881025.0,2229951.0,3333889.0,3946486.0,4410530.0
Wartości niematerialne i prawne,38.0,159.0,938.0,908.0,868.0,1921.0,1805.0,1751.0,1726.0,2337.0,242045.0,234088.0,224093.0,214759.0,89079.0,78894.0,74312.0,75521.0,169123.0,167173.0
Rzeczowe składniki majątku trwałego,33878.0,55925.0,103705.0,140803.0,170425.0,163931.0,277353.0,495631.0,477848.0,552988.0,1706722.0,2192218.0,1999706.0,1790851.0,1589271.0,1630749.0,1946761.0,2514987.0,3030175.0,3273092.0
Należności długoterminowe,243651.0,231587.0,236418.0,212284.0,256321.0,330728.0,296534.0,282038.0,0.0,3453.0,4269.0,4577.0,4840.0,4489.0,4146.0,3842.0,3498.0,2554.0,1987.0,1992.0
Inwestycje długoterminowe,4045.0,6393.0,516.0,4610.0,31047.0,320.0,812.0,496.0,792.0,368.0,8869.0,5817.0,12324.0,14609.0,184376.0,163802.0,196501.0,737346.0,719058.0,929525.0
Pozostałe aktywa trwałe,757.0,632.0,6991.0,158.0,1378.0,761.0,989.0,1210.0,1433.0,0.0,6454.0,10991.0,29905.0,24799.0,10550.0,3738.0,8879.0,3481.0,26143.0,38748.0
Aktywa obrotowe,57908.0,84829.0,77630.0,123857.0,104181.0,167325.0,234635.0,382426.0,542071.0,390098.0,763935.0,750679.0,703656.0,614757.0,1176860.0,598736.0,788498.0,2273292.0,2300848.0,2301086.0
Zapasy,1891.0,1986.0,1932.0,10037.0,29935.0,36466.0,36014.0,59748.0,137479.0,119884.0,41113.0,47040.0,41484.0,26214.0,34971.0,38331.0,36836.0,45078.0,111623.0,90214.0
Należności krótkoterminowe,16013.0,36037.0,45048.0,49766.0,60705.0,70622.0,149012.0,187896.0,138534.0,54456.0,180220.0,225910.0,175699.0,164405.0,181722.0,132118.0,220171.0,583723.0,470356.0,572731.0
Inwestycje krótkoterminowe,36586.0,42920.0,25079.0,63010.0,11557.0,58229.0,46263.0,131793.0,263239.0,208395.0,534039.0,466313.0,480405.0,417199.0,954240.0,421853.0,525779.0,1636230.0,1706196.0,1616887.0
Środki pieniężne i inne aktywa pieniężne,36586.0,41601.0,25079.0,63010.0,11557.0,58229.0,46263.0,131793.0,263239.0,208142.0,416809.0,362096.0,380862.0,297898.0,311857.0,345705.0,374347.0,387366.0,868692.0,1410763.0
Pozostałe aktywa obrotowe,3418.0,3886.0,5571.0,1044.0,1984.0,2008.0,3346.0,2989.0,2819.0,7363.0,8563.0,11416.0,6068.0,6939.0,5927.0,6434.0,5712.0,8261.0,12673.0,21254.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,340277.0,379525.0,426198.0,482620.0,564220.0,664986.0,812128.0,1163552.0,1023870.0,949244.0,2732294.0,3198370.0,2974524.0,2664264.0,3054282.0,2479761.0,3018449.0,5607181.0,6247334.0,6711616.0
Kapitał własny akcjonariuszy jednostki dominującej,101124.0,111621.0,105806.0,143152.0,180318.0,234247.0,303197.0,421966.0,510500.0,514223.0,1333036.0,1396298.0,1266524.0,1181062.0,1184838.0,1294316.0,1417468.0,1857092.0,3083035.0,3997653.0
Kapitał (fundusz) podstawowy,35865.0,36369.0,36979.0,37310.0,37596.0,38519.0,39488.0,42628.0,42628.0,42628.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,90887.0,133604.0,154438.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,36459.0,28321.0,28124.0,29083.0,29912.0,34252.0,38812.0,78521.0,78521.0,78521.0,802909.0,786134.0,765810.0,680777.0,601911.0,557983.0,557983.0,557983.0,1515929.0,2241335.0
Udziały niekontrolujące,0.0,0.0,936.0,847.0,1036.0,1094.0,1119.0,1175.0,1130.0,1038.0,948.0,953.0,902.0,926.0,903.0,928.0,900.0,0.0,0.0,0.0
Zobowiązania długoterminowe,214748.0,238417.0,276140.0,292426.0,302335.0,354717.0,388056.0,504386.0,325427.0,355824.0,864884.0,1302808.0,1015946.0,894846.0,954389.0,939429.0,1189190.0,1609033.0,1784771.0,1809832.0
Z tytułu dostaw i usług,2690.0,3960.0,8396.0,3817.0,19668.0,13931.0,21702.0,19899.0,61825.0,14801.0,128487.0,178347.0,156172.0,129613.0,129391.0,74339.0,99969.0,230946.0,171983.0,108675.0
Kredyty i pożyczki,16244.0,20490.0,25888.0,29130.0,52440.0,46979.0,62049.0,147326.0,109299.0,46742.0,91993.0,121336.0,296255.0,298013.0,113119.0,50015.0,71368.0,413922.0,216743.0,211344.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11240.0,11734.0,22871.0,27611.0
Inne zobowiązania długoterminowe,3843.0,5761.0,10135.0,11355.0,10269.0,15216.0,17742.0,41143.0,82563.0,80313.0,169716.0,276257.0,195548.0,189342.0,162130.0,207029.0,157339.0,381048.0,331307.0,311892.0
Zobowiązania krótkoterminowe,24405.0,29487.0,43316.0,46195.0,80531.0,74928.0,119756.0,236025.0,186813.0,78159.0,533426.0,498311.0,691152.0,587430.0,914152.0,245088.0,410891.0,2141056.0,1379528.0,904131.0
Inne zobowiązania krótkoterminowe,5471.0,5037.0,9032.0,13248.0,8423.0,14018.0,36005.0,68800.0,15689.0,16616.0,312946.0,198628.0,238725.0,159804.0,671642.0,120734.0,228314.0,1484454.0,967931.0,556501.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,340277.0,379525.0,426198.0,482620.0,564220.0,664986.0,812128.0,1163552.0,1023870.0,949244.0,2732294.0,3198370.0,2974524.0,2664264.0,3054282.0,2479761.0,3018449.0,5607181.0,6247334.0,6711616.0
Przepływy pieniężne z działalności operacyjnej,19464.0,3853.0,7548.0,46601.0,36979.0,35456.0,22260.0,50152.0,-28016.0,90708.0,79505.0,225696.0,207853.0,111589.0,111883.0,262648.0,204157.0,144830.0,245729.0,615556.0
Amortyzacja,2886.0,2857.0,3086.0,9239.0,9251.0,9881.0,10945.0,10441.0,28609.0,29125.0,50036.0,87660.0,115356.0,97080.0,95523.0,101453.0,96344.0,93272.0,116417.0,162078.0
Przepływy pieniężne z działalności inwestycyjnej,-25162.0,-23938.0,-47946.0,-32297.0,-62624.0,-24973.0,-87238.0,-156407.0,132441.0,-100197.0,-337708.0,-601538.0,-77952.0,-24822.0,56066.0,-56896.0,-353748.0,-525976.0,-778955.0,-747892.0
CAPEX (niematerialne i rzeczowe),3013.0,26420.0,41830.0,46125.0,5960.0,17460.0,125472.0,213538.0,40937.0,100164.0,442521.0,602477.0,83236.0,32207.0,28693.0,86612.0,332015.0,576995.0,659795.0,320821.0
Przepływy pieniężne z działalności finansowej,10941.0,27003.0,21757.0,24336.0,-25827.0,37205.0,53069.0,191212.0,27188.0,-45636.0,467011.0,321041.0,-111142.0,-169830.0,-153844.0,-171877.0,178234.0,394167.0,1014551.0,674398.0
Emisja akcji,0.0,136.0,1144.0,1420.0,1117.0,5262.0,5529.0,44750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003859.0,0.0
Dywidenda,0.0,126.0,9193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,5243.0,6918.0,-18641.0,38640.0,-51472.0,47688.0,-11909.0,84957.0,131613.0,-55125.0,208808.0,-54801.0,18759.0,-83063.0,14105.0,33875.0,28643.0,13021.0,481325.0,542062.0
