,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Należności długoterminowe,,1871.88,-14.47,-49.41,-6.11,-47.46,-100.0,,,-49.79,-100.0,,,-100.0,,,,,,
Inwestycje długoterminowe,,-8.83,-4.35,-98.88,1067.92,146.53,0.0,26.8,55.5,74.74,45.74,19.57,441.07,-85.62,451.34,0.13,-3.93,10.36,13.02,-1.61
Pozostałe aktywa trwałe,,-17.25,141.93,99.63,135.12,-22.87,-38.01,-45.21,22.56,206.96,118.28,-0.45,16.17,-3.78,-88.58,-8.36,-4.69,117.92,2.52,11.32
Aktywa obrotowe,,18.16,5.71,31.44,15.34,-30.76,-19.98,19.99,-13.17,1.7,-1.58,-0.3,5.64,50.52,1.98,-11.63,-5.83,41.65,28.74,14.72
Zapasy,,-2.81,3.26,33.9,31.78,-44.81,-10.89,-7.5,-15.66,12.63,-1.27,6.99,-5.78,42.75,28.76,-18.63,5.07,44.21,81.74,-2.31
Należności krótkoterminowe,,16.4,23.55,32.18,8.07,-18.85,-25.72,28.9,-8.28,-12.5,2.63,0.22,15.5,20.84,-0.06,-10.19,-19.53,50.26,-2.47,-18.74
Inwestycje krótkoterminowe,,1775.75,-53.11,43.41,-79.44,172.39,-62.53,559.92,-32.9,39.84,-47.19,-9.4,1.08,1.81,277.56,10.17,10.68,14.6,-67.88,679.62
Środki pieniężne i inne aktywa pieniężne,,1775.75,-53.11,41.45,-80.08,177.41,-65.64,639.52,-46.76,-11.76,-5.09,-11.83,0.55,-4.09,345.93,11.13,13.23,13.5,-71.25,774.02
Pozostałe aktywa obrotowe,,238.13,-7.98,-83.41,226.14,20.57,38.5,18.4,-10.61,78.95,61.2,-48.59,7.47,-74.53,40.97,10.24,-92.39,-100.0,,
Aktywa trwałe przeznaczone do sprzedaży,,,,,,,,,,,,,,,-100.0,,,,,
Aktywa razem,,12.66,5.48,24.99,72.65,-12.03,-10.29,-13.64,-1.64,9.2,7.21,0.68,11.57,5.8,-1.86,-4.3,-2.35,21.06,19.15,10.03
Kapitał własny akcjonariuszy jednostki dominującej,,4.64,-5.36,8.63,47.81,0.97,-4.96,-3.04,4.73,5.72,3.41,4.54,27.49,1.35,-12.3,9.13,9.29,9.52,12.07,6.25
Kapitał (fundusz) podstawowy,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.25,0.0,-10.74,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,-1795.91,93.12,-153.38,61.58,0.0,0.0,0.0,0.0,0.12,-0.12,-5302.23,0.0,8.06,8.7,11.69,17.68
Kapitał (fundusz) zapasowy,,7.3,5.76,18.15,-8.55,-29.12,-7.07,-7.43,16.16,11.22,9.75,11.77,44.48,2.73,-5.17,14.7,-14.22,-75.67,0.0,0.0
Udziały niekontrolujące,,1055.48,11.22,18.54,65.19,-48.68,-52.69,-100.0,,,,,,,,,,,,
Zobowiązania długoterminowe,,-31.05,91.83,108.05,323.52,34.81,0.47,-45.83,47.92,22.9,19.28,-4.58,6.52,-9.48,-0.69,-23.01,-11.75,9.89,-5.75,22.17
Z tytułu dostaw i usług,,-0.23,17.53,38.43,26.09,-40.21,2.74,-14.82,-43.85,33.61,-9.03,21.03,-4.47,37.38,15.6,-16.69,-0.63,126.68,1.9,-25.23
Kredyty i pożyczki,,57.71,24.96,49.04,57.26,-26.46,-16.89,9.09,-27.46,-12.56,3.64,-16.01,-54.6,76.41,44.06,-2.15,-59.19,-78.24,1690.22,101.75
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,28.79,0.0,1095.29,-10.24,-12.72,10.3,10.25,449.79,-58.29,-99.32,3566.67,9.45,52.33,-11.34,-16.61,-42.33,-33.76
Inne zobowiązania długoterminowe,,-31.05,6.58,23.04,657.07,6.18,17.68,-19.06,-5.11,-5.15,67.02,-0.32,10.02,-16.18,-17.98,1.35,1.34,-5.75,-3.93,5.55
Zobowiązania krótkoterminowe,,17.78,20.48,43.16,73.03,-33.02,-20.29,-5.42,-32.01,6.77,5.38,-3.44,-27.37,52.18,31.11,-20.07,-30.48,85.03,51.91,13.81
Inne zobowiązania krótkoterminowe,,-14.78,9.07,36.36,807.14,-36.38,-63.81,-40.48,-7.46,51.44,13.62,9.73,2.61,55.46,49.49,-54.55,-43.05,220.02,12.82,-52.39
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,12.66,5.48,24.99,72.65,-12.03,-10.29,-13.64,-1.64,9.2,7.21,0.68,11.57,5.8,-1.86,-4.3,-2.35,21.06,19.15,10.03
Przepływy pieniężne z działalności operacyjnej,,-33.35,-131.61,80.84,-3027.36,246.76,-18.39,89.09,-86.17,202.98,-9.21,-14.76,5.22,-40.43,189.92,157.5,-13.43,-30.18,-190.8,164.64
Amortyzacja,,11.1,-4.72,-3.43,0.58,10.91,3.26,-3.92,-12.78,10.44,19.26,19.65,4.05,4.4,12.22,-22.25,7.21,0.19,2.52,17.15
Przepływy pieniężne z działalności inwestycyjnej,,-13.18,-1.06,-62.5,31.7,6.06,53.56,273.48,-178.63,-226.33,37.63,48.63,82.31,-200.06,-50.84,-127.22,7.92,-29.28,-58.28,21.11
CAPEX (niematerialne i rzeczowe),,13.04,0.62,97.97,-10.68,2.85,-41.24,14.05,35.99,124.08,-63.88,-25.8,-75.52,113.4,36.2,127.79,-10.95,32.66,60.2,-21.43
Przepływy pieniężne z działalności finansowej,,360.12,-163.23,438.36,-170.26,339.48,-174.17,-80.06,91.56,713.35,-92.69,-650.86,-132.73,68.23,118.16,-6216.78,18.09,58.58,371.42,85.37
Emisja akcji,,2789.42,-88.79,-12.86,-100.0,,,,,,,,,-100.0,,,,,,
Dywidenda,,0.0,70.84,-100.0,,-100.0,,,,,85.78,15.35,20.03,69.46,-31.47,18.17,-20.36,60.01,51.21,-27.59
Przepływy pieniężne razem,,87.77,-874.39,49.34,-317.13,181.49,-95.78,1782.06,-118.46,169.82,-109.77,-120.66,104.07,-853.33,8211.06,-85.65,32.05,15.61,-698.9,412.3
