,0,1,2,3,4,5,6,7,8,9,10,11
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,338.0,2199.0,1485.0,3674.0,3039.0,1707.0,1198.0,194.0,31714.0,66773.0,46677.0,37415.0
Z tytułu dostaw i usług,4040.0,4460.0,5225.0,13866.0,5859.0,5928.0,9004.0,7363.0,18092.0,12681.0,18306.0,10705.0
Kredyty i pożyczki,0.0,0.0,2776.0,7060.0,0.0,0.0,0.0,0.0,12837.0,0.0,0.0,12753.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,906.0,1197.0,918.0,2461.0,3208.0,1599.0,954.0,1466.0,2900.0,6563.0,19434.0,7127.0
Inne zobowiązania długoterminowe,338.0,2199.0,1485.0,0.0,0.0,0.0,0.0,0.0,24380.0,58419.0,39289.0,31705.0
Zobowiązania krótkoterminowe,6099.0,7278.0,14995.0,30975.0,10095.0,13845.0,14313.0,19236.0,63095.0,86363.0,116440.0,86337.0
Inne zobowiązania krótkoterminowe,1153.0,1621.0,6076.0,7588.0,1028.0,6318.0,4355.0,10407.0,29266.0,67119.0,78700.0,55752.0
Rozliczenia międzyokresowe,27325.0,20913.0,19336.0,32823.0,48686.0,69651.0,99428.0,126876.0,174162.0,0.0,0.0,0.0
Pasywa razem,69797.0,82592.0,105435.0,168289.0,464321.0,525050.0,563668.0,591346.0,703642.0,707138.0,642763.0,569308.0
Przepływy pieniężne z działalności operacyjnej,12867.0,8450.0,24358.0,52368.0,20645.0,25303.0,28240.0,-5051.0,70904.0,43952.0,-4701.0,-8314.0
Amortyzacja,4704.0,4659.0,5055.0,8166.0,13352.0,17261.0,17214.0,20621.0,30882.0,41342.0,44095.0,50016.0
Przepływy pieniężne z działalności inwestycyjnej,-4719.0,-6259.0,-28707.0,-46496.0,-25055.0,-33644.0,-72745.0,-67736.0,-98532.0,-121048.0,-31472.0,-21640.0
CAPEX (niematerialne i rzeczowe),4343.0,5642.0,22546.0,44861.0,21287.0,31340.0,67460.0,64952.0,99163.0,41352.0,33906.0,32813.0
Przepływy pieniężne z działalności finansowej,-3869.0,-2296.0,-1666.0,-3150.0,222395.0,-11070.0,-8852.0,-8519.0,4914.0,180914.0,-28721.0,-20589.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216000.0,0.0,0.0
Dywidenda,4267.0,1790.0,3601.0,5370.0,4430.0,7650.0,7650.0,7200.0,3600.0,3150.0,14800.0,4595.0
Przepływy pieniężne razem,4279.0,-105.0,-6015.0,2722.0,217985.0,-19411.0,-53357.0,-81306.0,-22714.0,103818.0,-64894.0,-50543.0
