,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Zysk netto,,-7.86,-273.22,-293.83,98.36,-7747.93,51.78,77.23,189.61,26.79,-132.36,-83.44,-1496.72,90.88,241.61,83.37,59.39,-42.09,10.26
Zysk netto akcjonariuszy jednostki dominującej,,-9.83,-341.0,-137.78,97.74,-6942.59,51.76,76.95,188.02,26.75,-132.27,-86.19,-1483.44,90.88,241.61,83.37,59.39,-42.09,10.26
Aktywa trwałe,,6.82,181.12,-12.81,-16.97,-9.94,-5.39,6.09,-4.01,-3.33,-2.48,-2.93,-3.29,-2.97,-2.66,5.56,-6.73,-0.1,-5.43
Wartości niematerialne i prawne,,14.42,289.79,-12.18,-9.18,-8.17,-5.32,4.5,-2.53,-0.04,-0.11,-3.33,-7.49,-3.01,-3.42,-2.9,-1.22,2.05,-1.19
Rzeczowe składniki majątku trwałego,,-2.75,59.7,-21.44,-25.26,-36.69,-42.4,30.79,-23.41,-15.92,-31.43,42.12,-29.14,-28.15,-37.15,508.55,-22.56,-16.42,-33.06
Należności długoterminowe,,-45.22,155.89,-28.99,95.45,26.09,79.42,-25.78,37.24,-55.17,-2.96,-8.06,28.53,-9.04,-100.0,,,,
Inwestycje długoterminowe,,14.3,3.46,-62.82,-22.46,-5.39,-10.24,-16.4,-87.16,1917.28,-12.09,-22.53,-43.37,-0.2,423.6,10.52,-13.87,-60.43,-37.13
Pozostałe aktywa trwałe,,-0.29,11.46,27.58,-99.13,1616.4,107.8,53.39,-16.32,-58.14,-45.72,-71.11,1870.07,14.48,-0.55,-4.83,-51.92,56.58,-35.78
Aktywa obrotowe,,41.19,21.71,-11.45,-9.34,-42.44,-10.33,-37.39,13.23,22.95,-7.76,38.64,-34.8,-22.18,-43.64,15.73,-3.91,4.02,26.74
Zapasy,,-20.21,51.32,31.11,-40.3,-52.61,16.96,1.82,-12.44,-15.68,-20.48,97.14,9.0,42.26,-99.32,-9.22,-87.59,45.45,72.92
Należności krótkoterminowe,,46.19,74.65,3.87,-21.01,-46.73,-14.45,-40.27,47.59,43.4,0.17,3.79,-40.54,-42.56,-5.47,-11.45,18.56,-9.32,-17.68
Inwestycje krótkoterminowe,,92.1,-66.59,-9.41,58.16,-18.26,-8.04,-30.47,-37.1,-38.26,-75.21,1273.01,-36.62,-12.69,-46.69,107.45,-35.54,39.16,103.01
Środki pieniężne i inne aktywa pieniężne,,127.42,-43.91,-14.14,72.74,-18.27,-7.69,-30.33,-40.75,-33.38,-75.1,1273.01,-36.62,-12.69,-46.69,107.45,-35.57,39.22,103.01
Pozostałe aktywa obrotowe,,-9.74,92.76,-96.73,-100.0,,,,,,,,,,,,,,
Aktywa trwałe przeznaczone do sprzedaży,,,,,936.28,-52.67,-11.18,-100.0,,,,,,,,,,,
Aktywa razem,,32.47,54.35,-11.96,-12.16,-31.09,-8.07,-16.98,2.89,8.24,-5.12,17.28,-21.4,-12.13,-19.96,8.59,-5.83,1.23,5.26
Kapitał własny akcjonariuszy jednostki dominującej,,8.99,41.08,12.73,8.58,-28.11,-18.86,-6.6,5.09,6.56,-2.28,-4.08,-83.71,-4.77,98.7,43.37,50.25,19.46,18.33
Kapitał (fundusz) podstawowy,,0.29,10.71,25.41,7.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56,39.92,-1.26,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,,0.0,-10.6,-6.64,-22.01,0.0,0.0,0.0,76.86,45.82,56.45,67.34
Kapitał (fundusz) zapasowy,,5.01,225.13,62.59,12.38,0.0,-1.58,0.16,0.0,-33.07,2.98,0.0,0.0,2.73,4.25,-91.06,0.18,0.3,0.0
Udziały niekontrolujące,,-43.5,2744.2,-97.6,5.01,-33.94,5.87,7.52,1.31,-29.64,-24.17,5.07,-100.0,,,,,,
Zobowiązania długoterminowe,,-86.69,249.17,-27.48,-55.25,-52.73,250.49,-43.28,358.34,-76.13,228.5,25.38,5.01,94.75,-37.32,20.06,-47.65,-42.7,-26.35
Z tytułu dostaw i usług,,95.01,12.47,-10.88,-7.04,-47.03,13.74,-30.52,21.68,24.29,-22.45,26.87,-4.17,-16.84,-28.17,-17.83,-47.07,1.04,-18.1
Kredyty i pożyczki,,8.04,4985.52,23.83,-69.42,-48.82,-16.03,-99.99,279400.0,9.62,656.95,-41.0,117.42,-80.61,215.53,-47.99,-100.0,,
Z tytułu emisji dłużnych papierów wartościowych,,3697.17,-16.47,-20.29,1.78,-20.48,-12.23,44.21,-99.53,13438.18,-98.75,-2.61,8063.99,-80.57,69.89,-49.77,174.42,4.09,-99.47
Zobowiązania z tytułu leasingu finansowego,,,,-50.21,4.23,-24.5,-42.03,131.37,-5.04,63.96,-64.86,-92.53,-100.0,,,,10.46,-41.82,-2.6
Inne zobowiązania długoterminowe,,-16.59,250.29,-26.79,-67.65,-50.42,32.04,-12.45,175.15,-24.06,-25.68,149.1,159.71,-78.96,159.11,-0.94,-75.41,-32.29,-22.91
Zobowiązania krótkoterminowe,,125.43,24.99,-3.58,-24.15,-33.26,-3.53,-24.13,-26.22,50.94,-25.39,46.64,32.62,-36.47,-29.62,-15.94,-18.59,-3.72,-10.3
Inne zobowiązania krótkoterminowe,,28.76,-8.14,15.71,-38.42,35.8,-28.14,-53.88,-40.77,-20.63,40.15,412.03,35.34,-31.81,-70.4,12.9,43.93,-4.41,16.4
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,
Pasywa razem,,32.47,54.35,-11.96,-12.16,-31.09,-8.07,-16.98,2.89,8.24,-5.12,17.28,-21.4,-12.13,-19.96,8.59,-5.83,1.23,5.26
Przepływy pieniężne z działalności operacyjnej,,58.55,-169.08,91.87,946.99,-91.66,0.53,692.5,-43.39,-66.95,-297.34,698.33,-125.07,45.9,263.0,174.31,-61.12,121.35,30.12
Amortyzacja,,-14.13,214.73,-18.68,-19.1,-23.17,-22.56,-1.35,-32.98,-3.74,-11.24,12.12,-20.29,-40.42,-0.47,101.27,-26.82,-9.02,-7.03
Przepływy pieniężne z działalności inwestycyjnej,,-72.54,160.67,-117.75,564.58,-30.08,-132.88,-268.81,48.72,45.41,-78.88,-6.06,6.64,85.94,-1.37,-5.42,-5.2,-309.98,45.16
CAPEX (niematerialne i rzeczowe),,-27.58,164.05,-65.99,-35.84,-64.67,36.84,191.54,-73.18,71.23,-2.26,4.88,-6.19,-84.0,-11.31,16.65,-5.47,311.57,-45.06
Przepływy pieniężne z działalności finansowej,,86.77,154.61,118.51,-1040.85,7.43,91.63,-889.55,18.6,77.52,305.91,-208.15,177.13,-23.68,-497.27,8.73,-5.9,15.58,32.36
Emisja akcji,,-73.4,141.7,58.87,192.59,-100.0,,,,,,,,,76.18,-100.0,,,
Dywidenda,,,,-100.0,,,,,,,,,,,,,,,
Przepływy pieniężne razem,,366.99,-178.37,81.94,605.77,-138.16,66.87,-287.4,8.72,68.06,-126.31,521.73,-139.51,78.04,-213.77,225.79,-168.59,171.04,265.69
