,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,24576.0,27958.0,54523.0,27879.0,31221.0,39923.0,59153.0,70182.0,82710.0,99804.0,108683.0,114994.0,105279.0,104561.0,95860.0,73042.0,71545.0,56205.0,45889.0,88431.0
Zysk (strata) netto z działalności zaniechanej,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,18715.0,22969.0,44184.0,22378.0,25053.0,32051.0,47739.0,56657.0,66668.0,80410.0,87179.0,92868.0,85086.0,113322.0,77256.0,58610.0,57260.0,43226.0,36976.0,72084.0
Zysk netto akcjonariuszy jednostki dominującej,18715.0,22969.0,44184.0,22378.0,25053.0,32051.0,47739.0,56657.0,66668.0,80410.0,87179.0,92868.0,85086.0,113322.0,77256.0,58610.0,57260.0,43226.0,36976.0,72084.0
Aktywa trwałe,39816.0,92218.0,123630.0,131414.0,143515.0,135462.0,152260.0,191265.0,193846.0,203746.0,213156.0,258268.0,349883.0,412263.0,400787.0,405377.0,385964.0,367372.0,360207.0,342297.0
Wartości niematerialne i prawne,441.0,338.0,394.0,2507.0,3369.0,3055.0,3284.0,3079.0,2905.0,2720.0,2774.0,3025.0,2978.0,3143.0,3008.0,4498.0,4561.0,2860.0,2922.0,2851.0
Rzeczowe składniki majątku trwałego,37987.0,90116.0,121475.0,123125.0,132602.0,125387.0,141867.0,180334.0,183217.0,197685.0,207564.0,229459.0,317366.0,388184.0,380500.0,385396.0,367898.0,354122.0,346992.0,330111.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,35.0,42.0,52.0,52.0,52.0,51.0,45.0,58.0,58.0,58.0,81.0,251.0,88.0,88.0,98.0
Inwestycje długoterminowe,0.0,0.0,12.0,3906.0,4496.0,4596.0,4549.0,4615.0,4595.0,3228.0,2693.0,25667.0,29418.0,2750.0,1485.0,1452.0,210.0,576.0,549.0,555.0
Pozostałe aktywa trwałe,1388.0,1764.0,1749.0,1876.0,3048.0,2389.0,2518.0,3185.0,3077.0,61.0,74.0,72.0,63.0,18128.0,15736.0,13950.0,13044.0,9726.0,9656.0,8682.0
Aktywa obrotowe,73276.0,73644.0,79010.0,78605.0,87128.0,115451.0,143122.0,186935.0,243779.0,299623.0,341748.0,376253.0,322931.0,320052.0,372888.0,398343.0,404918.0,446604.0,384934.0,469042.0
Zapasy,16304.0,16863.0,14325.0,17372.0,18577.0,20326.0,30017.0,44859.0,38618.0,42948.0,42772.0,47639.0,44092.0,62397.0,61476.0,63824.0,116974.0,104441.0,90027.0,96826.0
Należności krótkoterminowe,46106.0,53602.0,61003.0,59947.0,68043.0,85159.0,106977.0,134984.0,167424.0,188759.0,190430.0,197288.0,191146.0,187321.0,179292.0,183841.0,142893.0,142146.0,136655.0,151790.0
Inwestycje krótkoterminowe,10471.0,2777.0,3315.0,1000.0,177.0,9598.0,4979.0,5912.0,36516.0,67538.0,108189.0,130598.0,87073.0,69658.0,131739.0,150295.0,144598.0,199392.0,157564.0,218714.0
Środki pieniężne i inne aktywa pieniężne,5771.0,2777.0,3315.0,1000.0,177.0,9598.0,4979.0,5912.0,36516.0,67538.0,108189.0,130598.0,87073.0,69658.0,131739.0,148970.0,141870.0,198387.0,155779.0,218510.0
Pozostałe aktywa obrotowe,395.0,402.0,367.0,286.0,331.0,368.0,309.0,340.0,381.0,378.0,357.0,728.0,620.0,676.0,381.0,383.0,453.0,625.0,688.0,1712.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,840.0,840.0,840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,113092.0,165862.0,202640.0,210019.0,230643.0,250913.0,295382.0,378200.0,437625.0,503369.0,554904.0,634521.0,672814.0,732315.0,773675.0,803720.0,790882.0,813976.0,745141.0,811339.0
Kapitał własny akcjonariuszy jednostki dominującej,67514.0,90483.0,134667.0,157045.0,170838.0,187891.0,220633.0,262828.0,312758.0,372172.0,429356.0,491578.0,550308.0,630704.0,670238.0,690602.0,702443.0,708526.0,639664.0,697843.0
Kapitał (fundusz) podstawowy,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0,7499.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106218.0,-106218.0
Kapitał (fundusz) zapasowy,20449.0,28103.0,52672.0,96873.0,18146.0,18146.0,18146.0,18146.0,18146.0,18146.0,18146.0,392437.0,455330.0,492275.0,568140.0,607941.0,621558.0,603270.0,577970.0,708608.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,9909.0,17818.0,4911.0,84.0,284.0,35.0,564.0,1001.0,679.0,14843.0,16835.0,19262.0,18451.0,9249.0,9975.0,0.0,8220.0,18483.0,17670.0,20529.0
Z tytułu dostaw i usług,18175.0,20125.0,23921.0,29987.0,33625.0,46808.0,43245.0,63997.0,101868.0,112176.0,89865.0,110637.0,90045.0,71882.0,76784.0,76616.0,52594.0,71036.0,70592.0,65898.0
Kredyty i pożyczki,4416.0,8282.0,4230.0,6289.0,1604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,6.0,284.0,35.0,564.0,1001.0,679.0,14843.0,16835.0,19262.0,18451.0,9249.0,9975.0,0.0,8220.0,18483.0,17670.0,20529.0
Zobowiązania krótkoterminowe,31445.0,55156.0,56746.0,44685.0,44444.0,46821.0,56718.0,93920.0,102856.0,116354.0,108713.0,123681.0,104055.0,92362.0,93462.0,113118.0,80219.0,86967.0,87807.0,92967.0
Inne zobowiązania krótkoterminowe,8854.0,26749.0,28595.0,8409.0,9215.0,13.0,13473.0,29923.0,988.0,4178.0,18848.0,13044.0,14010.0,20480.0,16678.0,36502.0,27625.0,15931.0,17215.0,27069.0
Rozliczenia międzyokresowe,4224.0,2405.0,6316.0,8205.0,15077.0,16166.0,17467.0,20451.0,21332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,113092.0,165862.0,202640.0,210019.0,230643.0,250913.0,295382.0,378200.0,437625.0,503369.0,554904.0,634521.0,672814.0,732315.0,773675.0,803720.0,790882.0,813976.0,745141.0,811339.0
Przepływy pieniężne z działalności operacyjnej,10169.0,20426.0,19822.0,32306.0,31135.0,31967.0,37062.0,58055.0,71978.0,75072.0,100894.0,114654.0,96516.0,83244.0,120235.0,83124.0,55501.0,107665.0,80159.0,75357.0
Amortyzacja,4739.0,4123.0,4352.0,8324.0,10164.0,10646.0,11099.0,12109.0,14333.0,14316.0,15458.0,19643.0,22959.0,25619.0,28635.0,29521.0,29743.0,29723.0,29349.0,28500.0
Przepływy pieniężne z działalności inwestycyjnej,-20444.0,-35104.0,-813.0,-31099.0,-16185.0,-5859.0,-26717.0,-42775.0,-25285.0,-23055.0,-30462.0,-62344.0,-111083.0,-69942.0,-20284.0,-24864.0,-15832.0,-11997.0,-14680.0,2417.0
CAPEX (niematerialne i rzeczowe),9457.0,19735.0,74392.0,27483.0,16658.0,6045.0,23545.0,45021.0,22497.0,23140.0,30596.0,39176.0,111940.0,98332.0,20332.0,25082.0,14059.0,13700.0,21185.0,9843.0
Przepływy pieniężne z działalności finansowej,13132.0,10890.0,-17677.0,-3522.0,-15369.0,-16690.0,-14998.0,-14998.0,-16497.0,-20997.0,-29995.0,-29995.0,-29995.0,-30069.0,-37628.0,-39475.0,-46769.0,-39151.0,-108087.0,-15043.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,10498.0,14998.0,14998.0,14998.0,16497.0,20997.0,29995.0,29995.0,29995.0,29995.0,37494.0,37494.0,44993.0,37494.0,0.0,12918.0
Przepływy pieniężne razem,2857.0,-3788.0,1332.0,-2315.0,-419.0,9418.0,-4653.0,282.0,30196.0,31020.0,40437.0,22315.0,-44562.0,-16767.0,62323.0,18785.0,-7100.0,56517.0,-42608.0,62731.0
