,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
Aktywa trwałe przeznaczone do sprzedaży,,,,,38.32,-46.01,0.0,3.02,-100.0,,,,,,,,-100.0,
Aktywa razem,,156.07,35.9,-39.57,12.93,-23.17,8.39,-7.26,36.63,39.89,18.83,4.4,8.69,17.04,0.67,8.51,5.61,-0.62
Kapitał własny akcjonariuszy jednostki dominującej,,248.22,-33.82,-181.14,213.69,8.36,13.02,23.81,35.02,38.76,13.94,7.62,7.22,3.32,-15.21,9.64,27.31,6.7
Kapitał (fundusz) podstawowy,,23.04,0.22,0.0,38.34,67.53,0.0,-1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,,,,-100.0,,,,-110.33,-19.29,-31.37,-16.47,0.0,-1.08,-1.97
Kapitał (fundusz) zapasowy,,1390.17,0.0,0.0,-51.79,159.31,-7.39,-44.04,56.06,59.77,18.09,25.28,5.12,5.79,0.15,-8.57,-4.67,4.62
Udziały niekontrolujące,,,,,,,,,,,,,,-20.35,8.65,100.0,,
Zobowiązania długoterminowe,,7329.69,265.45,-98.53,3710.84,-16.09,-95.72,-95.23,-100.0,,,,130.79,919.46,76.9,-59.15,0.78,-9.09
Z tytułu dostaw i usług,,126.94,25.66,140.63,-78.17,-57.97,37.14,42.83,-23.48,78.78,80.92,-10.05,15.8,-6.44,95.16,139.12,-32.35,-27.81
Kredyty i pożyczki,,-77.83,945.39,193.59,-75.67,-89.74,903.28,-100.0,,,,,,,699900.0,-85.31,-84.49,-8.78
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,-100.0,,
Zobowiązania z tytułu leasingu finansowego,,-100.0,,264.86,-100.0,,,,,,,,,7605.49,-72.68,-48.8,26.25,-55.03
Inne zobowiązania długoterminowe,,613.02,28.05,-56.3,16.45,47.31,-20.17,-95.23,-100.0,,,,130.79,180.26,-0.81,18.8,-7.05,-1.22
Zobowiązania krótkoterminowe,,15.74,141.29,114.92,-73.39,-69.12,172.57,-64.04,47.73,46.66,46.58,-12.66,17.77,27.49,25.06,51.1,-36.28,-26.86
Inne zobowiązania krótkoterminowe,,109.19,79.64,-8.12,-54.48,-32.85,-1.24,-23.64,154.33,32.19,25.66,-14.96,18.65,-1.73,-53.66,5.76,-70.64,10.79
Rozliczenia międzyokresowe,,229.21,-6.83,-47.25,-100.0,,,,,,,,,,,,,
Pasywa razem,,156.07,35.9,-39.57,12.93,-23.17,8.39,-7.26,36.63,39.89,18.83,4.4,8.69,17.04,0.67,8.51,5.61,-0.62
Przepływy pieniężne z działalności operacyjnej,,-167.74,259.33,-51.22,-74.96,65.12,258.4,116.63,25.2,-58.67,170.24,11.37,-126.79,342.56,58.75,19.04,-143.67,262.38
Amortyzacja,,119.48,75.27,17.76,-47.55,-8.32,-13.25,-9.3,32.44,8.3,15.93,13.49,-8.64,421.61,-12.88,-40.8,-29.6,18.5
Przepływy pieniężne z działalności inwestycyjnej,,-191.45,-105.33,90.16,134.39,511.97,-124.67,226.83,-440.79,102.69,-1225.67,-214.51,-6.2,-41.84,66.78,499.52,-98.36,-8567.98
CAPEX (niematerialne i rzeczowe),,165.51,58.08,-76.53,-95.83,19.27,831.88,-47.97,6.57,482.23,-54.27,-37.67,250.52,24.1,-46.84,-40.56,-57.94,122.4
Przepływy pieniężne z działalności finansowej,,1338.36,30.63,-75.51,-112.56,-657.12,84.39,-978.19,100.0,,,42.31,63.24,-738.75,40.46,-98.45,123.2,-156.37
Emisja akcji,,408991.67,-99.99,-100.0,,,-100.0,,,,,,,,,,,
Dywidenda,,,,,,,,,,,,-100.0,,,,,,
Przepływy pieniężne razem,,-9.45,-163.86,1077.48,-83.9,76.05,-20.45,-75.51,986.98,29.89,2.69,-24.08,-429.61,10.8,147.07,288.06,-123.05,-93.51
