,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Koszty finansowe,651.0,594.0,266.0,291.0,565.0,160.0,238.0,383.0,1868.0,1154.0,1174.0,2041.0,1487.0,1405.0,1449.0,1535.0,1139.0,809.0,2829.0,3097.0
Pozostałe przychody (koszty),0.0,-442.0,1867.0,0.0,-1633.0,-1012.0,-768.0,-21.0,26.0,1619.0,3512.0,3492.0,4537.0,2723.0,3517.0,3049.0,3847.0,5574.0,8709.0,2529.0
Zysk z działalności gospodarczej,11388.0,14915.0,25635.0,30391.0,24746.0,111.0,5274.0,2710.0,-6245.0,8379.0,15984.0,24327.0,27364.0,34187.0,33317.0,36995.0,22261.0,31718.0,52429.0,37039.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,11388.0,14915.0,25635.0,30391.0,24746.0,111.0,5274.0,2710.0,-6245.0,8379.0,15984.0,24327.0,27364.0,34187.0,33317.0,36995.0,22261.0,31718.0,52429.0,37039.0
Zysk (strata) netto z działalności zaniechanej,0.0,-58.0,-953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,9016.0,11872.0,19825.0,24735.0,19056.0,43.0,3469.0,2229.0,-5015.0,6268.0,17794.0,20059.0,23421.0,28273.0,27584.0,30749.0,18839.0,25268.0,44592.0,28092.0
Zysk netto akcjonariuszy jednostki dominującej,9016.0,11872.0,19825.0,24256.0,18282.0,149.0,3134.0,1633.0,-5244.0,6186.0,17615.0,19700.0,23321.0,27937.0,27798.0,30141.0,18442.0,24575.0,43841.0,27059.0
Aktywa trwałe,35605.0,35587.0,37951.0,83575.0,113833.0,155161.0,162027.0,194667.0,232892.0,228329.0,196533.0,203811.0,208003.0,191191.0,210551.0,209151.0,211544.0,215671.0,258364.0,258259.0
Wartości niematerialne i prawne,980.0,295.0,335.0,11530.0,13304.0,15896.0,19151.0,10648.0,16537.0,11600.0,12134.0,10774.0,10942.0,8048.0,7662.0,5434.0,4719.0,4326.0,3213.0,3952.0
Rzeczowe składniki majątku trwałego,33824.0,34303.0,32691.0,65483.0,95533.0,134136.0,135428.0,169585.0,169152.0,161749.0,151700.0,145886.0,145715.0,139358.0,156905.0,157390.0,149410.0,155432.0,175877.0,167753.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,6067.0
Inwestycje długoterminowe,0.0,147.0,4083.0,6085.0,4313.0,4075.0,6426.0,12253.0,44560.0,52468.0,30629.0,45539.0,50107.0,42212.0,44764.0,45174.0,56497.0,55198.0,73814.0,80091.0
Pozostałe aktywa trwałe,801.0,842.0,842.0,477.0,683.0,1054.0,1022.0,2181.0,2643.0,2512.0,2070.0,1612.0,1239.0,1573.0,1220.0,1153.0,918.0,715.0,660.0,396.0
Aktywa obrotowe,43138.0,54967.0,60790.0,175894.0,187568.0,122152.0,117129.0,94441.0,80437.0,81124.0,116570.0,129850.0,123060.0,133982.0,136229.0,148451.0,140632.0,160945.0,133063.0,127610.0
Zapasy,2404.0,3043.0,5805.0,8685.0,15335.0,16481.0,9831.0,10233.0,9613.0,12085.0,40803.0,36128.0,42413.0,36189.0,42670.0,60772.0,54721.0,68484.0,39621.0,23378.0
Należności krótkoterminowe,13880.0,28004.0,37272.0,51427.0,92913.0,37384.0,41898.0,39542.0,38687.0,25840.0,51070.0,41718.0,38531.0,51268.0,52405.0,57173.0,36611.0,49760.0,43022.0,43334.0
Inwestycje krótkoterminowe,26601.0,23684.0,17469.0,115782.0,79320.0,68287.0,65400.0,44666.0,32137.0,43199.0,24697.0,52004.0,42116.0,46525.0,41154.0,30506.0,49300.0,40187.0,50420.0,60898.0
Środki pieniężne i inne aktywa pieniężne,20519.0,23684.0,17469.0,65135.0,68448.0,39254.0,36123.0,33222.0,19719.0,36795.0,22779.0,43415.0,28741.0,33277.0,34697.0,23615.0,39182.0,33297.0,43868.0,18912.0
Pozostałe aktywa obrotowe,253.0,236.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514.0,0.0,0.0
Aktywa razem,78743.0,90554.0,98741.0,259469.0,301401.0,277313.0,279156.0,289108.0,313329.0,309453.0,313103.0,333661.0,331063.0,325173.0,346780.0,357602.0,352176.0,376616.0,391427.0,385869.0
Kapitał własny akcjonariuszy jednostki dominującej,63507.0,72679.0,83000.0,240560.0,246797.0,233186.0,229440.0,215593.0,216742.0,220065.0,224187.0,225801.0,230597.0,236447.0,246323.0,256152.0,268083.0,279846.0,300432.0,305723.0
Kapitał (fundusz) podstawowy,7200.0,7200.0,7200.0,8600.0,8600.0,8600.0,8600.0,8600.0,8600.0,8430.0,8430.0,8430.0,8430.0,8430.0,8430.0,8430.0,8430.0,8430.0,8430.0,8430.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,42407.0,42407.0,42407.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0,178343.0
Udziały niekontrolujące,0.0,0.0,0.0,549.0,935.0,282.0,614.0,960.0,686.0,496.0,591.0,571.0,356.0,598.0,53.0,863.0,699.0,916.0,1006.0,1288.0
Zobowiązania długoterminowe,3239.0,2238.0,1314.0,490.0,30597.0,30184.0,33327.0,47747.0,66779.0,61948.0,54117.0,57114.0,50386.0,47402.0,49093.0,42698.0,34076.0,40245.0,39112.0,39886.0
Z tytułu dostaw i usług,7982.0,10959.0,10546.0,9128.0,4240.0,6203.0,4549.0,4882.0,6160.0,6470.0,8315.0,9274.0,10936.0,10473.0,26062.0,26866.0,23103.0,35071.0,21240.0,27890.0
Kredyty i pożyczki,318.0,0.0,0.0,320.0,1.0,1367.0,1195.0,1341.0,5407.0,4085.0,3517.0,5141.0,5678.0,4154.0,5985.0,7417.0,6667.0,4569.0,3620.0,166.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,636.0,7.0,72.0,497.0,533.0,572.0,829.0,870.0,1613.0,886.0,991.0,1090.0,2151.0,3322.0,3406.0,4548.0,6613.0
Inne zobowiązania długoterminowe,1263.0,901.0,664.0,490.0,30597.0,30074.0,27495.0,24236.0,45228.0,42509.0,36615.0,32062.0,28365.0,27268.0,22339.0,19027.0,13492.0,16413.0,13749.0,21268.0
Zobowiązania krótkoterminowe,11997.0,15637.0,14427.0,17870.0,23072.0,13661.0,15775.0,24808.0,29122.0,26944.0,34208.0,50175.0,49724.0,40726.0,51311.0,57889.0,49318.0,55609.0,50877.0,38972.0
Inne zobowiązania krótkoterminowe,3697.0,4678.0,3881.0,7786.0,18824.0,6019.0,9534.0,18052.0,16983.0,15560.0,21506.0,34147.0,32224.0,25108.0,18174.0,21455.0,16226.0,12563.0,21469.0,4303.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,78743.0,90554.0,98741.0,259469.0,301401.0,277313.0,279156.0,289108.0,313329.0,309453.0,313103.0,333661.0,331063.0,325173.0,346780.0,357602.0,352176.0,376616.0,391427.0,385869.0
Przepływy pieniężne z działalności operacyjnej,11473.0,10457.0,14129.0,16173.0,29663.0,13842.0,6371.0,23437.0,13334.0,35159.0,8747.0,47833.0,35038.0,25618.0,35489.0,24827.0,46660.0,27849.0,94363.0,43473.0
Amortyzacja,4396.0,5031.0,5615.0,8107.0,9916.0,16171.0,15178.0,18200.0,19305.0,19524.0,20007.0,19257.0,18763.0,18044.0,22807.0,20854.0,28585.0,21715.0,18176.0,24555.0
Przepływy pieniężne z działalności inwestycyjnej,-27198.0,-1157.0,-10009.0,-101191.0,-14254.0,-63877.0,-9844.0,-28326.0,-29635.0,-9721.0,-3756.0,-19274.0,-21282.0,-185.0,-18417.0,-9883.0,-15703.0,-10195.0,-44361.0,-36694.0
CAPEX (niematerialne i rzeczowe),19682.0,8353.0,8992.0,43799.0,51760.0,43806.0,17976.0,48741.0,30806.0,16453.0,9177.0,17857.0,25069.0,14451.0,27944.0,21948.0,12389.0,21230.0,29000.0,9337.0
Przepływy pieniężne z działalności finansowej,35911.0,-6153.0,-10335.0,132684.0,-12096.0,20841.0,342.0,1988.0,2798.0,-8362.0,-19007.0,-7923.0,-28430.0,-20897.0,-15652.0,-26047.0,-15367.0,-23529.0,-39431.0,-31733.0
Emisja akcji,45007.0,0.0,0.0,137336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,1548.0,2700.0,9504.0,4032.0,12438.0,14510.0,6880.0,15730.0,10823.0,1850.0,13577.0,13666.0,18911.0,18646.0,18877.0,20063.0,7305.0,13058.0,24265.0,22669.0
Przepływy pieniężne razem,20186.0,3147.0,-6215.0,47666.0,3313.0,-29194.0,-3131.0,-2901.0,-13503.0,17076.0,-14016.0,20636.0,-14674.0,4536.0,1420.0,-11103.0,15590.0,-5875.0,10571.0,-24954.0
