,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Aktywa trwałe,82926.0,360290.0,345852.0,337406.0,348709.0,277860.0,142335.0,115534.0,134216.0,155488.0,175072.0,179430.0,197046.0,188021.0,198464.0,195276.0,199401.0
Wartości niematerialne i prawne,10813.0,235309.0,237468.0,241031.0,245104.0,167751.0,52743.0,55104.0,69599.0,77518.0,92171.0,97884.0,101227.0,76548.0,78846.0,78479.0,75436.0
Rzeczowe składniki majątku trwałego,54869.0,103923.0,85073.0,70982.0,77333.0,72401.0,60217.0,41914.0,48347.0,65458.0,65238.0,62682.0,74675.0,98097.0,100535.0,98129.0,101940.0
Należności długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7683.0,9153.0,9665.0,13089.0
Inwestycje długoterminowe,64.0,64.0,64.0,0.0,0.0,0.0,11074.0,0.0,0.0,0.0,34.0,46.0,49.0,141.0,4637.0,4260.0,3955.0
Pozostałe aktywa trwałe,17180.0,20994.0,23247.0,25393.0,26272.0,37708.0,18301.0,18516.0,16270.0,12512.0,17629.0,18818.0,21095.0,5552.0,5293.0,4743.0,4981.0
Aktywa obrotowe,158465.0,231197.0,192646.0,183741.0,202192.0,169906.0,226430.0,128010.0,121959.0,136043.0,141202.0,166320.0,157403.0,158785.0,232249.0,252382.0,232979.0
Zapasy,22698.0,32701.0,26648.0,28369.0,42144.0,39671.0,19765.0,22127.0,30936.0,36790.0,41876.0,47543.0,44280.0,41751.0,70590.0,77415.0,72120.0
Należności krótkoterminowe,96652.0,186024.0,148870.0,148870.0,152057.0,121019.0,81816.0,73065.0,81951.0,85639.0,84771.0,103544.0,98403.0,89865.0,138943.0,142749.0,139389.0
Inwestycje krótkoterminowe,37783.0,10578.0,16071.0,4614.0,6623.0,7502.0,123871.0,16188.0,6819.0,11278.0,12739.0,13529.0,12802.0,24228.0,19941.0,29248.0,15660.0
Środki pieniężne i inne aktywa pieniężne,37689.0,10570.0,16024.0,4578.0,6146.0,7499.0,112311.0,4816.0,6771.0,11108.0,12664.0,13523.0,12754.0,24228.0,19939.0,29248.0,15621.0
Pozostałe aktywa obrotowe,1332.0,1894.0,1057.0,1888.0,1368.0,1714.0,978.0,1091.0,2253.0,2336.0,1816.0,1704.0,1918.0,2941.0,2775.0,2970.0,5810.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,241391.0,591487.0,538498.0,521147.0,550901.0,447766.0,368765.0,243544.0,256175.0,291531.0,316274.0,345750.0,354449.0,346806.0,430713.0,447658.0,432380.0
Kapitał własny akcjonariuszy jednostki dominującej,149475.0,259348.0,284529.0,295251.0,318115.0,269423.0,276119.0,130976.0,121736.0,116119.0,126232.0,144829.0,166964.0,164740.0,184676.0,213695.0,226861.0
Kapitał (fundusz) podstawowy,3559.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0,3915.0,3892.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-543.0,-922.0,-1507.0,-2574.0
Kapitał (fundusz) zapasowy,73959.0,131967.0,131967.0,131967.0,131967.0,131967.0,106202.0,106202.0,106202.0,106202.0,106202.0,106202.0,106202.0,106202.0,106202.0,106202.0,106202.0
Udziały niekontrolujące,431.0,829.0,599.0,906.0,2110.0,4771.0,4968.0,4042.0,3259.0,5381.0,4846.0,4198.0,5244.0,6603.0,7021.0,12101.0,12409.0
Zobowiązania długoterminowe,17673.0,105969.0,85866.0,63206.0,21278.0,18398.0,23590.0,20602.0,34264.0,33535.0,44961.0,98102.0,80551.0,76539.0,97528.0,86202.0,75055.0
Z tytułu dostaw i usług,56326.0,122107.0,85855.0,75445.0,81829.0,59620.0,53469.0,42958.0,55741.0,61207.0,63642.0,75261.0,75547.0,65109.0,98479.0,112090.0,92092.0
Kredyty i pożyczki,13936.0,91791.0,77662.0,83433.0,123683.0,90699.0,1419.0,41233.0,36230.0,69965.0,68553.0,16249.0,16049.0,11018.0,13453.0,10252.0,8774.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,2165.0,2561.0,2071.0,312.0,1773.0,1799.0,5354.0,2158.0,2873.0,2912.0,4113.0,4434.0,6548.0,7821.0,10116.0,3940.0,8225.0
Inne zobowiązania długoterminowe,4644.0,5766.0,4888.0,4246.0,5976.0,6766.0,1101.0,7250.0,4564.0,6562.0,9028.0,8859.0,8016.0,5094.0,4508.0,4071.0,3954.0
Zobowiązania krótkoterminowe,73812.0,225341.0,167504.0,161784.0,209398.0,155174.0,64088.0,87924.0,96916.0,136496.0,140235.0,98621.0,101690.0,98924.0,141488.0,135660.0,118055.0
Inne zobowiązania krótkoterminowe,1385.0,8882.0,1916.0,2594.0,2113.0,3056.0,3846.0,1575.0,2072.0,2412.0,3927.0,2677.0,3546.0,14976.0,19440.0,9378.0,8964.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,241391.0,591487.0,538498.0,521147.0,550901.0,447766.0,368765.0,243544.0,256175.0,291531.0,316274.0,345750.0,354449.0,346806.0,430713.0,447658.0,432380.0
Przepływy pieniężne z działalności operacyjnej,14096.0,69383.0,43301.0,19994.0,28841.0,52282.0,3016.0,22775.0,20144.0,12295.0,7863.0,13998.0,44673.0,44851.0,6570.0,64046.0,49028.0
Amortyzacja,8554.0,9968.0,10129.0,9574.0,6866.0,8420.0,5157.0,5308.0,5922.0,7235.0,9095.0,10187.0,14309.0,13994.0,14343.0,18873.0,19223.0
Przepływy pieniężne z działalności inwestycyjnej,-15985.0,-234683.0,6015.0,3805.0,-17423.0,-7149.0,192381.0,-7791.0,-1777.0,-21397.0,2861.0,-9600.0,-15471.0,-18452.0,-17663.0,-11957.0,-19111.0
CAPEX (niematerialne i rzeczowe),16947.0,38720.0,6655.0,11521.0,17765.0,7350.0,7635.0,7852.0,17677.0,24790.0,12885.0,11698.0,18305.0,19979.0,13150.0,10932.0,20167.0
Przepływy pieniężne z działalności finansowej,33393.0,138001.0,-43862.0,-35245.0,-9850.0,-43780.0,-89402.0,-117231.0,-12688.0,12460.0,-8157.0,-3584.0,-30870.0,-14925.0,6804.0,-42780.0,-43544.0
Emisja akcji,69856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,627.0,1506.0,250.0,7829.0,0.0,0.0,1309.0,145757.0,15973.0,7986.0,514.0,594.0,332.0,4621.0,10724.0,10210.0,23966.0
Przepływy pieniężne razem,31504.0,-27299.0,5454.0,-11446.0,1568.0,1353.0,105995.0,-102247.0,5679.0,3358.0,2567.0,814.0,-1668.0,11474.0,-4289.0,9309.0,-13627.0
