,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Aktywa obrotowe,,-5.98,95.64,-35.7,-18.91,-17.32,-12.47,47.08,6.57,-3.92,26.31,25.96,13.49,10.94,7.93,1.9,12.4,-1.52,13.3,-3.45
Zapasy,,-20.5,-36.92,88.85,12.93,-23.6,-34.58,133.0,-2.76,-9.41,67.98,-5.76,20.55,8.86,-7.21,10.03,28.3,-11.83,8.21,4.51
Należności krótkoterminowe,,7.83,-26.01,-20.04,4.17,-23.31,-19.77,63.01,-5.94,-5.58,-22.01,64.95,25.61,1.71,17.98,-14.54,2.29,17.07,1.68,-6.71
Inwestycje krótkoterminowe,,19.59,16.04,401.38,-70.29,23.22,57.85,-61.5,99.97,19.83,-67.46,477.88,-10.88,29.87,32.16,5.22,-47.25,91.56,31.53,-14.65
Środki pieniężne i inne aktywa pieniężne,,19.59,16.04,401.38,-70.29,23.22,57.85,-61.5,92.43,23.27,-84.69,920.46,-2.67,26.73,29.92,5.59,-56.34,128.74,37.44,-22.46
Pozostałe aktywa obrotowe,,60.53,-79.71,-30.3,7.25,12.16,-9.64,92.0,337.5,-70.48,3559.68,-81.53,23.79,-46.85,177.39,-100.0,,,,
Aktywa trwałe przeznaczone do sprzedaży,,,,-100.0,,,,,,,,,,,,,,-100.0,,
Aktywa razem,,-4.64,7.8,-21.7,-13.0,-6.41,-9.53,23.86,1.81,-3.05,21.67,17.44,23.21,11.66,9.88,8.89,0.33,-3.11,6.37,0.66
Kapitał własny akcjonariuszy jednostki dominującej,,6.36,6.7,-26.79,0.87,-10.54,1.88,10.62,2.19,0.65,11.75,5.07,17.47,10.21,17.07,8.09,-2.8,-1.03,6.53,-3.22
Kapitał (fundusz) podstawowy,,0.0,0.0,0.0,-29.06,0.0,0.0,0.0,0.0,0.0,14.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Udziały (akcje) własne,,,,,100.0,,,,,,,,,,,,,,,-535.71
Kapitał (fundusz) zapasowy,,6.59,-0.23,75.75,2.96,-16.36,-11.24,2.07,11.6,2.4,9.75,3.54,6.35,17.3,14.02,7.8,-95.05,0.0,0.0,0.0
Udziały niekontrolujące,,1.11,1.7,11.49,-2.56,0.1,-8.98,-42.13,4.24,-2.44,-39.17,9.28,28.13,363.59,-74.75,64.16,-6.5,85.72,7.98,-9.98
Zobowiązania długoterminowe,,-25.41,11.22,-33.06,-15.12,1.19,-15.01,10.83,-8.31,-10.27,-6.39,75.51,82.33,14.02,3.3,8.69,-27.97,-6.72,-3.27,12.58
Z tytułu dostaw i usług,,-15.27,-61.34,-17.4,-4.17,30.74,15.44,38.49,-1.92,-15.01,118.39,-44.58,59.18,25.68,-13.06,-43.17,223.14,0.5,-5.1,6.96
Kredyty i pożyczki,,-4.81,-29.17,20.43,-1.1,5.08,-40.89,87.65,2.8,-1.02,40.59,43.4,4.06,7.17,11.17,15.63,-0.29,7.75,8.97,2.19
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,,,,31.37,-10.07,97.51,161.13,52.94,36.09,11.17,29.62,-3.0,23.2,7.95,-9.54
Inne zobowiązania długoterminowe,,-3.03,20.56,-5.22,-2.48,-2.19,-7.82,6.49,-4.68,-6.66,-4.04,1.49,39.04,1.66,-4.95,-1.71,-18.06,-3.32,-3.42,8.45
Zobowiązania krótkoterminowe,,-10.49,8.44,-7.35,-33.37,-0.88,-30.35,75.44,4.69,-7.58,51.63,24.78,14.53,9.27,6.84,9.61,16.84,-5.56,8.64,2.76
Inne zobowiązania krótkoterminowe,,-21.16,203.64,-27.1,-78.22,-55.78,22.52,57.03,28.97,-39.0,44.72,10.47,81.14,0.91,0.61,17.75,43.96,-97.05,572.54,12.14
Rozliczenia międzyokresowe,,,,,,,,,,,,,,,,,,,,
Pasywa razem,,-4.64,7.8,-21.7,-13.0,-6.41,-9.53,23.86,1.81,-3.05,21.67,17.44,23.21,11.66,9.88,8.89,0.33,-3.11,6.37,0.66
Przepływy pieniężne z działalności operacyjnej,,-10.52,12.47,-104.11,-2603.33,155.12,60.02,-209.57,149.23,4.61,-309.58,131.57,94.77,45.35,48.91,20.39,-100.32,16250.0,47.8,-14.5
Amortyzacja,,9.14,8.37,-28.28,-20.77,3.98,-3.22,10.14,0.15,-1.88,-14.1,3.3,10.44,30.82,34.97,10.9,12.22,-1.9,12.97,-9.77
Przepływy pieniężne z działalności inwestycyjnej,,69.44,-319.2,630.42,-99.38,-1244.36,90.01,-676.42,13.72,20.74,-146.41,-5.29,12.38,-106.0,-52.81,-12.88,86.02,178.92,-346.42,-138.68
CAPEX (niematerialne i rzeczowe),,-66.18,287.05,-78.04,-71.24,504.62,-88.39,852.58,-30.81,-53.67,214.28,58.71,-21.34,20.5,101.52,-13.97,-68.11,-37.72,91.19,159.44
Przepływy pieniężne z działalności finansowej,,-28.89,191.38,-1385.79,99.8,-2845.55,-27.8,143.02,214.26,-80.95,921.06,16.35,-85.36,139.88,46.99,-87.62,-1408.1,102.66,-591.43,-442.57
Emisja akcji,,,,,,,,,,,,-100.0,,,,,,,,
Dywidenda,,,,,,,,,,,,,,,,,0.0,-100.0,,
Przepływy pieniężne razem,,187.13,5.67,509.94,-183.22,89.98,627.86,-319.32,158.03,-43.0,-285.9,213.84,-60.23,-1.82,34.41,-87.25,-2138.55,199.73,-33.48,-182.44
