,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Zobowiązania krótkoterminowe,90.0,159.0,643.0,1873.0,3964.0,3302.0,2755.0,3572.0,5243.0,4284.0,4420.0,4490.0,6250.0,6665.0,6165.0
Inne zobowiązania krótkoterminowe,45.0,119.0,371.0,622.0,1516.0,959.0,1574.0,1229.0,1159.0,812.0,770.0,192.0,229.0,238.0,1321.0
Rozliczenia międzyokresowe,0.0,21.0,111.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,171.0,692.0,3248.0,6011.0,15283.0,30432.0,27516.0,17806.0,16216.0,13672.0,14558.0,15522.0,22682.0,25887.0,24465.0
Przepływy pieniężne z działalności operacyjnej,0.0,185.0,-213.0,1951.0,5867.0,3951.0,857.0,-1232.0,834.0,-1947.0,2493.0,1717.0,4616.0,-4047.0,1948.0
Amortyzacja,58.0,63.0,203.0,879.0,2561.0,2364.0,3847.0,4738.0,4325.0,4057.0,1029.0,1018.0,1725.0,1583.0,2190.0
Przepływy pieniężne z działalności inwestycyjnej,0.0,-109.0,-599.0,-2759.0,-6115.0,-9374.0,-4768.0,-1880.0,-628.0,-1985.0,-1979.0,-1284.0,-2159.0,-4400.0,-4217.0
CAPEX (niematerialne i rzeczowe),0.0,109.0,599.0,2759.0,6115.0,9374.0,4768.0,632.0,628.0,1985.0,1979.0,1284.0,2159.0,4400.0,4217.0
Przepływy pieniężne z działalności finansowej,0.0,121.0,1001.0,660.0,2396.0,9630.0,-59.0,0.0,747.0,6736.0,-1210.0,488.0,-605.0,-2378.0,-525.0
Emisja akcji,0.0,131.0,1002.0,0.0,3054.0,11500.0,0.0,0.0,0.0,7976.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,0.0,197.0,189.0,-148.0,2148.0,4207.0,-3970.0,-3112.0,953.0,2804.0,-696.0,921.0,1852.0,-10825.0,-2794.0
