,0,1,2,3,4,5,6,7,8,9,10,11
Kapitał własny akcjonariuszy jednostki dominującej,,2.36,233.91,46.08,14.73,2.09,14.14,9.58,17.13,24.22,19.39,1.23
Kapitał (fundusz) podstawowy,,0.0,225.66,14.78,1.49,0.63,0.42,0.14,0.41,0.34,0.14,0.07
Udziały (akcje) własne,,,,,,,,,,,,
Kapitał (fundusz) zapasowy,,,,50.22,1.73,0.93,0.67,0.33,0.78,0.8,0.27,0.14
Udziały niekontrolujące,,20086.67,281.24,35.79,5.05,18.29,-45.17,14.66,-9.88,32.0,262.7,-33.57
Zobowiązania długoterminowe,,,18529.31,18.69,12.51,-6.92,31.65,5.32,2.21,-30.71,112.71,-1.21
Z tytułu dostaw i usług,,65.24,430.15,3.83,25.93,106.7,6.4,-2.13,4.32,3.08,66.69,17.87
Kredyty i pożyczki,,,20080.61,94.16,2.09,-65.97,139.4,11.3,-2.65,-2.35,343.48,25.57
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,,,,,,-0.65,1.7,18.79,33.51
Inne zobowiązania długoterminowe,,,4516.06,116.3,54.41,-33.28,-35.11,1.05,-17.61,-4.83,36.29,-11.17
Zobowiązania krótkoterminowe,,63.74,615.34,28.38,14.63,47.07,14.66,7.7,2.31,3.44,104.75,19.97
Inne zobowiązania krótkoterminowe,,30.44,522.52,26.57,-8.9,108.73,-29.66,-4.82,-8.1,45.0,31.31,-20.12
Rozliczenia międzyokresowe,,,,,,,,,,,,
Pasywa razem,,13.52,568.69,31.6,13.64,4.89,18.97,7.68,8.63,1.54,59.22,3.69
Przepływy pieniężne z działalności operacyjnej,,26.96,224.99,131.85,29.08,0.04,37.03,21.37,11.66,15.95,8.61,44.48
Amortyzacja,,2.88,545.39,46.53,39.21,27.17,9.69,42.85,1.0,2.14,21.9,43.81
Przepływy pieniężne z działalności inwestycyjnej,,18.37,-4443.34,60.57,42.39,26.8,-253.05,54.4,39.69,-73.63,-404.37,60.82
CAPEX (niematerialne i rzeczowe),,-14.49,4424.96,-62.61,-63.75,-25.47,1.71,36.96,4.68,27.38,24.48,27.44
Przepływy pieniężne z działalności finansowej,,98.8,651314.75,-77.2,-127.37,-76.52,337.65,-169.77,56.4,-482.63,294.79,-127.77
Emisja akcji,,,,-46.49,-95.04,-100.0,,,70.53,14.86,-65.87,-49.94
Dywidenda,,-100.0,,-100.0,,,-12.44,4.49,-100.0,,-22.47,108.54
Przepływy pieniężne razem,,138.52,939.26,-35.17,-121.39,154.76,875.28,-64.19,1458.32,-147.45,189.63,21.03
