,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk z działalności gospodarczej,1709.0,1629.0,596.0,5641.0,5189.0,-2682.0,2529.0,693.0,-2309.0,7294.0,10697.0,7810.0,5893.0,7108.0,7881.0,2863.0,4455.0,-4844.0,2313.0,1740.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,1709.0,1629.0,596.0,5641.0,5189.0,-2682.0,2529.0,693.0,-2309.0,7294.0,10697.0,7810.0,5893.0,7108.0,7881.0,2863.0,4455.0,-4844.0,2313.0,1740.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,1264.0,1165.0,282.0,4409.0,4030.0,-2780.0,2244.0,662.0,-2152.0,5944.0,8675.0,6250.0,4720.0,5731.0,6575.0,2404.0,3622.0,-4972.0,1748.0,1487.0
Zysk netto akcjonariuszy jednostki dominującej,1264.0,1165.0,282.0,4409.0,4030.0,-2780.0,2244.0,662.0,-2152.0,5944.0,8675.0,6250.0,4720.0,5731.0,6575.0,2404.0,3622.0,-4972.0,1748.0,1487.0
Aktywa trwałe,22775.0,24641.0,23842.0,23457.0,22910.0,21645.0,26088.0,27507.0,26956.0,30072.0,43347.0,67464.0,63200.0,60286.0,67302.0,63529.0,60013.0,57384.0,61565.0,61509.0
Wartości niematerialne i prawne,3053.0,2395.0,1701.0,1110.0,411.0,82.0,541.0,1264.0,1268.0,1277.0,904.0,1018.0,585.0,478.0,459.0,554.0,447.0,510.0,355.0,271.0
Rzeczowe składniki majątku trwałego,19640.0,21958.0,21880.0,22182.0,22187.0,21180.0,25032.0,25747.0,25120.0,28017.0,41775.0,65772.0,61733.0,59075.0,66058.0,62643.0,59098.0,56507.0,54293.0,54178.0
Należności długoterminowe,0.0,155.0,153.0,47.0,116.0,120.0,217.0,199.0,117.0,127.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5967.0,6235.0
Pozostałe aktywa trwałe,82.0,133.0,108.0,118.0,196.0,263.0,298.0,297.0,451.0,651.0,663.0,674.0,882.0,733.0,785.0,332.0,468.0,367.0,950.0,825.0
Aktywa obrotowe,31362.0,30388.0,31288.0,61360.0,67686.0,32264.0,38832.0,42121.0,39141.0,43550.0,41692.0,38870.0,35183.0,33061.0,26256.0,19813.0,24434.0,12606.0,14488.0,16218.0
Zapasy,2401.0,3471.0,1278.0,2670.0,3398.0,2150.0,1860.0,2925.0,7712.0,2091.0,2089.0,2146.0,891.0,1781.0,1636.0,1282.0,773.0,853.0,876.0,458.0
Należności krótkoterminowe,11494.0,16559.0,12320.0,31426.0,36539.0,8628.0,16873.0,32783.0,21010.0,20710.0,18292.0,28362.0,26217.0,23323.0,17901.0,10837.0,17741.0,6298.0,7954.0,12016.0
Inwestycje krótkoterminowe,17226.0,9690.0,17532.0,27123.0,27532.0,21098.0,19438.0,5559.0,9596.0,19703.0,20879.0,8022.0,7785.0,7618.0,6322.0,7263.0,5294.0,4887.0,5149.0,3180.0
Środki pieniężne i inne aktywa pieniężne,13659.0,6304.0,14373.0,23728.0,24473.0,17550.0,19438.0,5559.0,9596.0,19703.0,20879.0,8022.0,7785.0,7618.0,6322.0,7263.0,5294.0,4887.0,5149.0,3180.0
Pozostałe aktywa obrotowe,241.0,668.0,158.0,141.0,217.0,388.0,661.0,854.0,823.0,1046.0,432.0,340.0,290.0,339.0,397.0,431.0,626.0,568.0,509.0,564.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,54137.0,55029.0,55130.0,84817.0,90596.0,53909.0,64920.0,69628.0,66097.0,73622.0,85039.0,106334.0,98383.0,93347.0,93558.0,83342.0,84447.0,69990.0,76053.0,77727.0
Kapitał własny akcjonariuszy jednostki dominującej,41284.0,42059.0,41980.0,46389.0,47419.0,41639.0,43883.0,43045.0,40293.0,44320.0,48607.0,48740.0,49644.0,52138.0,55113.0,54588.0,56409.0,49337.0,51085.0,52572.0
Kapitał (fundusz) podstawowy,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.0,-75.0,-75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,37200.0,37894.0,38698.0,38980.0,40389.0,41419.0,38639.0,39383.0,34445.0,31393.0,33443.0,36265.0,37895.0,44378.0,46509.0,49184.0,49787.0,51309.0,46337.0,48085.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania długoterminowe,0.0,0.0,0.0,672.0,1006.0,759.0,982.0,283.0,539.0,1193.0,5480.0,15648.0,10947.0,7110.0,6763.0,4318.0,3735.0,3197.0,2174.0,3459.0
Z tytułu dostaw i usług,10307.0,11299.0,9260.0,31219.0,31604.0,8128.0,13185.0,18303.0,19849.0,18364.0,14920.0,24780.0,17409.0,14642.0,3052.0,3784.0,7930.0,4437.0,6540.0,5728.0
Kredyty i pożyczki,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,3848.0,3848.0,4197.0,6850.0,8285.0,3000.0,2371.0,3514.0,3906.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,436.0,765.0,643.0,851.0,766.0,532.0,635.0,933.0,1317.0,1250.0,968.0,1904.0,2129.0,2201.0,2374.0,1903.0,1671.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania krótkoterminowe,12570.0,12732.0,12889.0,37438.0,41779.0,10985.0,17540.0,24277.0,23218.0,24402.0,21753.0,32182.0,28590.0,24662.0,17943.0,18247.0,17745.0,11432.0,15571.0,14861.0
Inne zobowiązania krótkoterminowe,2063.0,1433.0,3629.0,5783.0,9410.0,2214.0,3504.0,5208.0,2837.0,5403.0,5433.0,2237.0,6083.0,4855.0,6137.0,4049.0,4614.0,2250.0,3614.0,3556.0
Rozliczenia międzyokresowe,283.0,238.0,261.0,318.0,392.0,526.0,2515.0,2023.0,2047.0,3707.0,9199.0,9764.0,9202.0,9437.0,13739.0,6189.0,6558.0,6024.0,7223.0,6835.0
Pasywa razem,54137.0,55029.0,55130.0,84817.0,90596.0,53909.0,64920.0,69628.0,66097.0,73622.0,85039.0,106334.0,98383.0,93347.0,93558.0,83342.0,84447.0,69990.0,76053.0,77727.0
Przepływy pieniężne z działalności operacyjnej,7592.0,-2231.0,9770.0,10523.0,5628.0,-2011.0,2955.0,-7563.0,7770.0,15411.0,10756.0,5870.0,10951.0,10328.0,12216.0,8865.0,6137.0,5673.0,4339.0,-196.0
Amortyzacja,3345.0,3183.0,2501.0,2606.0,3149.0,3000.0,3084.0,3704.0,4078.0,2633.0,3256.0,4935.0,6279.0,5908.0,5922.0,6682.0,6338.0,5473.0,5647.0,3888.0
Przepływy pieniężne z działalności inwestycyjnej,-2801.0,-4373.0,-1341.0,-850.0,-1386.0,-1097.0,-2274.0,-5093.0,-2332.0,-4006.0,-15275.0,-26647.0,-1385.0,-1949.0,-6464.0,-1228.0,-124.0,-702.0,-2224.0,561.0
CAPEX (niematerialne i rzeczowe),3041.0,4878.0,1753.0,1070.0,1299.0,1241.0,6088.0,4269.0,2420.0,4053.0,15333.0,26790.0,1463.0,1839.0,6697.0,3372.0,920.0,900.0,2345.0,385.0
Przepływy pieniężne z działalności finansowej,-2435.0,-751.0,-360.0,-318.0,-3497.0,-3815.0,1207.0,-1223.0,-1401.0,-1298.0,5695.0,7920.0,-9803.0,-8546.0,-7048.0,-6696.0,-7982.0,-5378.0,-1853.0,-2334.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,1500.0,390.0,360.0,0.0,3000.0,3000.0,0.0,1500.0,600.0,900.0,3894.0,2694.0,3891.0,1646.0,3600.0,3900.0,1800.0,2100.0,0.0,0.0
Przepływy pieniężne razem,2356.0,-7355.0,8069.0,9355.0,745.0,-6923.0,1888.0,-13879.0,4037.0,10107.0,1176.0,-12857.0,-237.0,-167.0,-1296.0,941.0,-1969.0,-407.0,262.0,-1969.0
