,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Aktywa obrotowe,35787.0,44259.0,45896.0,168157.0,292680.0,264957.0,72248.0,79056.0,58130.0,61006.0,84244.0,85395.0,70853.0,105134.0,77296.0,62567.0
Zapasy,9454.0,13080.0,15262.0,50578.0,63089.0,39099.0,15113.0,14664.0,4606.0,8118.0,21979.0,31977.0,53587.0,76815.0,59288.0,45201.0
Należności krótkoterminowe,7058.0,16096.0,7956.0,53110.0,73454.0,118631.0,27966.0,43852.0,30597.0,21574.0,36935.0,28312.0,13628.0,15753.0,12488.0,14028.0
Inwestycje krótkoterminowe,8249.0,7308.0,89.0,18803.0,20017.0,15852.0,9462.0,4475.0,4626.0,4505.0,861.0,946.0,406.0,4381.0,2557.0,3337.0
Środki pieniężne i inne aktywa pieniężne,8249.0,7308.0,89.0,18803.0,2204.0,395.0,-519.0,4475.0,4626.0,2646.0,861.0,946.0,406.0,2586.0,1193.0,811.0
Pozostałe aktywa obrotowe,11027.0,7776.0,22589.0,45667.0,120519.0,91375.0,19707.0,16065.0,18301.0,26809.0,24468.0,24161.0,3232.0,8185.0,2962.0,0.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,15600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,67416.0,74487.0,78045.0,416694.0,631593.0,714645.0,320726.0,250845.0,244915.0,205501.0,237459.0,291561.0,236599.0,290050.0,154186.0,124999.0
Kapitał własny akcjonariuszy jednostki dominującej,5980.0,12313.0,30527.0,244976.0,249524.0,146748.0,-50546.0,-50043.0,-46553.0,-44091.0,-50865.0,-8636.0,-23302.0,94224.0,-54758.0,-3282.0
Kapitał (fundusz) podstawowy,1937.0,4008.0,7790.0,509.0,462.0,452.0,526.0,585.0,627.0,522.0,564.0,570.0,564.0,609.0,660.0,590.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.0,-425.0,-421.0,-455.0,-493.0,-441.0
Kapitał (fundusz) zapasowy,0.0,0.0,0.0,125805.0,114130.0,112546.0,131050.0,145769.0,156164.0,130082.0,140485.0,141905.0,144195.0,151706.0,164478.0,147035.0
Udziały niekontrolujące,0.0,1933.0,4040.0,62545.0,79406.0,86616.0,40477.0,22907.0,28369.0,24641.0,26946.0,59609.0,43530.0,512.0,-79.0,0.0
Zobowiązania długoterminowe,11441.0,8277.0,7016.0,21683.0,40620.0,141501.0,42560.0,69159.0,88388.0,78437.0,76950.0,71385.0,121693.0,104513.0,83845.0,23157.0
Z tytułu dostaw i usług,22782.0,19975.0,19803.0,40910.0,107671.0,154386.0,85912.0,90088.0,66534.0,54698.0,88360.0,118898.0,38027.0,33576.0,40158.0,18857.0
Kredyty i pożyczki,27077.0,31376.0,16048.0,44693.0,150978.0,180130.0,195092.0,112668.0,101946.0,85845.0,89770.0,45029.0,10817.0,10747.0,42116.0,33416.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2803.0,32751.0,30409.0,39172.0,42502.0
Inne zobowiązania długoterminowe,0.0,0.0,0.0,3910.0,9891.0,10214.0,3760.0,698.0,1057.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania krótkoterminowe,49995.0,51964.0,36461.0,87489.0,262043.0,339781.0,288236.0,208822.0,174711.0,146514.0,184428.0,169203.0,94678.0,90802.0,125178.0,105124.0
Inne zobowiązania krótkoterminowe,136.0,613.0,611.0,1886.0,3394.0,5265.0,7232.0,6066.0,6231.0,5970.0,6297.0,2472.0,13083.0,16069.0,3733.0,10349.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,67416.0,74487.0,78045.0,416694.0,631593.0,714645.0,320726.0,250845.0,244915.0,205501.0,237459.0,291561.0,236599.0,290050.0,154186.0,124999.0
Przepływy pieniężne z działalności operacyjnej,-7325.0,3722.0,29721.0,-33754.0,-21071.0,-3485.0,-15702.0,6987.0,8359.0,3666.0,90.0,5545.0,5551.0,23524.0,-11744.0,5946.0
Amortyzacja,1200.0,1625.0,1778.0,6305.0,21645.0,26599.0,25013.0,11231.0,5625.0,5205.0,4749.0,6403.0,6299.0,6598.0,5947.0,4789.0
Przepływy pieniężne z działalności inwestycyjnej,-281.0,-1864.0,-2250.0,-123252.0,-78637.0,-69737.0,27570.0,-8859.0,-7941.0,-4094.0,-320.0,-2309.0,-10178.0,-16313.0,-3257.0,-11785.0
CAPEX (niematerialne i rzeczowe),33.0,2691.0,2351.0,112292.0,66090.0,35891.0,0.0,7872.0,2792.0,4198.0,827.0,2256.0,10193.0,5172.0,3852.0,5171.0
Przepływy pieniężne z działalności finansowej,16527.0,-2488.0,-34982.0,161079.0,98434.0,70487.0,-23274.0,8934.0,-472.0,-682.0,-1613.0,-3312.0,4063.0,-5079.0,13918.0,5611.0
Emisja akcji,0.0,0.0,0.0,125832.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Przepływy pieniężne razem,8921.0,-630.0,-7511.0,4074.0,-1274.0,-2735.0,-11405.0,7061.0,-54.0,-1111.0,-1842.0,-76.0,-564.0,2132.0,-1083.0,-228.0
