,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Kapitał własny akcjonariuszy jednostki dominującej,12272.0,12360.0,12882.0,28074.0,52568.0,61252.0,59182.0,64164.0,65656.0,71096.0,73772.0,77239.0,107472.0,69433.0,70755.0,80221.0
Kapitał (fundusz) podstawowy,533.0,533.0,533.0,987.0,7269.0,7269.0,7269.0,7269.0,7269.0,7269.0,7269.0,7269.0,7269.0,7269.0,7269.0,7269.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,7651.0,11311.0,11399.0,0.0,14760.0,15059.0,15308.0,15492.0,14753.0,14753.0,14753.0,14762.0,14762.0,14762.0,14762.0,14762.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,5690.0,5740.0,9213.0,9126.0,9084.0,10752.0,10466.0,3168.0,3914.0,3825.0,4320.0,2202.0
Zobowiązania długoterminowe,5671.0,4232.0,3473.0,5750.0,8628.0,7929.0,5642.0,4783.0,24568.0,31075.0,25701.0,31135.0,26189.0,19287.0,13336.0,25160.0
Z tytułu dostaw i usług,22061.0,23844.0,21759.0,78302.0,30698.0,43267.0,53954.0,47378.0,32583.0,125399.0,35854.0,37552.0,61288.0,38218.0,34902.0,45725.0
Kredyty i pożyczki,4607.0,3609.0,3546.0,1132.0,7686.0,2047.0,3443.0,3054.0,7357.0,6632.0,9701.0,6141.0,11954.0,4558.0,6249.0,11276.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,766.0,781.0,1217.0,2537.0,2537.0,1845.0,2049.0,1536.0,1299.0,3211.0,5371.0,8127.0,6225.0,3882.0,3557.0,3557.0
Inne zobowiązania długoterminowe,242.0,168.0,200.0,0.0,651.0,224.0,145.0,648.0,16995.0,25140.0,16731.0,13501.0,13414.0,11528.0,8944.0,17726.0
Zobowiązania krótkoterminowe,32475.0,31623.0,30867.0,82434.0,62777.0,80555.0,87296.0,100151.0,76864.0,191566.0,100078.0,85885.0,124043.0,85309.0,75613.0,110255.0
Inne zobowiązania krótkoterminowe,5041.0,3389.0,4345.0,463.0,21856.0,33396.0,27850.0,48183.0,35625.0,56324.0,49152.0,34065.0,44576.0,38651.0,30905.0,49697.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,50418.0,48215.0,47222.0,116258.0,129663.0,155476.0,161333.0,178224.0,176172.0,304489.0,210017.0,197427.0,261618.0,177854.0,164024.0,217838.0
Przepływy pieniężne z działalności operacyjnej,-3582.0,5206.0,3260.0,8351.0,-4050.0,18984.0,20365.0,48357.0,-30014.0,93216.0,-55762.0,17585.0,24985.0,-25229.0,15177.0,22828.0
Amortyzacja,986.0,1409.0,1569.0,2700.0,4780.0,6017.0,6099.0,6239.0,6548.0,6602.0,8024.0,14352.0,12975.0,9798.0,9901.0,10641.0
Przepływy pieniężne z działalności inwestycyjnej,-3576.0,-2264.0,-857.0,-372.0,-12884.0,-4879.0,-9834.0,-8800.0,-5676.0,-9951.0,-8143.0,-11848.0,47420.0,-5017.0,-5554.0,-8382.0
CAPEX (niematerialne i rzeczowe),3583.0,2267.0,883.0,637.0,12728.0,7815.0,8462.0,7639.0,10136.0,10358.0,10623.0,14781.0,10327.0,7379.0,5888.0,7782.0
Przepływy pieniężne z działalności finansowej,2464.0,-2942.0,-2143.0,-9375.0,6872.0,-9216.0,-6581.0,-5539.0,-811.0,-9488.0,1094.0,-17175.0,2930.0,-50823.0,-2116.0,2712.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,2192.0,0.0,0.0,4000.0,2544.0,2907.0,5451.0,5452.0,6544.0,7268.0,9584.0,9540.0,7996.0,36343.0,0.0,0.0
Przepływy pieniężne razem,-4694.0,0.0,260.0,-1396.0,-10062.0,4889.0,3950.0,34018.0,-36501.0,73777.0,-62811.0,-11438.0,75335.0,-81069.0,7507.0,17158.0
