,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Z tytułu emisji dłużnych papierów wartościowych,,,,,,,,,,,,,,,
Zobowiązania z tytułu leasingu finansowego,,,,51.28,-100.0,,384.38,10.97,455.23,38.64,59.74,11.49,-59.5,93.3,-16.41
Inne zobowiązania długoterminowe,,,-48.72,-100.0,,,,,-13.88,170.62,36.97,7.3,-33.0,-3.07,3.32
Zobowiązania krótkoterminowe,,311.17,-10.44,149.87,0.4,106.58,58.87,501.18,63.86,-44.75,29.88,21.06,-8.07,-22.71,-25.55
Inne zobowiązania krótkoterminowe,,115.84,-76.91,-78.81,7115.62,38.2,-86.87,11138.42,-15.03,18.76,0.07,11.27,7.15,4.97,-75.58
Rozliczenia międzyokresowe,,20.0,21037.5,249.02,11.21,106.08,31.94,-100.0,,,,,,,
Pasywa razem,,6635.34,14.95,47.2,90.3,96.26,30.67,-52.86,-9.65,75.53,-21.54,-31.02,135.23,1.05,11.86
Przepływy pieniężne z działalności operacyjnej,,-369.46,-738.96,-15.15,-104.14,11.61,-39.3,55.19,-255.61,28.06,13.31,-4.4,6.61,218.02,-106.01
Amortyzacja,,937.5,765.06,34.4,10.98,6.07,276.58,62.2,15.94,32.53,4.2,-11.53,-10.0,1.48,-19.8
Przepływy pieniężne z działalności inwestycyjnej,,-9204.0,-50.56,12.76,-259.18,-304.21,71.53,80.27,-185.47,4.84,-35.35,67.19,-941.03,48.65,-136.44
CAPEX (niematerialne i rzeczowe),,8846.15,50.56,-15.82,240.84,296.67,-68.32,-80.27,185.47,-3.66,34.48,-63.52,840.64,-47.08,127.11
Przepływy pieniężne z działalności finansowej,,7181.44,-71.66,113.71,193.58,91.34,-36.58,-42.11,79.3,117.25,-87.91,1.63,772.25,-116.15,293.31
Emisja akcji,,7007.67,-100.0,,193.18,38.42,-100.0,,,,-100.0,,,-100.0,
Dywidenda,,,,,,,,,,,,,,,
Przepływy pieniężne razem,,54675.0,-152.87,59.53,76.26,477.45,-126.28,1094.55,-257.54,516.17,-153.06,16.0,281.08,-89.35,-218.05
