,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,74922.0,96221.0,205189.0,183899.0,122616.0,121421.0,113286.0,113954.0,101002.0,97449.0,98172.0,110071.0,120836.0,132501.0,139970.0,125532.0
Kapitał własny akcjonariuszy jednostki dominującej,19889.0,36534.0,106334.0,117842.0,76050.0,79518.0,78674.0,81117.0,74247.0,67549.0,69510.0,73128.0,79767.0,86330.0,85668.0,87617.0
Kapitał (fundusz) podstawowy,5750.0,7050.0,11050.0,11350.0,11350.0,11350.0,11350.0,11350.0,11350.0,11350.0,11350.0,11350.0,11350.0,11350.0,11350.0,11350.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,3444.0,11000.0,61537.0,62968.0,62968.0,62968.0,62968.0,62968.0,62968.0,62968.0,62968.0,62968.0,62968.0,62968.0,62968.0,62968.0
Udziały niekontrolujące,0.0,0.0,3160.0,3214.0,1266.0,1185.0,407.0,571.0,564.0,666.0,906.0,914.0,921.0,832.0,857.0,956.0
Zobowiązania długoterminowe,21397.0,17947.0,21576.0,18518.0,16085.0,14259.0,12907.0,7339.0,9079.0,6508.0,6221.0,8816.0,10421.0,8033.0,13786.0,11080.0
Z tytułu dostaw i usług,22974.0,27705.0,57163.0,35501.0,16899.0,19144.0,14036.0,13720.0,11608.0,14093.0,14574.0,14723.0,17195.0,13223.0,23944.0,9657.0
Kredyty i pożyczki,2216.0,2286.0,848.0,807.0,804.0,704.0,702.0,700.0,701.0,1528.0,1420.0,4413.0,1115.0,13043.0,693.0,2420.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,1408.0,1680.0,2718.0,2142.0,2121.0,1561.0,1906.0,6360.0,1390.0,1251.0,1169.0,1871.0,2372.0,2320.0,2852.0,2088.0
Inne zobowiązania długoterminowe,2083.0,303.0,2828.0,2145.0,1719.0,1960.0,1901.0,1737.0,3188.0,2836.0,3792.0,6095.0,5329.0,4486.0,6872.0,4460.0
Zobowiązania krótkoterminowe,33636.0,41740.0,74119.0,44325.0,29215.0,26459.0,21298.0,24927.0,17112.0,22726.0,21535.0,27213.0,29727.0,37306.0,39659.0,25879.0
Inne zobowiązania krótkoterminowe,7038.0,10069.0,13390.0,5875.0,9391.0,5050.0,4654.0,4147.0,3413.0,5854.0,4372.0,6206.0,9045.0,8720.0,12170.0,11714.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,74922.0,96221.0,205189.0,183899.0,122616.0,121421.0,113286.0,113954.0,101002.0,97449.0,98172.0,110071.0,120836.0,132501.0,139970.0,125532.0
Przepływy pieniężne z działalności operacyjnej,11841.0,11141.0,19079.0,-8083.0,8844.0,4096.0,3144.0,12822.0,-11931.0,749.0,-505.0,1533.0,5568.0,-1796.0,12954.0,31746.0
Amortyzacja,2253.0,2510.0,3108.0,3113.0,3134.0,2403.0,3017.0,3203.0,2830.0,2911.0,3328.0,3859.0,3948.0,4277.0,3696.0,4370.0
Przepływy pieniężne z działalności inwestycyjnej,-9009.0,-3115.0,-35015.0,-7960.0,-2600.0,2161.0,-2256.0,-1305.0,-4413.0,-3485.0,-2715.0,-2171.0,-1929.0,-2214.0,-1107.0,-2383.0
CAPEX (niematerialne i rzeczowe),9068.0,3179.0,4293.0,6261.0,1776.0,2257.0,2198.0,1425.0,4553.0,3478.0,3570.0,2497.0,2251.0,3746.0,2216.0,3279.0
Przepływy pieniężne z działalności finansowej,373.0,5550.0,47620.0,-4305.0,-3357.0,-3663.0,-6011.0,-4640.0,-4951.0,-2575.0,-3004.0,140.0,-3143.0,8459.0,-16972.0,-2388.0
Emisja akcji,750.0,8856.0,54537.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,1080.0,0.0,0.0,0.0,0.0,0.0,2838.0,1135.0,1135.0,0.0,0.0,0.0,0.0,0.0,3405.0,2270.0
Przepływy pieniężne razem,3205.0,13576.0,31684.0,-20348.0,2887.0,2594.0,-5123.0,6877.0,-21295.0,-5311.0,-6224.0,-498.0,496.0,4449.0,-5125.0,26975.0
