,0,1,2,3,4,5,6,7,8,9,10,11,12
Zysk przed opodatkowaniem,6975.0,12924.0,19845.0,19669.0,28821.0,39847.0,32310.0,64073.0,38002.0,71478.0,49277.0,82173.0,81801.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,5210.0,11077.0,15320.0,15850.0,23193.0,34309.0,25836.0,51209.0,30496.0,57900.0,40641.0,67255.0,68707.0
Zysk netto akcjonariuszy jednostki dominującej,5210.0,11077.0,15320.0,15850.0,23193.0,34309.0,25836.0,51209.0,30496.0,57900.0,40291.0,66120.0,69072.0
Aktywa trwałe,69658.0,79617.0,81449.0,110869.0,175021.0,246140.0,244181.0,259590.0,338184.0,420445.0,452810.0,460718.0,506300.0
Wartości niematerialne i prawne,68.0,185.0,226.0,12437.0,12932.0,13429.0,13466.0,15070.0,14459.0,19991.0,28306.0,30802.0,33978.0
Rzeczowe składniki majątku trwałego,35513.0,41455.0,42662.0,92795.0,154938.0,225914.0,224346.0,236731.0,322106.0,389659.0,392129.0,391875.0,401745.0
Należności długoterminowe,4302.0,3323.0,3538.0,1108.0,1518.0,2136.0,1731.0,2699.0,563.0,908.0,1636.0,1514.0,35456.0
Inwestycje długoterminowe,29541.0,34271.0,34241.0,4331.0,4455.0,4167.0,4154.0,4474.0,240.0,8222.0,28082.0,33964.0,32567.0
Pozostałe aktywa trwałe,234.0,383.0,782.0,198.0,1178.0,494.0,484.0,616.0,816.0,1665.0,2657.0,2563.0,2554.0
Aktywa obrotowe,95203.0,99672.0,116547.0,144572.0,138707.0,196072.0,235539.0,383491.0,415709.0,484918.0,767529.0,864192.0,1014640.0
Zapasy,10412.0,14386.0,12109.0,20099.0,17660.0,30050.0,44525.0,63622.0,61986.0,122329.0,176146.0,265907.0,338896.0
Należności krótkoterminowe,51942.0,55863.0,70723.0,84588.0,75490.0,142125.0,172813.0,223054.0,242489.0,255528.0,473937.0,470502.0,444520.0
Inwestycje krótkoterminowe,31332.0,27822.0,33043.0,38338.0,44262.0,22423.0,15719.0,95234.0,108895.0,105187.0,114648.0,120288.0,222333.0
Środki pieniężne i inne aktywa pieniężne,22061.0,21757.0,30669.0,36445.0,44007.0,22423.0,15719.0,95234.0,106572.0,104797.0,114648.0,119496.0,207715.0
Pozostałe aktywa obrotowe,1517.0,1601.0,672.0,1547.0,1295.0,1474.0,2482.0,1581.0,2339.0,1874.0,2798.0,7495.0,8891.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,164861.0,179289.0,197996.0,255441.0,313728.0,442212.0,479720.0,643081.0,753893.0,905363.0,1220339.0,1324910.0,1520940.0
Kapitał własny akcjonariuszy jednostki dominującej,71489.0,82436.0,96757.0,128137.0,178005.0,212222.0,237570.0,285359.0,309270.0,344841.0,380542.0,452724.0,499463.0
Kapitał (fundusz) podstawowy,21065.0,21065.0,21065.0,21213.0,24213.0,24213.0,24213.0,24369.0,24580.0,24827.0,24827.0,24827.0,24826.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,31483.0,17103.0,25701.0,56267.0,93106.0,109818.0,143090.0,161093.0,193823.0,208465.0,25245.0,25245.0,25245.0
Udziały niekontrolujące,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16880.0,25080.0,29771.0,22465.0
Zobowiązania długoterminowe,18860.0,24333.0,18193.0,15839.0,54560.0,79335.0,77753.0,83155.0,135216.0,198319.0,210018.0,200604.0,191468.0
Z tytułu dostaw i usług,55395.0,53086.0,63572.0,92693.0,65147.0,121107.0,131569.0,168547.0,208099.0,252509.0,448767.0,470452.0,431808.0
Kredyty i pożyczki,14529.0,10454.0,4871.0,5591.0,3958.0,7240.0,7746.0,20246.0,15993.0,26401.0,72051.0,55989.0,248996.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,585.0,648.0,1184.0,1244.0,2924.0,3749.0,4183.0,4705.0,5837.0,8684.0,9010.0,10429.0,12820.0
Inne zobowiązania długoterminowe,12462.0,10598.0,11920.0,13457.0,30260.0,29836.0,27432.0,17768.0,21820.0,48166.0,55645.0,59618.0,52913.0
Zobowiązania krótkoterminowe,74512.0,72520.0,83046.0,111465.0,81163.0,150655.0,164397.0,274567.0,309407.0,345323.0,604699.0,641811.0,807544.0
Inne zobowiązania krótkoterminowe,4003.0,8332.0,13419.0,11937.0,9134.0,18559.0,20899.0,81069.0,79478.0,57729.0,74871.0,104941.0,113920.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,164861.0,179289.0,197996.0,255441.0,313728.0,442212.0,479720.0,643081.0,753893.0,905363.0,1220339.0,1324910.0,1520940.0
Przepływy pieniężne z działalności operacyjnej,9478.0,7557.0,24896.0,14560.0,10436.0,18330.0,8313.0,98845.0,93948.0,81375.0,51733.0,80995.0,22133.0
Amortyzacja,2280.0,2844.0,3746.0,4087.0,6796.0,10628.0,12543.0,13779.0,16052.0,19999.0,26725.0,27670.0,29044.0
Przepływy pieniężne z działalności inwestycyjnej,1342.0,-8335.0,1185.0,-17185.0,-42313.0,-57623.0,-7085.0,-32640.0,-91593.0,-70560.0,-45214.0,-20259.0,-29043.0
CAPEX (niematerialne i rzeczowe),1256.0,12868.0,3458.0,1695.0,19112.0,61612.0,7318.0,32691.0,92408.0,27950.0,45039.0,19479.0,25092.0
Przepływy pieniężne z działalności finansowej,-1640.0,374.0,-17169.0,8401.0,39439.0,17709.0,-7934.0,13311.0,8983.0,-18521.0,3332.0,-55894.0,95129.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,1000.0,1500.0,1937.0,2179.0,2663.0,3899.0,7620.0,3933.0,10179.0,0.0,10179.0
Przepływy pieniężne razem,9180.0,-404.0,8912.0,5776.0,7562.0,-21584.0,-6706.0,79516.0,11338.0,-7706.0,9851.0,4842.0,88219.0
