,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
Pozostałe przychody (koszty),0.0,0.0,0.0,0.0,0.0,0.0,0.0,-922.0,0.0,0.0,0.0,0.0,0.0,329.0,190.0,0.0,73.0,258.0,180.0
Zysk z działalności gospodarczej,20118.0,33259.0,33774.0,-7497.0,11824.0,26879.0,31309.0,23874.0,25088.0,24459.0,31717.0,31353.0,40896.0,56209.0,54542.0,55436.0,75822.0,82755.0,93687.0
Wynik zdarzeń nadzwyczajnych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk przed opodatkowaniem,20118.0,33259.0,33774.0,-7497.0,11824.0,26879.0,31309.0,23874.0,25088.0,24459.0,31717.0,31353.0,40896.0,56209.0,54542.0,55436.0,75822.0,82755.0,93687.0
Zysk (strata) netto z działalności zaniechanej,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zysk netto,10470.0,26008.0,28480.0,-9493.0,8145.0,21157.0,23211.0,18521.0,23763.0,30179.0,25163.0,25288.0,32499.0,41889.0,41970.0,44195.0,60430.0,66318.0,75888.0
Zysk netto akcjonariuszy jednostki dominującej,10470.0,20882.0,18421.0,-8812.0,5094.0,14888.0,19143.0,16032.0,16531.0,26047.0,19017.0,17869.0,23073.0,32239.0,32919.0,34660.0,45624.0,51824.0,61456.0
Aktywa trwałe,61188.0,143626.0,196754.0,173777.0,176693.0,198600.0,194799.0,197696.0,190342.0,197279.0,186515.0,187762.0,186826.0,181808.0,184375.0,242464.0,242886.0,265251.0,278588.0
Wartości niematerialne i prawne,6751.0,24256.0,40629.0,45899.0,45324.0,54751.0,56481.0,60331.0,59382.0,57765.0,60384.0,60479.0,59506.0,59499.0,59768.0,86063.0,85882.0,87028.0,90604.0
Rzeczowe składniki majątku trwałego,43912.0,103378.0,138146.0,109056.0,110781.0,126024.0,104647.0,105238.0,103677.0,104926.0,101568.0,103254.0,104890.0,106567.0,109440.0,138375.0,137173.0,157046.0,167440.0
Należności długoterminowe,2094.0,1502.0,2639.0,2558.0,2652.0,629.0,1797.0,1028.0,183.0,181.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inwestycje długoterminowe,5322.0,9962.0,9726.0,9919.0,11251.0,11342.0,27954.0,27501.0,24601.0,23222.0,15094.0,15490.0,14729.0,14527.0,13757.0,14035.0,13905.0,14095.0,13178.0
Pozostałe aktywa trwałe,3109.0,4528.0,5614.0,6345.0,6685.0,5854.0,3920.0,3598.0,2499.0,11185.0,9320.0,8539.0,7701.0,1215.0,1410.0,3991.0,5926.0,7082.0,7366.0
Aktywa obrotowe,151970.0,263176.0,274303.0,287104.0,257183.0,208412.0,203926.0,241441.0,229255.0,221690.0,208805.0,223997.0,225617.0,268801.0,303839.0,330356.0,335835.0,434667.0,493451.0
Zapasy,63997.0,93041.0,100713.0,139535.0,114404.0,99579.0,101301.0,126563.0,111125.0,115696.0,101076.0,107250.0,105529.0,116430.0,134688.0,175134.0,156089.0,238041.0,285786.0
Należności krótkoterminowe,71362.0,115768.0,136870.0,101789.0,100039.0,94390.0,93563.0,105704.0,101512.0,96579.0,97187.0,106881.0,105659.0,120686.0,130206.0,130465.0,148428.0,166868.0,173622.0
Inwestycje krótkoterminowe,11492.0,51578.0,34202.0,17625.0,9797.0,11161.0,5880.0,5755.0,14234.0,7436.0,7845.0,9866.0,14429.0,31685.0,38945.0,24757.0,31318.0,29758.0,27209.0
Środki pieniężne i inne aktywa pieniężne,5778.0,49144.0,34190.0,17596.0,9792.0,11156.0,5880.0,5755.0,14234.0,7436.0,7845.0,9866.0,14429.0,31685.0,38945.0,24757.0,31318.0,29758.0,27209.0
Pozostałe aktywa obrotowe,5119.0,2789.0,2518.0,2930.0,3776.0,3282.0,3182.0,3419.0,2384.0,1979.0,2697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6834.0
Aktywa trwałe przeznaczone do sprzedaży,0.0,0.0,0.0,25225.0,29167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aktywa razem,213158.0,406802.0,471057.0,460881.0,433876.0,407012.0,398725.0,439137.0,419597.0,418969.0,395320.0,411759.0,412443.0,450609.0,488214.0,572820.0,578721.0,699918.0,772039.0
Kapitał własny akcjonariuszy jednostki dominującej,65188.0,167211.0,183207.0,166497.0,176258.0,186509.0,199249.0,206454.0,212385.0,225784.0,232616.0,240295.0,247980.0,264883.0,278965.0,297262.0,326152.0,357146.0,390713.0
Kapitał (fundusz) podstawowy,18907.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0,25207.0
Udziały (akcje) własne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kapitał (fundusz) zapasowy,43566.0,120896.0,132853.0,151223.0,160282.0,174728.0,184089.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0,67718.0
Udziały niekontrolujące,7152.0,36480.0,31057.0,24574.0,28814.0,30084.0,29448.0,27664.0,28513.0,27755.0,28092.0,31837.0,34523.0,39111.0,43258.0,47865.0,56279.0,62472.0,70889.0
Zobowiązania długoterminowe,30855.0,44306.0,91514.0,51302.0,80863.0,63337.0,40100.0,37765.0,29739.0,23172.0,15576.0,27992.0,7672.0,21757.0,4589.0,37059.0,30161.0,29641.0,36633.0
Z tytułu dostaw i usług,0.0,79170.0,102424.0,75117.0,78393.0,65614.0,73067.0,94663.0,76835.0,68393.0,78528.0,85779.0,88015.0,105881.0,118142.0,120159.0,136430.0,183734.0,206475.0
Kredyty i pożyczki,0.0,78138.0,61908.0,142774.0,68838.0,61184.0,54728.0,69496.0,71732.0,73168.0,40284.0,25097.0,32436.0,13920.0,36998.0,61010.0,13027.0,49546.0,51733.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8034.0,10455.0,12634.0,11471.0
Inne zobowiązania długoterminowe,0.0,9028.0,10219.0,9080.0,9739.0,9290.0,6826.0,5128.0,2706.0,2583.0,3439.0,3797.0,6210.0,4004.0,3575.0,4235.0,5609.0,5970.0,5551.0
Zobowiązania krótkoterminowe,94481.0,158805.0,165279.0,218508.0,147941.0,127082.0,129928.0,167254.0,148960.0,142258.0,119036.0,111635.0,122268.0,124858.0,161402.0,190634.0,166129.0,250659.0,273804.0
Inne zobowiązania krótkoterminowe,0.0,1497.0,947.0,617.0,710.0,284.0,2133.0,3095.0,393.0,697.0,224.0,759.0,1817.0,5057.0,6262.0,1431.0,6217.0,4745.0,4125.0
Rozliczenia międzyokresowe,15482.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,213158.0,406802.0,471057.0,460881.0,433876.0,407012.0,398725.0,439137.0,419597.0,418969.0,395320.0,411759.0,412443.0,450609.0,488214.0,572820.0,578721.0,699918.0,772039.0
Przepływy pieniężne z działalności operacyjnej,43938.0,6227.0,20992.0,-1912.0,59170.0,53306.0,44765.0,19059.0,43926.0,30290.0,56838.0,34831.0,51840.0,55340.0,40788.0,17384.0,107324.0,35197.0,68971.0
Amortyzacja,12981.0,11979.0,12567.0,11876.0,11925.0,11089.0,10277.0,10571.0,10375.0,10662.0,11881.0,11271.0,11130.0,12003.0,13047.0,20372.0,23308.0,24262.0,28240.0
Przepływy pieniężne z działalności inwestycyjnej,-21662.0,-22027.0,-52074.0,-36197.0,-7313.0,-10742.0,-5198.0,-11784.0,-10265.0,-11918.0,3770.0,-8961.0,-11462.0,-13452.0,-17150.0,-30497.0,-16078.0,-27563.0,-25503.0
CAPEX (niematerialne i rzeczowe),0.0,0.0,40479.0,24053.0,9853.0,16412.0,14343.0,14911.0,11035.0,13198.0,13625.0,12185.0,13616.0,14360.0,18288.0,30867.0,16641.0,29048.0,29610.0
Przepływy pieniężne z działalności finansowej,-17049.0,58861.0,15762.0,23390.0,-60552.0,-41062.0,-44822.0,-7412.0,-25197.0,-25078.0,-60206.0,-23919.0,-35760.0,-24802.0,-16281.0,-1143.0,-85166.0,-9856.0,-45870.0
Emisja akcji,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dywidenda,0.0,0.0,6766.0,9894.0,2687.0,5706.0,12094.0,14493.0,14248.0,15323.0,16135.0,18861.0,18820.0,21241.0,21060.0,23280.0,23808.0,33306.0,28858.0
Przepływy pieniężne razem,5227.0,43061.0,-15320.0,-14719.0,-8695.0,1502.0,-5255.0,-137.0,8464.0,-6706.0,402.0,1951.0,4618.0,17086.0,7357.0,-14256.0,6080.0,-2222.0,-2402.0
