,0,1,2,3,4,5,6,7,8,9
Kredyty i pożyczki,0.0,91.0,0.0,2301.0,311.0,0.0,0.0,26.0,374.0,0.0
Z tytułu emisji dłużnych papierów wartościowych,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zobowiązania z tytułu leasingu finansowego,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,381.0,479.0
Inne zobowiązania długoterminowe,281.0,60.0,7.0,66.0,2673.0,6735.0,36507.0,40550.0,39632.0,33096.0
Zobowiązania krótkoterminowe,1383.0,1601.0,1334.0,6433.0,5469.0,5675.0,6774.0,12414.0,12918.0,21098.0
Inne zobowiązania krótkoterminowe,1301.0,1429.0,1143.0,3035.0,3830.0,3003.0,3381.0,189.0,1481.0,5178.0
Rozliczenia międzyokresowe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasywa razem,9258.0,16712.0,52793.0,76726.0,121808.0,211814.0,458598.0,572156.0,558600.0,534946.0
Przepływy pieniężne z działalności operacyjnej,1461.0,2563.0,-823.0,10827.0,36017.0,42849.0,53835.0,129235.0,116547.0,125060.0
Amortyzacja,41.0,51.0,99.0,217.0,169.0,534.0,686.0,675.0,1495.0,1656.0
Przepływy pieniężne z działalności inwestycyjnej,-31.0,-41.0,-1896.0,-1476.0,-298.0,-2134.0,43629.0,16736.0,-43235.0,-12417.0
CAPEX (niematerialne i rzeczowe),36.0,41.0,396.0,156.0,402.0,1435.0,852.0,1143.0,1163.0,1110.0
Przepływy pieniężne z działalności finansowej,170.0,2421.0,31014.0,2673.0,-13288.0,-11840.0,-15100.0,-105139.0,-155236.0,-150265.0
Emisja akcji,170.0,2330.0,0.0,0.0,0.0,0.0,0.0,25512.0,123.0,0.0
Dywidenda,0.0,0.0,0.0,0.0,15708.0,21229.0,68634.0,129245.0,153483.0,152615.0
Przepływy pieniężne razem,1600.0,4943.0,28295.0,12024.0,22431.0,28875.0,82364.0,40832.0,-81924.0,-37622.0
